right_shoulder,right_elbow,right_wrist,right_hip,right_knee,right_ankle,left_shoulder,left_elbow,left_wrist,left_hip,left_knee,left_ankle
168.13987625226727,159.8147047117248,84.91613854200669,105.69676627096582,130.4176222341566,113.75144067705348,164.8155558889191,168.60662593917985,49.47989258946056,89.42714228523636,115.5153782272656,89.80871782665479
166.9837626151959,170.17630976163812,79.88633094631078,104.53887835767142,134.24938284976082,118.38705771788807,168.79801200549116,169.0016443233636,41.584591226353254,107.1511903915366,117.82375311626414,91.75621176292863
161.82669766145597,175.75255169900345,78.8776267654568,124.81700543386563,135.0110596641099,138.57856473931616,164.8919069962668,171.2581200279217,20.518975688548924,127.99873681435379,121.49977865913522,105.07457919458514
152.25959296533426,172.373641786432,75.43171364673044,136.53684967290573,146.54001084651503,144.8035975679108,156.36102569075092,165.3850065149945,37.074201794997265,136.33044834204134,129.7899076767463,113.65328169112978
145.99365802056988,172.1306115763965,73.89589859194807,139.39689850632556,159.1284235416141,139.65818874399835,125.81900938659193,143.72100239060288,41.06072289717463,138.27446708867296,134.35862778692473,113.51120021907677
145.54489519685598,169.37050902065985,68.92128381488014,128.5005275345342,140.8626594778075,139.45648476790865,103.48907260428729,130.7272063522545,50.602119250009586,133.0055624545422,128.3859530612687,111.051615765847
134.29797865509042,166.88104404522144,72.56253807684986,125.80803386572815,137.87863714543775,131.22477979074966,99.62329341550439,115.99265044399124,59.641962340210895,133.74120115863047,124.49689966009257,110.19533020955694
132.53041858393567,165.32120069579975,66.31900289362693,136.32203266389357,145.44672652922017,126.79398337328853,79.87566107095739,118.62748011642076,56.40614533303204,137.30266326605377,125.50894361039055,104.85970636504258
135.99270657609384,166.81735689265255,58.962448106513044,145.92516988555698,146.06852858339812,127.94838183718765,112.43057184374236,154.16638521233418,46.27242474948065,137.44076880366927,126.78250125168084,101.38245992836663
133.72141037373197,170.3685906026769,42.42988773808952,141.93743275114886,145.68370180231318,117.36692060670792,122.44227439338363,161.59767538748767,38.47704233528926,140.0740597667789,129.31074841361612,98.77196087767298
127.72624237272902,162.6193268251318,57.395846593301144,138.49496989997144,145.66612846762985,119.06419967082665,132.60290257925806,162.12842187654462,39.43849580128133,138.51347025233392,128.9043350207068,94.63718984512775
137.9517965650268,165.80267832841082,53.40185333920801,134.76447926599195,141.87216225893786,109.45776282907327,125.83710330538725,162.3579167243832,36.95975632543745,131.33056464633745,126.860891417278,88.5969988858046
134.2040484712073,164.36858067338386,56.67967129836539,141.74339878065354,146.10170389130172,114.85502802803695,122.75464715927679,163.27923130271654,39.763620276953944,136.45448552460502,126.14949533403941,88.1419803115388
121.7024261395291,164.74824510877494,62.360709199235295,146.86505086201598,143.65571197635657,117.25202420687518,115.90758481254073,163.49911288913117,43.059612597581115,136.26441816580694,123.71512735007462,82.8368927838766
112.08948021921177,166.83482001104483,81.99501733055358,138.94460351415708,145.1680370011014,113.16048461560914,107.06934692352922,163.30115047581765,44.849315386412435,126.11693033665883,120.00014343390959,75.05403697440042
109.76210003384632,166.35300428731708,66.37607863339998,133.1505143301542,144.96711317202022,110.17128875911115,105.70614899637202,164.85642051492076,48.23211146573177,121.57076364496957,119.64424564159935,73.27090592528536
103.55813545049125,164.91862014223946,66.17301773786777,128.4781331982822,133.07209626751822,122.8155680544612,102.4006050482117,165.32962304021788,51.48748156469502,125.55490571271412,121.8205834474876,77.27252310371726
102.67818119594129,164.67163549848172,68.63847560531009,135.78329391604447,147.89377014394935,119.65183008039406,103.17271639765852,166.62384855095053,48.73236766412281,126.08679865017861,120.5733893817787,75.61194523157695
104.2795576719758,161.44269954945577,70.27861498708974,122.27081831769468,147.7388518402673,115.38384080928677,103.78153515139131,166.98873077217905,52.37097684030049,124.26472849998342,119.25337057638073,74.33069394716335
105.84521521620567,160.71518660431605,73.87938863173122,129.04915846569224,157.7672343099186,117.30694343893734,103.35616998099894,166.82810099773724,52.302039392788316,136.9602980122755,121.5608780957128,77.96220630061107
107.03091355211994,159.4752463860893,77.85968345466306,112.93204712097634,160.6194567675968,110.28255336024358,104.22479124293753,166.8929466138036,55.227064143550585,130.62709458478696,121.15385705642367,78.22792935296579
111.27682433596297,161.54615315757508,81.348320297936,116.83937752579936,165.44301950389593,111.25884069025268,109.94420456045434,166.85946054358217,53.902976876287376,138.24458858163655,122.54512819079757,82.51887604245223
116.90213758951772,160.24442335295473,77.76832878292726,132.07565515613092,175.25196125998414,118.31631403464202,118.54299669239467,166.24887105262493,48.28878852580123,149.62893042717437,129.42372264255746,90.88515475267845
117.76566352276836,162.12425431360822,72.70103642809906,134.70935342400645,176.27868849896802,119.1624705978919,119.00378170317565,165.51928480436445,48.58554467405517,149.50504452561088,134.85803368533672,97.58687885708268
117.03597814892838,164.0808363495505,70.22260076415219,136.12185433232088,171.76934864348328,119.39981128047036,117.63556004782261,164.9183610680254,49.20940883268935,149.81558217457868,136.21156424956777,99.70101333145428
113.66571276404612,165.87365297376869,74.10811563634033,146.1654066531833,168.56225290816369,120.41756136261358,116.9685663292315,165.6094008528341,50.56613240026558,161.49946860833614,137.22198827335546,106.94299911993375
108.95405679638188,165.68756378080278,70.61039812362095,144.82741631043197,168.52740288948002,122.1983084284611,118.2368931425869,168.90663564032553,49.770985771365666,157.14925988906384,138.2704660490268,102.66350562921987
110.27747370730889,164.80776764186112,68.43698601859992,148.20732769844025,164.1314271458865,125.21769107499189,126.27055699180762,176.82149870762032,44.74637692256643,155.04134188142632,142.66959217705886,105.01249661081512
116.20591451664373,165.65915788269425,59.21014465306822,144.01114925142915,155.1492448113547,133.27219231438943,119.19565331696231,173.46257567622004,44.133116720523276,152.26829045251316,141.17300198577422,112.95746509346836
120.68848127460156,165.31540316757588,60.51329239476036,151.95789278957758,165.0481763566525,130.8289089637452,120.83986725542105,171.13457384313892,43.420481961467914,151.92932970537845,139.57294493517938,113.53137349898225
122.08378765236293,168.52676830664265,56.41567974083172,152.4729399074998,157.63772703611195,123.6673313327877,121.94485795940487,172.1305969345843,46.04348745253969,154.92163407226664,139.321945317248,118.27080052337396
121.3482048804063,169.24641645756117,61.264002274106645,147.81458211741813,159.99418517035946,128.49956283705606,108.15449169814165,150.48166742904502,55.192654144745816,148.67009266231824,140.44338113775058,117.71277959238803
121.296189501064,161.73489063363098,85.67128784641724,139.4298325312655,160.4034139241884,131.38309268215895,121.22591708201725,156.3016134696164,57.268186273202,146.74621583094364,134.59087460080974,117.74152778885329
118.89545426992336,118.15927631838835,133.16802996786413,102.47787489308654,146.64281393915087,107.9057666453439,121.62294106834297,140.65982610177298,57.45633139167753,120.2204248861479,122.54030740338978,104.14387710347202
142.92073293225846,162.61087813533354,107.53315077716418,122.64489057210602,140.25718789761922,98.7125515271498,134.33946561939322,164.42341536632543,69.51731867582274,130.92036828419586,122.95781396511315,94.23964576694443
150.49318869810517,160.207135513902,87.42457483255107,123.79212260049039,132.39429492510013,100.8086307491934,141.02699530881677,164.6390719136761,59.40945277897506,124.23935716028058,128.28682446745603,97.50221657674207
160.9904800410675,159.85950161951345,97.97401199391051,136.96619083632163,128.73472854002077,89.36872770969572,151.73692257672093,162.19533865109636,74.02408633951421,129.54605238945143,125.37086906981526,88.29668167666595
165.4106037093357,160.46310914993842,99.65013149397039,138.9365813341498,131.2646640410877,93.47234690443113,160.03708889382858,155.27933176319738,91.93256330937116,136.10565629209424,123.6289690385662,89.86225232832987
169.37396443467674,162.06399942868973,99.95276249370386,144.1986048780561,130.2672211734704,91.1194294044257,169.13832783020845,159.03445800652548,94.21911444352995,147.3486932891346,125.85045882429422,84.96572607002051
167.38608178651359,157.2332609425657,94.41716503852074,148.83993504258785,132.96441907563937,88.62900427501205,171.64944806608142,160.2488729142986,96.70922148811825,145.9405079464459,132.0291793475088,77.06966933350579
170.35908973940414,155.37741794699747,94.3758169580161,126.02379676939701,151.04932676995693,59.65539574501989,171.995184385971,157.4660581538165,84.06438559974431,119.34762616233809,148.1544280808953,48.96721819864354
172.27285635783042,151.52710548380566,86.1339486043935,123.02264362072702,153.71158215765357,50.78178466451489,176.68722620275136,154.49401865470045,79.19627830734404,127.49902844695369,152.30021326144103,49.64692744867468
175.998217370092,148.62301054113416,81.20589163831623,131.403040367375,124.27231932505883,18.048046699751488,173.10942124322344,146.22129527448084,75.06066646268522,142.59455241192003,144.14392146039634,23.450265956578832
174.23126462447792,146.48707381109006,84.1188147860846,126.77823733302219,156.1945084002775,32.072815557793334,160.91752015155913,137.50718519454307,58.9691782083894,133.9109427991911,162.88911636178221,38.499436484040494
153.7470885625826,140.31225081594206,74.47278592257632,174.1272140023859,166.02936204148563,52.559903480149266,159.48071529900196,144.8837810444497,90.56827853181926,169.8795089162283,163.90689287533556,51.00767189160534
159.7273031479328,138.04785443099942,47.83857332809232,96.98469358838311,135.19988562994783,114.56547691884009,151.28122473056408,160.86334907646219,83.71388751366936,109.3708513403993,116.0045894047287,71.95096379156195
163.54123826411237,142.02781538999483,43.274827866656295,106.93070820989088,75.10373620235829,78.04542961055962,163.2714373396573,146.05609324184582,84.14208003720405,133.4493869635799,70.27296086691221,69.90580238656642
122.50783884811263,138.89050858121976,64.5400143136563,166.4262908038544,153.30738125957964,33.86351904647492,160.20247480958076,161.88194719292628,88.29560730454536,155.46125202053747,156.7275742144241,37.638744569588624
159.24474242895033,147.80875606445562,59.25621349366551,163.04993941583191,136.2843936032491,77.69302119541173,142.2695332940741,137.71723546976298,99.94267879324153,158.89311370440103,158.36892934092862,42.90712535813036
163.80278009190846,136.449868846229,52.09181472744364,149.22458637706956,148.74005435498728,67.19899024130298,172.49531734521855,153.83543001223967,89.11703232960399,159.74558720897195,154.0421602871591,57.10862525007976
174.15060517638184,134.81960591282012,59.89189695329485,141.87025849710335,151.29761384583315,41.78364093653091,169.78475219480487,147.06155673801126,79.67351557015559,148.3008572650641,161.5970920428187,49.65895111439564
171.37678736765824,138.96736947459138,74.0876708859684,147.94523610891676,161.37887413014278,53.22300651436558,169.90256100213296,150.8901969446044,90.30056465181319,145.68986879497137,155.83670852799378,61.83721144939983
177.35382757735263,146.6067442728138,93.62605900713639,147.0823417570306,155.44440874246416,61.58823779411433,168.65406100722427,154.44936158242922,96.35884195699204,142.77202077425085,144.29870387942827,70.06422713026501
177.71495021880378,151.96923879174295,98.4466942787591,145.8693616811388,135.84216155180073,83.02211614836142,167.64894193174771,155.7570328073708,96.40032519459272,140.92414468032277,143.17007320035,76.07773201408311
179.03430246771518,151.63185691212317,92.07374210463367,147.43495104717175,141.39506209186175,82.49056315448615,161.10302691574552,151.78463891218166,98.20910701997958,148.0966607941472,145.54667104046888,76.03677474785889
176.22254994555163,149.71575280990595,92.66614769874377,150.38306470659037,143.12784640350372,77.84492034043676,168.39506733127777,153.34482048836682,91.77780310560024,136.71343414758633,142.42469290142637,72.62824825861318
172.76509286645683,152.68482174511283,93.62199747692601,145.5812705547958,145.74251899464238,72.72390997970271,168.9817275778011,159.44641142533678,81.34213864391064,134.29901646455812,144.16790084255683,68.19992773986758
153.56762800525755,164.04429971686164,116.29719077522734,113.82765644957215,145.6473155253083,76.96984407044914,167.88290546062774,159.21543368497865,84.72035041324884,127.37888956341476,139.761826129635,71.10047851914528
166.91305031797265,163.0833135091969,89.8509530755142,89.81887494670377,133.75908741254622,80.11750488853842,168.7673417146584,170.83650418717767,56.3603293727022,104.36078981765041,129.5407617015103,84.3937977365207
162.24828931196973,165.97042325872508,89.33902047699011,113.26674068730858,128.36464122699599,96.96669485807266,162.09878337895245,171.06374385802002,63.55632983122601,134.4093095437404,122.96037509453623,98.74700668456191
156.25089730314946,172.1466934010507,81.07903551842202,121.10852297104208,120.23235329139251,108.88098381551467,164.50757143954792,171.27708373062188,29.301282205409382,126.90298797289132,120.56406673549567,106.23233567088934
147.94127077177177,169.4078102882212,80.78934177223432,128.60601557334462,120.59394702617634,111.70500206815842,159.4221551313219,168.25643743078828,34.65508647911439,133.40686209253087,121.73284447523712,110.6118434710565
146.50826550782605,169.21830422191576,66.7321135858431,140.22959361454267,137.14763111376178,130.60675326785585,148.05625086208894,166.21538124018826,49.11978470439111,135.42500495744653,133.33967310331045,118.62812171971092
144.77910655381677,170.94991941695127,75.78935181383275,128.7542857799918,124.42880523726244,130.04847019716556,125.87172831329111,164.57162195460802,47.0098482692599,109.8879383022816,123.54818650328583,88.78090261277929
140.0587654600536,171.03863939482014,80.813071763898,102.9800697230946,154.36913048503823,72.92730135383131,104.3150925275663,158.9587714679309,51.70065447094611,92.71051902049506,118.80700617193826,74.85844726470107
137.251263118522,169.7504459078175,94.46864371340551,78.02299268146267,162.3774304378346,44.235865400035884,108.09749508970054,158.54599504493342,43.646150816001395,79.24451659044985,134.43129695873938,51.87099569107151
141.99873900443873,171.1056455861353,47.309802858793525,74.48639356769141,170.48457769579045,35.64104163341772,116.05374814302799,161.65525594608337,27.55166436250595,69.91136659417735,145.65739599481248,41.6119385856642
137.03267384762594,168.8827444060107,45.69246402108476,76.67355597062891,172.21162588458185,33.62222070252557,130.74434370630604,163.84800108297654,31.032654443164006,69.48456795065466,150.70404685067092,37.67837123620987
134.68585991863065,163.19497944882508,44.90055960637823,78.15412047366355,170.02672467877835,36.52040521704626,132.8804295774919,166.12827394376893,37.8590776604884,71.18554687036375,150.4733339724351,38.419879255548054
126.93875626273649,165.65838141266542,44.986055679627704,79.40370108583373,165.0790443391241,37.44980638211517,126.32842545349907,166.52010762633466,31.68703196194914,73.17469909261685,151.6429448815622,39.67736878224463
121.94708880673504,166.43725389710247,49.36257503131644,82.38885235193395,154.78530770903757,41.754926638175746,117.11913329393846,166.324183273158,41.30841061668633,76.0325655542018,151.68438794167625,40.21254308497771
124.25547149587905,167.50274054177956,49.450053607808236,84.30814485679981,147.71882462529,45.622128333841076,117.35860123826667,165.55190118593853,43.11167790444357,79.2193917441152,147.0239276145536,42.22387218698434
127.17800986060045,168.77179644600585,46.67655018391891,87.95573029692049,146.19597810303407,51.00871981373209,115.0068346093574,165.39116609330924,46.28118863511178,81.25564616976988,144.02261633933233,43.47798668833499
122.08236468719673,167.7993939725097,52.06205068328951,100.94840207375158,135.569796234521,70.42840094338118,108.38026090916328,164.21421497871236,45.984177993513036,94.7576780311455,131.26093247969453,57.36472162911552
121.54954019051496,168.34400907346364,54.474247148004366,108.05782742985143,135.45191628095722,83.96957490327961,112.73762720395138,164.42830771785805,47.25842383692887,107.34452037802308,122.37440597591448,69.56866092848085
113.24791680541192,166.59319399892232,59.374559291818976,132.26854678289726,139.42267826727328,104.20179912580139,104.53637272858933,164.85999011062304,49.69599879573168,124.77663304397444,113.81003821517325,78.33520517926078
115.58803109173797,165.98575048736043,62.213583687508084,143.5712651709338,148.91748213685736,108.97121570787294,101.9028390239725,166.83663344857197,54.61543125992293,137.03184340952913,123.74990120284644,91.26262257009078
110.87691491907889,163.6210622453335,66.91086565508759,145.95530250025496,150.22645778120318,111.982290841213,100.7687757417954,166.13009922553178,56.031120357563616,142.07993231480228,127.17882341994235,92.40156046975447
110.67651406215879,162.32269987518995,69.86649337096641,152.5447110061355,152.6141745378896,117.39100104883562,105.1564657237702,166.0754594978465,56.24484579657445,147.9683156292333,129.76140525751205,95.24935647166717
107.57045457932568,161.13047121855877,71.07400570399248,152.45639702436057,155.02541998225854,118.57946526692339,104.3066329476617,167.26644231813842,53.37080649286713,148.37886731725513,130.6970395076558,92.81872699475485
107.3848240315418,162.94381478817937,70.67163366581511,140.49192420800992,153.51116789971243,116.245543953817,103.72463100343273,169.3363211180572,55.97868056610395,144.27608009330123,131.2199193158548,93.00408298264531
107.17553232964546,159.26770494895774,75.30826697928326,149.14386624460425,157.26812125304758,120.70623597162646,103.07268279907262,169.55233273047938,58.52817245042525,148.6513090214701,128.00932847778975,92.10026446653012
109.58503972410571,159.07138093346933,74.06429485612017,148.74628679820566,159.9662113515239,124.98606241916809,104.60409612790063,168.54547944794587,59.84755297550727,157.1188704271946,133.08186652821416,95.28416996833465
112.1240617591573,166.7796555273672,71.08680822370195,130.50245806099392,161.29985331760625,120.37266709787349,107.41138077853407,169.8438245068799,54.72205181209131,148.35294649706006,133.3824485014208,95.29545081670062
119.06222269188889,162.33441912872254,72.6203831757847,136.11349441317216,165.31234572855092,122.18090373061872,115.66643975310426,166.06701481974684,56.38241056402543,150.86015668958024,133.34558346876935,100.57530036893915
118.56739247372039,162.9484946718043,72.92175447661423,137.2314879018274,165.9658400919397,120.2782922886483,116.21115166477944,163.10705803500443,57.28737909366633,151.11663443442126,140.12023503882375,103.49443098428459
125.43885458599566,152.18828546055582,80.29194521011435,149.76016779638059,170.4736792247957,128.25680698870357,125.9709219913621,163.50038285602707,50.37537253181572,156.14855483156765,149.0636720533713,114.18124428764098
121.32812948253344,160.8343316260401,73.73609923036584,146.97336043917707,172.7244435338287,123.49078821772117,122.87008535153016,164.75040068762482,49.9992046346341,152.41647420054932,148.14950512400713,114.4314968577577
123.26228887855984,163.3933300186826,70.98923616139749,142.47777442844514,173.57503682161365,122.74569278833059,124.83150950619526,169.4200788907639,45.58653514410706,143.9008570550416,144.46550992313698,116.08572356065471
120.93808976873234,163.3480375677545,77.2365322518462,157.1479521447176,158.73861585710634,109.73490838845913,120.61929671866957,170.32944496416255,49.352566286772344,147.88497775624398,130.5905991819062,102.62937190668397
118.28117740491048,162.999240426162,76.23415173593048,164.93972951379058,140.3094933975236,97.04116447637702,120.78585938250593,172.5353180322541,49.583242928639216,149.11692481228445,131.50469130510675,94.2083470435316
111.81686886146899,165.79600578628154,72.337846556161,143.61680713742032,162.3021804060172,114.10745539771305,108.27965857945141,172.18233074012875,57.53928372177851,137.85970542663557,134.04280811253304,91.34581089984376
116.00167775308161,161.8192696847727,66.57870693229607,137.64182865764607,160.49530268009056,118.52133812930943,110.91288711428763,171.54430498083173,52.16672713363418,136.51330082705718,137.56648208840159,100.80185790377222
121.60541982250227,160.1573261205874,67.98899714397805,150.19882217783916,159.5934399917297,128.3500289305167,117.64976023751265,167.3958815862657,48.7685268991187,141.72942242458828,149.7784105790081,105.90698011152368
105.4108976100518,158.35704355762903,70.51451211333601,156.56064042992844,164.3798807376046,128.4977250299587,75.49447227181314,150.73358373884585,54.909479345077074,145.25736132667186,157.3644596001669,114.24558861606036
112.15441767777816,160.49256231454382,62.99229819244057,153.73587123627254,170.83137292973765,127.24640644457659,67.19712748580449,131.7870496640986,55.377329475750564,140.216857188892,157.84260138731491,122.81062872230738
92.04815881225909,157.42460069598278,74.80041301778783,151.29775136036463,166.46894334236737,134.29299391697137,97.48734540714972,110.84016439343694,77.07863435260451,141.70996657895097,153.93166224819606,128.5323942873673
90.1154434836269,155.63020047877345,85.13361205403334,148.78029571433552,162.53642213351642,140.24654318001365,84.68906163899909,105.74905759848535,62.92325351101613,141.47738169597054,152.13628488110973,131.73510186729126
116.1025718790001,162.871645189565,73.45283649733062,145.81280878963452,157.51298402205217,142.63426636573408,69.47005993134952,64.30104181848816,132.89662815223164,143.3015996894906,154.14204232337596,135.60014896155687
138.4160722561951,167.35871700865752,90.29481124593897,138.43557789386708,146.733344371007,144.92557962793407,115.25411671209056,149.90781213796248,56.3131297916726,130.71911140887414,148.3261922419913,132.82163412340088
137.60838747372208,162.72024970520673,93.76389796448633,130.8565742305307,141.9420983922873,131.4091073675134,117.67045802415261,149.82549436376613,53.99910507568021,127.59490389423834,142.70992386905718,122.85422374922759
142.53455602851398,160.13912600364952,97.00152611322711,129.4335215520129,132.50127268051975,120.02786601316986,129.31971484810722,154.93199179676424,60.04729081572187,122.7669362618796,134.05058034329107,110.28893761469426
150.13156059908022,165.82947421210758,91.68522483915166,130.10156424226147,127.93028001628502,116.22130762401602,147.63968965596234,167.51613204143968,59.332302147333145,118.47413397151256,132.43826222384746,108.70865363557671
156.24168641004786,165.24901286580408,89.01793593466435,131.80335729292335,125.00126561534093,107.37534268319293,150.8202708667208,166.73310392729016,63.78392099118677,114.82397615127492,128.81363799633635,102.35633912892528
163.2527191907016,167.03789120500784,89.14129885872589,128.9505305386775,125.57092686192011,100.49220138448234,154.62274586450687,165.39936584536787,79.3058052424079,111.12274543322214,129.0659342032953,96.49847607352443
163.74555969817797,166.11371820102863,87.83420087246215,138.7882941059118,126.97534126192984,91.7910813541527,163.36114588760222,162.07354667397718,84.31197473963456,114.95096146360362,131.80734697433041,86.05926728833414
169.6898012705078,164.9260507302733,88.15219815438873,141.74622036517735,136.56509283550864,76.21747528064716,162.98273230560974,153.9778704425501,85.79536212255046,136.7554362817319,136.17692525395157,75.57348444435473
168.8091323784638,155.91999976880598,85.63620650725703,139.07291463138807,141.22406821349372,69.720011281457,161.7554720367579,146.8964241411223,84.9827219207177,139.60144107400123,141.33821943613648,72.23385882077308
170.0791562014853,153.93696178748831,92.52931293550381,143.30197086977049,136.65911171958751,69.72959122712673,163.91735906159232,145.8221737176815,96.710261536373,143.97904169228076,142.43893371610568,70.47997986761422
171.5126477964535,158.24345098984017,84.67535228890688,136.84382555834742,142.13788980371808,56.067370703639114,170.0821736642267,156.02766758973206,86.35130241647576,141.45779516503177,150.84772656767637,56.70109331668642
172.866628925506,154.58575829596512,80.15856391533465,130.35799012523,148.86983157510247,46.808052784786675,166.5604413830711,146.48800795130848,84.83139195396625,138.09726797898128,158.8139833931595,50.804706367057406
176.4126754252149,156.15581729209887,77.44583788036978,141.50046868304923,146.7503064138766,32.93459580401828,161.1331474201288,141.7615457142215,81.11301777133724,144.58395958208652,146.1519883872821,23.20089366721341
175.643424032427,150.78320114942952,78.87512170398836,146.4351062069249,151.88745565777523,35.727150596494994,157.96938304756094,135.65271785737696,77.03650287841376,141.8244431281702,160.42247805780107,39.07986872770233
178.90718413118194,147.1667090726646,87.15305580873154,145.36264323371708,157.0109925946852,38.244448388088365,168.0308501647627,140.4069044095134,94.92323923006849,139.60976885209354,170.24854100410406,41.631720032240196
178.60810036382043,150.47310940314054,80.32563973121586,157.7686033616232,160.1542586879362,37.28066239494467,156.5250905192508,140.4197503696986,86.79542512293776,157.88625414964505,171.980033661365,40.43157403423352
172.0495195359564,150.92272030377435,75.78199721472363,174.98206367906468,160.91671716869325,43.582279711809186,170.94355964370243,140.8479062581905,46.63363403592776,170.89056018511354,173.49150314696814,47.15431141345399
136.144806634303,143.3987559158303,94.17145220749451,178.08119897240422,163.78714384680643,47.21726247714915,163.32339684655332,139.3460920896402,90.95593384548093,170.68036438771045,176.69893497963392,49.552294087471424
160.5712657355008,152.28805008033638,98.73684620326698,176.9323663873719,165.82890094924034,44.23265959782803,166.66046450685334,142.2608852845359,104.30044207698995,171.53482779798725,174.64574585013335,47.043088712234486
156.52478827767754,147.00292759183958,97.07088266800011,176.7951274969041,172.76615670937835,43.60928255142244,161.5830442568842,136.3915333221382,87.1535007890195,172.33349216797387,171.98357199847462,45.40500250881442
158.56618565428082,151.77233763066087,86.53138049270827,171.0988324618122,171.77030052827953,38.962152207120745,169.69917354516204,142.60144684617134,133.43377975238744,168.37746846345544,174.56862348611077,40.61251727765189
168.03983724462415,144.72924143466062,94.38637060393515,167.13949118907797,165.199483166849,35.963683524545914,169.01271092786055,142.6213946245203,94.78798727076462,169.32706767669876,163.8877441420127,36.725992722114434
176.264154682354,145.63000873819033,87.28791941810002,160.45808728416753,155.99166948556956,34.606731207898534,160.14656469460837,141.18423036410368,85.58340949932906,153.9037846888816,160.50159183647926,39.055899593621625
177.78305929844493,146.26873367834162,86.26645852824456,147.86083885219182,152.70728042836836,40.89892891370612,161.98663668049187,142.8201786076395,89.57640053523974,146.89882913040853,153.36762421595327,47.174558795638724
176.75247884075617,149.20542796727187,84.10265664075075,138.3113689929011,153.86753991515837,46.315742425060755,166.39364650588166,143.7088674834813,91.74832845246695,136.17540937088538,149.58132161674268,49.75676491508413
176.08812389952917,151.06149951087292,84.0957799323294,139.38864659323755,160.03054373575094,46.88139875436231,169.82503236431828,144.40400336921485,94.14948070824576,139.47106494715692,145.29345807156903,52.710210869398566
177.1558035787547,151.68364819110965,84.81676049247943,142.2369637051079,160.52577575615592,58.796931105028335,163.8702127597499,145.74431278108852,93.57502231775705,138.85501998383583,143.60149081834788,57.65834822593182
174.3760140117075,149.36638030130774,90.03413765815513,144.1690465265355,159.63300689041384,59.23366036079497,163.68165163819634,146.64700504116382,99.01723241841448,145.43236640960538,142.37693812195846,56.963861189460566
172.853889428258,149.88843088586503,82.28449837130265,147.80563313986357,154.0674822629738,68.68190046467336,167.5011217589517,151.6825018249645,102.24644245294333,147.46018192781827,147.49465879337856,58.54952715630424
173.0907557944967,150.35494680763924,79.5019557078375,144.22609193288054,162.08868463393108,60.633244361455674,168.72503997036537,152.4576217982581,101.12936297998404,143.3584268008313,152.19218102677493,54.235851841618974
174.09436827137978,148.3949240949098,80.1785755631627,147.71457727224725,167.60084593490961,55.458592536576376,170.06486109551153,153.2395507808317,100.43641576458744,142.4440384211825,152.63913222471774,47.78749040841094
174.214246790495,147.168646795797,81.07420515327063,156.18461162905564,158.5464955259612,60.1345185043725,171.68954125463875,153.16539690507958,101.71892394389322,145.0909641926495,156.38502539850165,43.50141554866942
175.53402377562472,148.5600628331449,81.51949756639296,160.30346932515437,151.04356877030597,66.92122785731475,170.0494777172881,151.47397686064542,102.98343097981237,140.07727204351306,160.1567166797782,42.31200349833593
173.6922634577422,147.96578079640537,82.86892612531483,160.00511832691126,151.61852166310604,63.35494303251879,170.74455747507918,152.51455185497844,104.50281503129023,144.00613281313375,161.0681099318106,42.443219547797675
173.35256080486337,148.8405884904225,79.81764702658101,157.91736503625208,154.94432184231252,58.97634236340152,169.20552336748725,154.88355868402698,101.83817708747553,145.44389321228277,158.78870336247059,44.27155107221239
173.10891101265457,151.30240960310476,79.56010727341933,150.24282035901214,158.2535219976424,60.363442907339135,166.82569743087873,152.36003581400948,101.09956538917034,130.56316607878142,155.28361832247475,46.01570939352604
173.1533279023473,151.67667082284913,84.7573059138587,148.97202644113537,158.6681846142814,64.20720380473408,171.27443105278405,152.38495051551962,101.24583735233416,134.85453405238462,152.87370427434098,50.93796553769372
172.38066811338035,152.7436945089756,97.51841148023028,149.41453990423727,156.62298276594657,69.62328138003865,169.1368213025117,151.2896731676784,102.53366868745653,140.71411693202276,150.40217095133625,62.805185873413755
172.45284138632218,152.61029928438202,101.73379285297817,149.10626020893386,158.32262017567322,71.92922896161899,169.46904436689223,151.44702267163947,104.54834051013658,141.68925313102412,152.53905335091707,65.49649081090685
172.90853226370442,151.41907606265,104.19403895846926,149.48971235643117,149.17592931330609,83.3864560289273,166.99256413649792,147.84401428277158,96.4802646392312,139.07805612058533,161.59025952887143,52.74336270864487
172.85411954168148,150.19804873688375,102.65101812747527,146.08898106031296,177.82023120122204,51.85931426112277,169.89390274267117,153.13024224874948,92.8974769841563,136.80724419278744,156.04886247147357,46.963107457798046
172.68551806658053,148.92358587410192,101.0732377390818,138.53519947550592,173.99348418246373,38.75893742552615,169.87880345957356,153.17684126027282,88.88593490685246,128.81076281925615,161.79746173170875,43.67889475531675
171.5398054757194,149.32316381085064,93.77387556569283,132.96113179897253,162.19913970418318,37.43964945669918,165.91776982637387,150.74761687661285,86.4214044700084,126.25603211303643,163.0213383848321,42.77638200016218
168.659294159838,149.81619598201982,89.57321204884171,139.73016332997005,161.41433703492234,35.717807605515524,159.8288386346501,143.4608190389399,76.10158986398923,130.2616269683893,166.81864447200124,39.98667719328466
162.8907787994301,153.00512030512652,91.22249784048302,130.86118391373304,157.92420139328405,38.84937434743934,160.6984588686445,143.62975351035624,72.2243353550819,159.66359230267702,173.00868691498323,36.99802500484897
154.1097041019456,153.68478646540416,94.82258132009947,132.95364986125574,161.16990601964542,34.680775665652824,148.46046559443573,134.6248427126841,52.52886318787166,164.69730985664674,172.3680273253568,35.62083716723399
