right_shoulder,right_elbow,right_wrist,right_hip,right_knee,right_ankle,left_shoulder,left_elbow,left_wrist,left_hip,left_knee,left_ankle
75.55402839284181,142.90782794999157,100.6544301948981,48.2381445347599,150.5995860398001,62.03844253987186,146.57777201985877,135.72608153608334,114.06817087614145,53.896340279216545,145.4936915522199,56.04589414405265
76.20124041794668,139.2995342993073,102.34964383540985,48.20218208276082,150.77638055316694,61.59682628056312,144.7760955494638,133.84877463726193,115.82982691520465,53.668223456471935,146.3571881335894,55.841525800327915
75.68083302841472,155.01876278379711,116.87541229281702,47.85499453459828,150.96562734715314,61.97301878285342,144.9206188864951,137.52421287182807,111.89059924469535,53.165098191493016,146.38760366184061,55.87690208090686
71.83758960086273,161.36706088233888,161.66110937875948,47.643903842353296,150.9192297238932,63.02830815011844,150.06420237956297,140.58369106486572,125.37409427196881,52.46252823545909,146.56394357500676,56.2179176724678
63.5082900039431,140.79773833481798,148.4334434951944,46.91109183989851,151.16223637973164,61.61093356348725,148.87906609837574,131.73823588101735,115.30140075112121,50.54214759314521,147.85536289901546,56.8944945921977
45.642152848769406,125.08048061745235,117.64458687122112,46.531559191285844,151.43914610654423,60.167494330191765,140.24897658194777,140.7020668800109,127.95966091461484,48.924533528423886,148.0863537997541,57.93158143982425
43.422764435364385,133.34581406851802,140.4174624631658,46.228611116290075,150.9853503764265,57.639699021985386,101.1343284758285,154.73326335954627,122.15645433071657,47.79888043265983,148.61349651602873,58.431232316981855
46.49882145065129,132.78425022475952,143.66449428089706,46.126548819614676,151.9501024329418,57.4762935219191,93.3776883031945,155.16024656948827,128.7497629045322,47.13213939170875,149.45877352277117,59.93907080750291
49.477832344271306,138.53212783502187,127.41109420225513,46.1112441022008,151.7849896335624,56.97570036971638,98.12502992299633,165.46329301226137,126.66939563966542,46.18273695162795,149.30270974962303,60.90987127691156
48.1813929396673,131.26153312149782,131.0208274664761,45.34984525896162,151.4961099783084,59.21421719921659,94.83664473478846,164.30555633840578,127.21952775548053,44.88211985240528,149.27882841569718,64.66897912279458
49.33957579457521,130.2122177265457,122.57305050258952,45.39269060639245,152.27095234239786,59.422856000878944,91.50517502097026,160.5242381165625,123.72152745026344,43.83558528150387,150.2658001392898,65.85370614854246
52.632803709966716,133.66219662524438,131.04535428735002,45.090067556873336,153.17642087925776,58.00496381719543,92.06245833152427,165.6899749292236,131.99882410333706,44.02130027278109,152.4660198582635,61.840763841958406
53.353461241408475,130.81974329074944,122.37891156575833,44.418375157895085,152.61559302562551,57.3775447229728,84.50038809090549,165.06270175323564,121.76783978068502,46.31165257901992,151.23457870497543,61.275122806661166
58.6827102366661,146.83741177730855,114.506867830422,43.90403331537254,152.0670209189323,58.56717714032502,82.55510899864629,165.86484852618096,119.48403245342166,46.26466933968836,151.63005186042145,60.506295405235015
62.38166073846564,139.96595837689006,113.37172801246022,43.98181555640857,152.8777717638577,57.22666855330154,96.27114783762731,144.61746483871445,122.01454528634994,46.11349329607493,151.76617591224357,59.95924488757644
67.78669258529673,132.1968457411474,99.98311419158202,43.62991091126856,153.97703353796624,55.625894386806095,102.45574794356781,163.41062064151765,130.9621723271007,45.862469388419086,150.82712998035274,57.366115616675245
63.337095322218744,135.73384689214367,106.54928580359406,42.18229175273314,154.2380779507861,53.14734777401443,94.8446437507335,154.91903669645072,126.137647246949,43.6137056130679,151.92601704256626,59.828202682967756
67.62780789356917,137.89169233341784,92.27636294438099,41.459216567831305,154.3536330249129,52.836147997950256,107.70144950799873,149.86175696039123,127.89259276096944,42.12639390579179,152.39518393949336,59.252597639469364
81.11432683779401,143.42671521781588,83.78933395741757,42.188947502731466,152.3981012658982,56.13511422921843,71.89858740190896,143.3353336763935,91.50516209504408,41.97811398853666,153.10264839288652,63.16757163788586
84.19024681953364,137.45414213210222,57.88022583962833,43.49694845253206,151.57212019507486,57.720915274766824,128.5515682992366,160.25515259970712,38.34927221446011,43.57587236644898,153.7710494315078,64.69736670190906
84.75462877232589,166.30212928121912,55.69950603789711,45.06622388483941,150.8405409345192,54.66223642418726,105.25030698372893,165.15415456444396,43.99137611858639,46.043203390672204,153.19890003748225,65.6030507916225
89.67591913816806,153.8436417337182,41.08303245752495,46.42235712154522,149.51793635741998,54.623236378038044,123.05616825624871,172.20676264220305,33.338549530034875,46.40419135629596,152.88226288156613,65.954481275705
96.07542225119776,142.86491411927244,29.46114335126384,40.88319695778731,152.8560298090213,52.55030392486128,122.06343292299803,170.816126993204,30.990154314737772,42.26200014076931,150.15889703573237,61.48042325538841
87.61535458357503,134.12520386234138,52.37840323344877,41.9188414019987,152.5629486485785,51.805800915925595,104.1526366927107,157.36532589631398,40.0880475394587,45.4848954518983,149.7637376139934,64.1086547285168
71.60394757040628,157.74741850821866,73.30327473509996,42.63820047879723,152.45689571943504,52.8506107619281,98.79605362927093,157.55731912544866,56.87940224063742,48.27605618462172,149.73157153519213,65.09275057438087
61.03179618059012,175.19771283725365,100.16144138269617,44.852557936937565,150.95869513942984,53.874117345434776,109.56544039801369,159.5406981462936,52.552304033908364,52.6619766895045,148.16089623987577,67.39324505443221
66.0124307978976,156.90862616726577,59.433517542911986,50.659146487545726,147.81152141133063,55.366229736331675,122.03472964911298,159.35120031985244,49.8237944305853,54.64531657706811,146.574724947562,68.08201019249701
62.54789163379759,149.26436620471142,57.22892498216976,49.41432670034359,148.03747708205236,56.75818500136236,101.76520394656292,163.28202722821254,61.256924365975465,53.47618307950608,146.99149239127084,69.7829428238271
71.41736970199,135.26455556368936,54.87743580662839,47.283303066083256,148.89735520955662,56.52012088745979,87.60329266082523,171.5816263964309,58.92446497149186,52.41439751285899,147.3080794520556,70.24652997745505
74.775596540491,113.76214880196233,83.38596409439698,44.58140123250377,151.04723095762702,54.31206570781907,120.17507135533262,150.49294729998843,102.56091610841277,48.321395794181655,149.17594541864534,66.43583404944206
70.3985259473551,117.9216277821802,66.12005426420028,41.97556722233552,153.38253803113287,58.303482240696276,111.82559785746037,135.30671099275608,92.3543636486246,44.92844871751426,149.66291710111182,66.7816275379394
65.1270804774193,111.58820448576485,89.27568676565524,41.559055892117165,155.56190084165652,61.533770180960914,104.0238996670938,133.7710843870598,89.30759436743513,43.44389723506611,150.2146049420771,66.3337581974552
67.74283896942549,78.80976856966427,131.28942010814296,40.96234936589031,156.42228953926764,58.290576371855494,83.67861394806906,124.85100371444199,83.73168755603717,43.543286804337384,150.68449605989483,64.3291683352873
56.816984899845004,110.15780757616344,123.91999769432759,41.82224788682861,156.08064975600735,56.841659515897916,86.40053905740469,125.15224713457427,96.5090678813288,44.31558758070076,150.96270370666633,64.08148229881843
39.80397365098316,115.62765027173647,131.47468796883126,42.2831102458422,154.3798914942341,54.25402658590097,86.4716629383887,144.17650982911894,111.81646389494215,44.484572444682286,152.24733399517413,64.02567820411105
61.88306366639439,120.4062557845655,84.22338034282691,42.89041694446711,154.02067153893452,55.52633146795047,83.51599568032806,140.31430342763704,104.47896780565901,46.06053494066986,153.8774502527496,72.1737432289987
66.84454442124488,152.62967847262414,91.87707217774481,44.03623550094182,153.63271309270863,58.34966402415008,106.27982771289955,110.51100144392308,94.83500833944098,47.247345980200585,153.48908502492617,70.27729337867711
65.24189079626156,151.38951457625276,75.97741582685258,43.643268385135976,153.73613166773873,58.237858717711205,113.56378344788604,94.12173994980859,66.655935107262,48.255497551709446,152.03355132043416,67.46763655130745
63.00219154037744,159.04041312586824,95.30905328635207,44.72894399736396,153.1024861738363,57.02641998193194,147.87241637161927,109.37581371468237,84.61599298734849,48.809293520461395,149.824872092815,62.22249110069639
50.65436248939134,154.29369044666507,111.3218495840804,45.441266262283776,152.36617666558644,56.41797626032863,147.650242768682,115.32301682513547,85.68178036991846,47.4794687655096,149.30334923425463,61.107124435958646
54.690703449845245,157.90911840652055,114.16893395680404,45.93398530521527,152.8017143590504,56.91571931963193,160.5928814175019,101.88989089316739,85.35035294279969,47.2566088795931,149.4014447791118,64.64231966564763
61.6354647056646,162.62957788165198,146.22871773727124,46.38099388800599,155.4686037890282,59.66518696075597,153.44845299521936,96.24386927330224,69.77228803838443,50.002487108453316,152.5096189587547,68.03213549532984
69.1186974864057,163.68506811961683,149.63850769767657,46.520205393907844,155.77767340330092,59.29594864219498,156.52104678871567,158.2108617999094,135.6626543133786,51.71118964102569,151.81492662666176,68.11358519962798
70.59822591128423,171.40315066198872,138.9479403335959,45.086996730741475,156.25443915019844,61.103707893794315,155.09219774082536,144.45472605717174,132.55737708712897,51.69629274440977,153.15111648960948,67.58153246829004
74.55806228096006,162.192248010241,154.1919138755381,45.38898257920995,155.78585922714572,59.77365569481293,151.4208878909527,156.98220792675878,142.80239440113905,50.87979351813341,150.80820544134664,63.02607781788799
36.63922329499652,55.27257409618681,69.6548908610024,43.961375257613845,155.62742715769616,61.8045557556358,133.73221305087733,165.34600278469563,51.59294324080392,50.1323756203881,151.82023161029113,61.833407811317905
34.678880943682614,26.025847712473077,26.95923580084802,43.34230335869762,156.64063725971545,62.80162706458859,169.98139363526548,151.33721552038384,34.40435375102931,47.55826779357917,151.0802739513064,61.68756883653322
39.21191256119389,133.29640287559872,98.38274107422208,42.676474186682185,155.3024539459629,60.003291582877566,94.51294494274985,113.08991479477007,87.62391253024519,45.0427390707022,151.115185682553,61.832234925212646
45.67302808534396,77.01862561087238,56.52790111542965,42.34414994494031,156.04042019791265,59.17158325198796,89.49784136005515,143.25301936513344,109.56301901883174,43.74364688309949,150.83102517430973,61.87019398380052
45.24053086811628,124.60646976310042,101.33069992211718,41.857334044435476,156.33377977522062,59.75018822585469,85.7419712006354,150.87016874798192,125.1947691689924,43.905696059945726,151.06450966097515,60.93246336552211
50.55296179008348,131.83396426089342,109.89461816659868,40.50460568240901,156.58744893110824,59.581909055093405,102.21757370241896,156.13833833231902,106.5797196918856,41.83944745382171,151.22857850539927,62.48402577575074
50.61313972479637,135.9960731441554,114.22952414763522,41.207879401897614,156.0452437628707,59.71276949511862,90.47077158436807,168.01674183398907,116.11942286429895,40.95368939518222,153.2159749403122,64.71613619969864
55.87313258866343,134.57943118949436,95.35112803858725,39.15337174023673,155.80104641302617,61.485621065384834,90.76868725670096,169.62152478744017,103.50330340527995,39.7352039392108,153.89888493220678,65.58196895986454
58.42534963415577,140.60946065452282,90.45404014038157,39.677900221455275,153.6807551016414,58.07074389317982,93.65511001991705,169.09807857696853,111.54963044144547,39.58123419138671,154.71591321134807,65.11099024379479
64.19416656449809,142.1813349133713,83.47219620924785,40.395414582099924,153.98115510488446,58.670236104239024,93.70009837324096,167.6290881265172,115.62522323440871,39.65326218262824,155.1562804404992,64.6554679971842
68.05884198437482,142.33242157090862,75.05411369760508,39.73913470593741,154.47575240695323,57.16487378150816,91.40525346654452,165.16196066102407,113.79688390193469,39.95443276671849,155.18291281206186,61.44146870770625
75.02899906939189,129.1940132206166,74.50806636887248,39.46802853920242,154.0073657055572,56.796672395855374,100.48978316519089,167.93934549411026,111.45088761101846,39.06749641184861,154.05786230015673,58.43200069353707
79.39784415353547,130.9750025306612,64.78135488332104,39.19793887860624,154.38674433223497,55.57819237717932,99.8638691023101,163.00047885879027,95.03172972314503,39.51363728445638,154.70952680095294,52.299568050904355
79.89305716429271,130.94225100697076,62.34142707996199,39.207338269254286,154.8473102270495,57.228423884658795,107.18788330610025,166.51460104903225,93.73815232656098,41.07350327833836,154.5931117693675,51.15172494969526
79.80808667440024,127.42591393065527,60.59001121105323,39.93869959252392,155.09158606239356,55.49080851410947,112.07417855715573,171.31853573873246,96.455460357674,40.689370368379194,157.53093582568226,52.06430263237115
79.65668217368685,124.65822005187466,52.60340765323224,39.437533138144374,155.12367754834085,52.21562722720792,110.41077888535055,173.57227481332353,88.00564808829442,41.781858472713026,158.05682130291834,57.31028077688334
81.8410353646004,121.87369315223812,54.6707228069936,38.71258639519498,153.2986186386987,54.89521731449226,112.7706156521227,169.84047448543592,93.16261611051573,42.87237837548577,157.33303614858553,65.74370253149901
75.52890706896873,132.6529512761596,56.66369370572601,36.854753551417666,155.10194449016268,55.42417003233658,70.64077469218014,159.81080157784092,91.77714623618218,41.5536620831063,155.32418656141718,63.356122530699196
69.98194810398464,139.05765912514994,60.65883837170157,36.37139238953928,155.2517548600074,54.540963203556615,56.56586202722932,154.55217502638988,88.64790908720059,40.52119912725596,153.76665121070562,61.748795115800455
77.55007596124796,140.84203453368775,54.111494601969355,35.82632705495926,154.60729006141838,54.40158955376254,81.45705657894587,147.1050245531087,79.54331228675447,40.77828257429058,153.8943647830492,61.383564956276025
77.50120322031364,133.1964855901034,55.1268251247159,35.86378884905823,153.9905984081046,53.96947994383585,53.39264762007504,145.06040144023186,19.189215830855268,41.64595722532765,150.6737465066013,60.20840463935591
75.67397631667129,111.26596772189224,76.75560773329828,36.67476382302453,154.38620362895406,53.26509318660882,61.74238235683146,168.59253978175892,74.83412787734608,41.80195158744518,152.07928017870182,63.47994920923708
78.81969715578813,105.84526829368212,88.8572536828526,36.299943882127636,154.54184287154465,53.103491807713915,80.49411304162044,165.06229515814363,103.86126598988191,40.224159545631636,152.65576183014738,62.318119999366026
64.09107364027513,107.38056241503266,91.47730365766958,36.74509475100255,154.05661357199,52.431176454746975,87.70859819295335,155.5898800471688,100.51770454337802,40.30081615330857,153.16662990020728,60.273765382848524
68.20594553737622,127.9446495980208,103.81462971411568,36.79820734612392,154.09779376950462,53.465390456358726,87.21545051875009,142.20554322699945,67.59251454093605,40.60784928349474,152.11558847120983,60.683451359283836
66.89140362189336,128.47451806587523,102.72229983490988,37.59678669919208,154.69934722377076,54.81241880178776,48.78537704668273,156.01688474982345,110.06836296693152,40.45609589839671,152.17375688565465,60.303007323528945
67.06471122790117,126.6300165891104,110.55894095423223,38.699848791869265,155.80200614366922,55.943960189211126,64.455068693019,115.32059459544335,61.397913265340165,41.761122509207674,152.56850972398124,63.69365105822408
55.221363543243804,121.8465277607764,118.88636217333944,39.88027138743973,155.78296571429306,56.81762244402443,78.10721949042856,121.28581367794236,83.85485374275353,43.399031960513305,152.28847814222712,62.93766125197073
55.145133647478445,127.90303777827889,111.28821337772848,40.938255431695076,155.53299383911403,57.02101192244603,77.62029222989733,126.93192776726579,96.10561386819228,43.92273550082794,151.6546389271393,61.894296801648316
64.17599650535522,129.95400471003475,95.85477466331946,41.99042341591126,154.35031692658654,56.447162412240274,128.20108180509274,157.03534966063876,52.710401444624885,45.46132120432218,152.361140755154,60.61842252658611
57.89284776898525,138.0253424625476,102.0763894639679,42.30860138152917,153.44322847809605,54.906477198273905,124.95013982898485,156.8836718269594,114.91665671424407,44.809933482513514,151.55720977697538,59.43471531673909
95.25050908059362,139.67510985284744,90.65328229095529,44.66722218806058,153.91995852975444,55.47485462435864,82.76616463988216,136.00772273125122,69.30899779504072,47.36092943003214,144.71329246997732,54.70772211165004
64.94725672482431,174.82850132651726,150.96617425740945,43.460564803015686,152.7597527781117,56.334517794269196,137.38232780108044,95.00026048066825,61.112490358323264,46.21883645887608,146.841450212057,57.40942256269134
64.42854152066387,177.54125681501245,145.1533720009429,44.4116133029009,152.55137893555872,55.1757885288863,142.12724100061052,134.1941261526321,109.88198614707238,46.083446498750824,141.60988439315884,63.314888212071786
63.62144361117282,173.6896369665605,152.54844651941463,45.485825987962365,154.41728594864708,56.67680672620895,161.66312024853124,116.87432276820876,87.26979775850373,46.39035405681075,151.8661711443503,65.96493881416397
66.61742769076947,160.47822947795234,147.1321665746683,45.62435255756105,156.9935236624606,64.60792248695157,156.8590072758498,140.97722034628157,116.18073433279164,48.99814544631787,152.8431813220856,67.77116963108149
72.10023813085827,161.98421427333867,147.64232909210546,44.67941528486534,156.16131946563178,66.87195505578453,157.08834308810384,137.56215762721163,124.80609493407908,49.01122646389173,153.248089689353,67.52199302895615
75.2049780716245,171.2807229693979,156.02620146702006,43.705429474047335,155.7309796545392,66.36441662014838,157.60182618356833,145.25774365635482,131.79204821421249,47.826927602601195,154.0075879520434,68.72180803288643
69.2080739823032,153.62340172217708,129.19145155408785,43.32672337007599,155.91981347633617,66.58909924614544,152.00676061613376,127.82009111085614,115.58629626277752,47.303707511267675,153.79348512769405,68.95340036696832
64.05730757720629,173.7535053379933,131.28255093466194,42.25000869700378,157.43160757882055,65.58121747294592,148.33665637668474,128.72050802069728,96.30557541207239,45.297263927255685,154.1308371427214,67.36892732311188
46.5419374507941,142.09877835960893,89.7739911278466,41.6860604694631,157.4570994391724,64.62986343542488,97.22255713295019,146.9783321863196,104.61607775758708,42.72440394300459,153.62679789013447,67.3242737238237
48.84060693538238,136.2325518912789,128.5798963395572,40.51536754330675,158.12151584841317,62.37184918537395,78.39926987342999,157.95993865742707,122.05360137464761,41.402227009720576,153.81517418431477,65.89965995144794
46.58190321058037,128.77241159858127,103.61654663263799,39.19052212930614,158.00187308487176,61.794926714457425,82.75590528062234,174.1933598785284,132.48149636732626,40.302438397600156,153.52595158739777,66.00148787535566
45.209953067728534,127.68976540469855,116.0391836860296,37.56756545718903,157.69694074901636,62.45320062336467,94.11938756697364,159.16153636598534,106.13080077636614,37.92840059086956,153.14639131211217,65.58455954178716
43.63926573282415,127.15041143794792,128.47888587844562,35.92267933808806,158.0156836474607,64.05764405646741,83.67106008263242,162.68345287676078,115.19051832781965,36.91809085313742,152.3628174317175,65.5538396397859
44.83278601555201,120.14808965201489,130.2905285350938,34.35029039347713,157.49202600889828,64.86355918713011,90.30908968914484,168.39811856745436,118.03179966214984,36.731798891847006,153.4060230667817,64.08576371591252
48.523069148272434,118.3194615484347,123.06509936569111,33.791326335879546,157.5657389261266,62.03357222981748,92.16891496114467,166.42545625491925,115.04293009215803,34.570576847055534,154.287933798687,63.3365107091941
57.534049676093154,123.43287360308945,107.57668275080434,34.526321257151274,155.5812131257938,58.786609253118534,82.75768717620346,172.48739469297806,121.22880144390908,34.47024503928759,153.19294656237204,65.36591142818209
64.87749465654568,119.17255727669298,95.77435181718644,34.58185953411023,155.15828702689058,57.502314650384314,94.07729399632129,171.90499682792512,104.67817707315645,34.62275682537438,152.00256525669536,61.792758957959805
73.79587079878729,120.46713579234114,81.50476237572184,36.24712915976862,155.72789718165689,57.83574821696362,98.56493885632763,166.03632046207164,91.32054163634974,35.2875740388817,153.31931856190226,60.44834979781328
77.82717519010913,136.76745862194863,75.8033881508615,35.865159699256814,155.56879963024446,56.94191631613093,105.52013698351814,157.7811669904424,135.71285872138165,35.46460379260103,153.2280274412186,52.47734471134981
84.80266321322634,157.783170568717,63.040785866610754,36.2575913513652,156.34493052872776,55.22367990541793,106.58341583775395,164.10816777518667,121.78117080316767,37.00581671875457,154.62987842077817,53.58566067103302
76.43909283909089,150.15982552488262,66.2377884440223,36.17091722361873,155.8199891555613,54.26022039337422,102.99452012800165,170.33777312540496,109.36962697919743,38.18863409216023,155.1477880417886,56.32000356805774
78.59861903849642,141.28615550643346,56.19331500385501,39.256607678490944,154.83051200636706,51.53731687946964,98.049768498544,173.67501392975242,122.83501563613926,39.38822176778062,155.7945962109105,58.06300284722653
75.55319524239682,148.9406514139738,56.66862415381932,40.257725323019216,153.3448691026657,52.62076503537814,89.7489484205953,131.12559844080695,92.61506005762158,40.543211291312446,155.40787203933684,68.07326246237717
73.72746687496597,145.0807368683371,55.516729421425794,40.95207181119007,153.02099517553478,53.213545243200514,72.97964510784587,162.48725907068015,86.10086041794963,42.48975516556691,154.4160643479283,73.9423449643592
70.29031105490826,141.20643187942756,52.91892246459217,39.97454576289215,153.065666251683,52.51275103681694,121.55811235193624,172.94732790405857,101.52768792505677,42.63599252891821,153.38564679811344,71.13782557384795
76.34945620518795,135.3910742706105,51.43136492378717,39.40164497500053,153.33047754752695,52.82253303238442,125.2315756184733,169.5615775317804,96.0596256259821,42.387622748405064,154.06795333815367,70.2276694409018
78.4543386027856,145.69288379780795,51.189773064474764,38.24869550392173,154.5468567680119,53.49581203441098,119.6775134180314,171.18670962070678,109.97799911033076,39.78857858764427,153.617859036527,67.16631362553964
76.50474684054662,135.4629266097836,57.71127543319338,38.70953612131458,154.05924459280266,54.37847789426106,66.91471159111265,168.08891250091244,79.82325711661444,41.057466497027775,154.31054828357276,71.2819884951074
80.02061817365329,79.45608541394189,102.89752929931647,36.47064299918606,157.8333605226877,53.39701245064962,111.80837790802548,129.81706965939696,90.03512199894973,37.151486326732794,155.4963480692567,64.394949223021
75.2961800277754,125.17634333849317,76.80379764762077,36.47923765409346,158.75842499796622,56.33684466094179,106.7428179089552,137.5358330246986,95.36179692178932,37.286063649833864,157.23532803456942,65.13519069309385
72.38560638644138,123.40953942651242,93.95711553042813,36.92433583522624,158.0247887010261,57.974472642465805,81.95181060802321,123.3126922404538,86.22211490217151,37.389407649781845,155.8773211618332,65.934459372027
61.66061269999959,158.71850060045435,74.39629505130407,36.2824859771848,157.18225076190913,54.8404031908212,92.66674404288037,171.42908652350684,53.56920964209824,38.24524394841411,153.85357067039627,67.36202761860781
51.956831409101795,112.49585403634579,63.201269128455166,37.128492458269605,157.98914028046167,56.51899460359496,87.35871055397907,129.05221381221904,105.14703360499213,38.43159273990915,153.95459557931378,64.2441650562973
42.88923034317051,112.84253043136113,140.8527850826475,38.30442091004468,157.9999117939359,55.56891603775923,89.14914416735263,142.43578464120554,110.8896808391089,39.469839598554714,155.2690370032118,65.26874332825723
56.747938862688535,71.84885879733281,105.90265593367467,38.455680038734286,158.33616228439405,58.0057733062753,114.80063720152268,134.6556766565538,119.5406287746938,40.60051597897839,154.91267493149994,61.40219142877947
60.24381657798998,158.38769531121832,74.41122354203296,38.813009921505,158.86288186119947,57.48903572039214,130.19680573901135,147.5368359203536,121.32422767238033,41.973484415125576,156.9205534621375,58.70592913316059
49.088627802788125,172.57721591523662,111.83265346551538,38.716771724260106,157.30776401242267,58.49548126345787,141.49111016195835,100.69706556375502,73.01989370773452,42.20161392374389,154.12312757801763,57.41928787855846
55.83627756943217,150.72980158263442,102.8116851255135,38.710882656572615,154.6100173214114,54.28694154684614,124.59475400555812,79.70979049800978,41.34550660073402,40.52209780588931,151.03393627809947,56.467571347363275
54.55857703268,164.96075119234933,134.05802328387583,39.27289169109068,154.6183122933152,53.84904213037277,145.109890536416,73.51793260917032,43.387315003292755,41.12377865549697,151.96175781428263,55.152738743199265
46.96610553395034,158.9678262376884,140.09036531678862,40.31414614075216,157.18133027157424,56.93600575174353,168.79958644540883,73.25583329644867,46.289511820191116,41.42651883378624,153.3018115290743,58.617921203349795
55.52748492690904,163.13107415560725,149.98231798501197,41.74840101807834,157.3436241897378,59.26781393719134,169.60864746753157,107.80061233788607,68.28606873144318,45.651492411609375,153.90281048369545,69.0763654814669
65.13114008608773,164.90741300125745,152.90177801735308,42.43995931674204,158.8538006671117,64.18086072180675,157.79109061836618,164.01760936531923,135.33275711324484,46.8039827667628,155.56820410568784,71.27108428018555
71.38967266300654,170.62531280208387,163.4172694006155,41.635593976474816,158.27898388171303,65.19529114778783,154.42489671684834,138.91014185743248,131.44113225670534,47.099969417991325,155.2156062913413,70.54912412051499
73.52831385716257,158.38731289958562,170.32908623117578,42.25507287366086,158.58755541128505,67.30802276662584,156.2525142902133,154.62253407509465,163.56088714340748,47.96150732403707,155.12178791915585,70.26658366265849
57.838358248237064,122.64644843444566,138.9395275096739,41.84414135662374,159.78089123154285,70.44324943072579,155.47649289043716,113.90091687983595,50.70306164842631,45.526446002014445,155.62973057493684,69.14599796319278
74.6079741696272,51.144480283969415,37.355299626820496,41.354051823671945,158.24054103380647,66.1440149868893,129.84265814264702,146.0160445706707,70.8906570916349,46.30317758639856,154.4921545137265,68.23290455939755
30.197340335003,162.67972307548234,112.80331310078753,40.38069943644133,158.4078104050083,60.65912173623643,70.54232438211848,159.58855344374257,106.96246368628994,42.56827267803225,154.30540350041164,66.90425311063466
44.4982412574426,122.37857172745755,108.48340179107718,40.3781351317161,158.14572983841376,59.51421719481024,90.05550470957768,155.38323540842842,122.69589715441042,40.403013096897915,154.0135667616895,67.28486653452224
45.64644524446633,129.54382833814654,98.71424227020813,38.07239057763732,158.03889363904804,62.641747225279666,95.88106546377576,141.2703074400829,98.9110268233939,40.1852050032719,153.651902359891,67.70547111221688
43.66459060579848,157.3495247905646,122.52953682575497,36.60198405247952,158.79436009982447,62.93719957826769,107.04520558011292,151.2743433225189,95.19655093171902,37.17213872181705,155.3186634268076,66.32664515493488
43.64627278519246,136.22482590424374,124.04995951254028,34.10776045333806,158.73907737643054,64.66606651684451,114.28438885007346,168.84550952629763,118.24843758847379,34.97596392857412,156.2125560278927,65.41856494608342
46.214043228711496,126.76728897268262,137.44022850839582,32.81212334243712,157.80616418424074,65.96880235420782,109.17502141514804,166.17415110664246,139.08279354501408,34.18746855256895,157.67929629479676,66.51056042467124
52.35361478630623,138.1924475578556,112.83262447617072,34.384986368869974,156.5569008561929,63.34254247529566,115.98486266334173,169.17388870266072,120.7412734385894,33.476987361089286,158.67758554138234,62.42240694898755
59.58346581488534,135.719926399654,89.34796198579808,33.80483999301579,156.37626021983394,62.4786096277616,119.60950324157874,164.87974438858745,103.0527570236746,33.529658379936535,158.1361165819115,56.60639105403209
70.5921150915836,138.46778137007803,78.76797494366346,32.452871651471945,156.26977553533231,61.97600801726849,115.0914889070476,155.3559660778872,87.59491030003548,32.41540324493368,155.48087200890407,56.20356113053032
74.88673090490015,133.5330743351646,80.02401201951486,32.54403343236626,155.96927298389429,62.62489044008882,90.03689869787748,161.93268121292928,98.97759334940305,32.921840048095405,154.76800324701875,51.81245804020982
79.97697398710591,134.11441466288647,76.01312338904674,32.32475751821914,156.23095130873205,62.710738625509585,98.74949489769165,162.84120851072342,92.78952177680497,33.163976025923844,155.58044376376742,51.03707624162707
84.03988070464156,137.46514617632238,64.09588786070087,33.41079288483592,157.04541034117696,55.6950162733493,103.801692349541,157.92635104401603,80.31561011158901,31.479116966370853,159.29372401485804,50.25148796339687
86.35252666853256,139.65823626578918,50.820164897356165,38.95702528892117,156.68089706235244,49.586308425298704,118.55828853354544,172.88021565970544,88.55521072431095,30.407188253690702,161.1616009002214,53.9406631123235
82.85712034756077,141.7414956802335,50.37062907499109,36.73371823961685,157.6508619321483,50.608944592193815,147.28354469914592,161.78957746335809,96.23481442116447,30.994403573279076,162.8291664732501,57.189809620778675
78.80963650321036,136.38262265093329,49.6009386113164,35.564308561534546,156.97984464888688,50.8942932582117,142.5152070366074,159.7155654163635,80.72208243775422,32.65047632806332,160.04756380774535,59.976564429655774
84.00985664326973,150.5932069116774,46.96059908769917,34.81290946196457,157.96673760631185,50.793213962537436,130.90343940619988,159.64288551049583,73.85379002609521,36.8320125296118,162.8251736595724,62.33628490597167
85.39638047298355,145.3329550596019,41.838951417902635,34.0481477854294,159.8470288141333,52.52791935066279,118.39643044582361,162.14844400108026,38.83277077244788,37.67881498534808,169.6233636735593,67.19585046349746
77.08685161783684,143.70443168415426,49.677067364865025,32.651627778631905,160.78343890353554,55.226291499638286,68.56571718090636,152.9625452310794,97.51957446181184,36.29879074124825,163.02021485414602,58.46544336991959
73.87120452791295,143.44235389674174,53.148959116088655,32.63632285002302,160.58396188891805,54.40474660724426,47.357025793195426,157.78266151662115,96.48318266447289,38.10358362860542,157.50820627404386,58.76436598731209
80.9028076194516,87.87975040019865,97.85332981545535,33.09647142159987,161.34143019572133,54.0572799526768,80.4522817496733,169.33828331597138,103.02156008647388,37.93452361964609,156.0567499521785,56.44007471644174
63.922499776470204,96.60407892928453,95.0745090166388,34.31234602749439,161.58608032835463,53.60090841653487,122.7788856976397,158.24191464947543,118.55674665052317,38.67835607395154,155.88486833341574,58.3884764813646
61.462246928309824,100.00694948123795,75.54012519244152,37.004761626503615,159.19584140508573,53.44920010410956,107.58290978489566,94.5598803669912,51.82691615367422,39.49703276370694,153.57854708781517,56.53611003553222
