right_shoulder,right_elbow,right_wrist,right_hip,right_knee,right_ankle,left_shoulder,left_elbow,left_wrist,left_hip,left_knee,left_ankle
109.3357476688665,137.81694222833076,82.72061044013992,162.2892861143848,159.1776964747257,78.5588098293423,125.36227020193098,146.73215416798473,55.18916896637658,164.1119468623404,166.10290636105026,80.78634159124384
108.41564019259393,140.17608218657358,85.12709054449645,162.42080953510697,158.94793780532657,75.47736800595864,114.89305281508865,136.24197934650223,60.60438046846022,167.5424670485281,166.6686800363609,81.99423620808125
106.94900750758208,139.23141327026366,87.74381959890162,163.69236750058246,160.08757420550535,73.73485681591139,116.40038744369,134.8969799402851,63.39916379820822,168.50591586496995,165.89049639491589,80.33396404226083
110.43655211824661,143.25716989301336,89.30212904334606,164.95365845726826,161.64602192295538,72.49151995903632,116.44121819516214,132.92116428828066,63.567859902109205,168.42073172698713,165.967701785482,79.31546890254336
111.19483746978489,140.98361419528737,87.01123254602346,163.64009773174033,161.39229516920395,73.6068927595725,119.85198366190147,136.3017449269427,63.270710988427,167.9030901881898,166.51850230725822,79.01791063409479
113.90475463361375,142.0058882534933,86.05081246882798,163.4828161131493,161.41734661508005,75.56061796999352,123.6219968193619,139.73872769366884,62.87315745850821,167.57716209604303,165.9477685500909,79.00276821416777
116.44924935368294,142.83869121570694,83.105003974275,161.83459771866262,161.6984963807091,77.28286359740737,138.881706035612,156.81848730879176,56.0107483825872,163.80403675147204,166.05561726913282,78.50897991961838
113.09104085471641,143.75625291055763,86.59190139999255,147.04502353660394,165.85969987875558,82.58438628118212,145.27635461560953,165.23712554793715,54.48111798597347,165.55743528059708,166.21638102029948,85.00908460009546
111.99539928848488,147.64334694326223,88.96225250187567,139.07887545450737,163.86328246628975,85.76854898881825,142.96741269712172,163.96576210235693,58.56723199586612,166.71574246186586,166.3779685679946,89.28868586540065
116.09261313799206,149.66362698160276,76.38494152086712,134.28966418517442,164.43220538473466,87.35657099103112,145.83141649135138,166.7025189241389,55.63187386985607,167.78317123173775,168.67230345770597,91.01119335061634
116.47224582006575,149.12574470614874,74.98420356365125,135.80179265328567,160.57641012793763,90.18192929522677,145.97740556846477,166.31743038041242,48.262549206034876,165.90893108387928,167.6951578731481,89.16595611467511
114.74069417852131,144.41044105861872,80.06472542937132,139.05251718391312,159.73533326696628,84.69755685160835,143.4707262605539,161.38635825019227,45.00874608534701,165.6697962027975,167.95841757868322,86.86710867535916
126.13578256998578,151.1729637807615,76.23529121038865,139.49674862379464,158.07717196674358,83.00928456653415,141.47720611806974,161.00846028123195,47.1058154043542,167.14132618597395,168.02743892958412,87.19396219075749
122.59780332133528,148.79092747961027,72.6762791453127,144.79770564815936,155.98025169634056,72.73800064748325,138.80258846618128,157.23378101071648,46.32362867762815,164.03797107760934,167.51732353802473,81.0018401800583
121.30578914058306,142.09419964023417,58.734558636080024,147.1885494865177,159.19291855235647,65.60260742042759,140.4888458298804,155.13224594844579,38.68435427422598,159.00176350250948,167.80961738556857,77.71004156252717
123.8692602613443,131.6932376531405,64.21956989846309,146.30839783301042,161.01623814200238,59.10560378202292,126.57440429212014,144.19293763079648,45.9960145450844,155.67348207116183,169.4440320374055,74.81620429344659
124.30612767734053,143.2369994333042,42.373684655754914,143.49310832122998,161.46296108447999,58.15754291173681,129.32943570010764,146.8025926009948,45.777281094423444,149.24149064146252,173.84908509731477,74.40582561210837
122.51881016356344,143.86280462600212,56.95765911066288,136.1366425971365,164.76547730131387,59.36894921346621,148.54878328294288,162.64493574347787,36.12623584755235,143.49545563506885,173.5290453831204,76.05241696468546
119.88807894401775,147.14669402342022,61.54946549166237,125.43066001274468,162.31816617344697,59.98810134851902,144.27060376717753,162.33284176446108,38.89690453950038,137.47075973884495,166.78383597515855,69.60532800118523
126.08444285626611,138.94603266760282,56.199794574225145,118.9966145524325,160.72320113137354,59.79097527974598,140.98174788271808,159.22163998138888,38.48129425848133,120.16358966218195,158.09999376213787,56.40947709781124
132.8298917193955,143.45301792690373,67.11875869184507,109.09070845209028,161.08210359329095,65.26689732553291,147.30804038522467,164.26336377240335,37.643033800399415,101.60531154193978,155.70811946680718,60.65230049793531
136.6418606484338,120.30826502735921,49.94041362080092,101.47538593678996,162.4429912967374,68.63367188073947,144.57960606786946,160.3328775065879,38.36449422837718,88.0667534114225,148.64162860235257,61.831298675095724
118.95425230903827,127.5002027376283,68.45448611266178,94.69340691623012,163.13091818981144,70.65585988200445,136.34097952390113,148.97765429659773,42.257559855257846,77.34382727332905,149.70099186849762,59.19770315088287
115.47239410425796,127.82480523876723,71.46086809528201,88.15418882351594,160.27433849095272,73.2872451202717,129.18293171138416,141.94173396528666,44.572302564140074,70.63747042511648,133.62819519070845,46.14685598954135
113.18251541805904,124.87084882804405,78.42997614408988,92.88914250106141,157.99021140643262,74.17056064575155,113.70300748434055,119.05651791413403,53.35217402869841,66.94893714135618,149.18167471200334,57.01240432153858
114.3711423025377,124.16422059346392,77.4538220199027,93.12600290948511,156.83876173830154,73.66418501013302,117.56580928510799,120.86182287577911,52.17553810335365,64.64068915025618,148.03812301187253,61.46966725114209
113.84633899181007,126.30115976210193,85.62144450424665,94.19331361283201,156.47169328140345,73.76840898849287,118.80203975156002,120.15898643717067,54.00445955656426,62.989447433173204,149.39804101773882,56.5516841665004
115.92458196832214,127.37888622869988,82.95326486540496,93.82976391765281,157.6994706495779,73.97632764439047,120.0157976010793,118.66251096056293,53.422767152033906,61.87184677147616,148.54179348823868,53.0333730015758
116.19305538610992,127.99726433719385,78.63862766497134,88.9676300146773,160.02035716190468,74.66959402242513,119.82966032978241,119.23540814736988,54.636237001668064,61.06174391057366,150.81218262633024,55.00088833268219
115.19999789421969,129.3401602035967,82.61741758429255,90.06269967777466,161.270750254789,74.5409356833195,129.60059039980078,126.0502652167308,50.14071191122011,61.1824025769618,151.46331770496047,50.92142204363379
114.88248465549881,130.2771803384043,79.41770830332375,89.78419620391158,160.51697819887974,74.07338691321033,128.61950928475065,125.581623549696,46.64171792723631,60.4878641116787,150.69710721477296,48.03012186236939
115.28458186942343,133.57336037005686,82.62110269202628,91.18297735794582,161.11296809408466,77.44767581154188,123.07673150241001,121.46221206012645,47.72642069640461,60.668940626538735,150.59304157337883,51.269617330212974
116.7442866697076,133.64813708162146,82.48034976734122,91.68892068459547,161.16030478546793,77.76120762070526,116.6518224206452,114.6171885800149,49.562417832574496,62.5920523333432,149.85688569672567,52.97678751262176
116.19984876054791,133.62914441568557,80.92673322376557,88.38037142773828,161.71797297599088,77.44627571997174,118.35814850952153,115.74438829790716,50.35660692000091,64.202100562698,149.23415712829046,54.1596765912221
116.00348526445224,127.23518011503783,79.57379710065658,84.27110041469706,162.56236954279387,75.54780560723505,119.58679226822173,112.73016291351625,49.75614083006149,69.16964838376059,147.16590770585273,56.14136423440943
117.03670243267501,127.3744511192396,74.22496968448476,89.57255378746584,160.66787572199604,73.62134061347543,136.38139567952547,125.9183494279953,40.189389747001414,73.11254082486106,145.8599342308231,52.491326368972736
130.90251162864573,138.20230379921384,75.7613689358045,94.35818491245878,159.38100970116102,72.6335703692531,147.47558999861437,148.7638465411832,38.580844540530954,78.8591319012356,143.7169173494041,42.7380467249362
133.48220029249697,142.67597328061822,79.98567936503854,104.23834567441001,159.07401114581964,73.86983191289134,148.26717790507433,157.574829682575,40.25540785760313,91.37260681472388,148.89966068284934,50.93574617878233
125.46386118348413,140.04174255147097,76.82906842502183,113.6277766803927,156.51672363884742,69.35640620018536,150.67277953088893,161.40991580168264,35.83879360090954,109.27948328165677,160.81330903905726,62.50399625752531
126.63075093328901,144.612609495618,52.03396349267975,125.10963362305847,158.90655742928135,68.61944935083825,143.99085743018935,156.42327341758426,37.06716236319597,129.80211308887402,169.73364202118856,77.51992873785134
126.79776996935855,145.82052147021423,72.31762165267929,133.9947712171411,161.4632714810685,60.1317270462767,142.61169865353543,154.42371940815886,40.27857934311415,138.83137738560006,166.64371121069004,76.11638613154926
117.35681401907583,140.8151217631144,72.00081816488483,142.950633144778,162.68767812259148,52.528959781452485,139.1958265993924,151.62533985496674,41.9187961984397,146.94451068155362,163.0950516727358,85.19351263629548
124.6468855080814,145.82629670200754,68.97413007821646,148.051097615942,161.95198495587147,51.32157804960714,137.49211359131843,150.11460389721685,38.204282474185085,149.83992172137272,161.9823026926826,90.47263619909539
123.18653439832725,149.20183705895423,75.82510806541748,147.2209584992359,157.76544533664008,62.08272011719868,142.14722972617528,155.57630552736418,37.07903126808201,152.4222723455351,163.8466014819587,86.45588980628017
119.09248596490109,148.36405331315802,76.70148676408274,146.96770669440392,158.67382058716763,66.36729994715556,149.50144931487552,160.8100070560534,36.8967205017653,157.5139209760917,167.4807045386842,89.55971815840262
118.65254827595948,147.1410444013687,75.13611537235282,145.12972147188134,159.54384006344497,63.13002465760002,151.07352169722955,163.75318046392852,40.492252879814174,161.88924276664028,161.91015054862405,93.65956791778841
121.3153444677687,146.69450833530394,70.69378077597234,140.85334617037242,162.11939433095893,73.65799378970723,147.89849023842453,164.02714383388596,43.08394272739225,163.31907236146878,164.85177834660692,92.77694660912844
123.06417335954492,147.10233022164928,75.83636613087805,137.90250771112363,164.451234802099,86.47397312663979,149.08386913723467,166.32140040899955,44.46166608416847,164.690627689777,163.76997151152773,90.86067902427355
123.48235487600896,143.91304106714685,76.83953324951334,135.07568514417676,162.44300046502008,88.97094728614972,146.25672320974653,163.83058123734568,41.6896927829655,164.26496561282403,163.32635741858272,89.79061821024874
123.72289478571149,148.2579882341976,78.2484600518405,138.3976052337532,162.9622733999044,90.76987920083835,138.80835304282894,159.02726454599494,51.22732958803993,164.96550342759582,160.31845232308098,96.09399913163553
121.71620278637903,149.68278805822308,83.141519880181,143.73482454628984,162.39839730149097,93.59192895785809,132.46706361849527,153.30976865183928,55.54271400032774,168.917923442185,165.1424598872408,92.78325773980089
116.88113331933044,153.16267006354443,91.0536242882339,151.0889068840904,160.84489253553716,91.7056623439104,126.39067261733366,146.67317052409155,60.4240865148769,168.88353664814133,165.19151486831396,91.02356831687736
114.52097138856597,151.22417703784672,89.85251640100672,155.507926414072,154.9907441438567,88.38480851036634,121.6122271084679,144.33766603142425,61.729209640769156,168.39238059904238,165.64930024444968,90.31557481037322
112.9776691045622,150.34422708740934,91.55260200233852,161.67447458807519,154.86074500373812,83.48716760736772,117.89014931127485,138.860195664411,62.807639020751836,168.75086716737258,165.45101777647113,87.1710904242694
116.06361770959649,146.85070780344472,78.9367354404125,163.8335700629909,154.06461363945314,80.94646910022938,125.79484632814952,145.03017350651234,54.62245222677584,169.9831380689357,164.00821831312683,84.6327643585918
115.40004882609408,146.4497844281749,86.31475362549261,163.52169682603312,156.1009974476851,77.1332625623321,127.58383828302895,147.73602691215544,56.28487895520289,170.79790384735773,162.9565896264538,81.80333354068402
116.57914311836602,144.57359699274215,83.75045705198798,162.18721394533574,155.39956527577922,79.13406716478362,139.1993429948067,157.7319393880186,50.05347104240972,169.48801281268214,162.58525406659138,80.95215175645878
117.31144941020119,144.91056361220046,87.22227881187878,160.79093698014304,158.46645703082112,80.40352433598949,137.6063219343796,156.2365320522351,48.943082719005616,168.31745258980996,164.1991248800434,79.82005879610638
124.00710051841668,137.19677871607638,84.95248858559135,159.89634213591276,159.3274381026216,80.74497734031749,151.94589695070425,168.99290779795663,41.99891496155373,159.09613590246929,165.40953339503605,81.23397710657622
124.69214554187307,141.34969142141716,92.3538214353875,160.7741972008394,159.45360757003488,81.20026249215724,147.57104018481468,165.9398661306719,43.83596821799384,148.2061067726217,167.02958981225683,82.20397209959273
119.98830226376963,144.92154898159032,100.40445790509878,163.038938007655,163.51089383496787,82.62144439515374,149.86028840294907,171.23601421942274,49.04231044490301,144.214466684398,164.8778367200337,84.34360251878196
120.19347957258157,136.6546051894352,87.8819504079613,160.95513538593693,163.85060359053492,85.05333138799668,147.53814438776038,166.641003465288,45.94160466796111,145.59277232911543,165.57632833909543,85.4528868344259
111.42259288626742,144.3755571964985,97.57173657798316,162.27732504307576,166.52011275134524,83.71959211667244,128.1210919186535,149.1580329792081,53.576966935586924,147.6079946546866,162.11046745991507,79.0343183328381
110.68013863276695,147.97165548701173,92.78200193122925,163.0549644029904,167.75902847867192,81.21372875633256,122.92717687874834,140.57360159119008,50.62121615200788,152.36962947773762,160.76621361842774,73.39571760476896
111.2042680199789,146.0274579088471,84.86512440350276,161.62079927115224,170.43506627419615,77.69140427481419,129.75477295250832,147.5827067442306,43.810147961553284,155.5739565364127,163.9315591790431,70.52411788224639
111.16475465774319,146.34609010680947,82.75830506763062,159.80298804861775,171.50180383376744,77.43788991102737,131.41851811962286,146.75447938479854,38.84843202366579,159.74880482078248,162.5135888232848,63.32652631367132
123.44663364977595,153.56248779912437,71.98520822317708,157.13186884025257,172.67080909854252,76.57325817678075,140.86060695902813,156.72061518852388,38.49260434589765,160.8947863513373,163.6978630294887,61.870513464017925
127.03380238647635,149.60557179697147,65.39694633711268,152.84212961756978,169.52140405342428,75.11397029105179,140.20609081106423,153.89552094309406,36.902354995360945,159.496962895441,163.49156735816405,59.22948618959034
117.97729204528827,149.7383256564578,87.1323783208718,145.79927654226444,169.77801489487584,73.50380273221487,128.67301099331382,140.18230822244493,41.713240833055764,156.3082925557786,161.67038883404865,58.39820238324694
120.46033005828521,151.23088538140237,90.06711507939823,141.3126231613768,165.42283477229932,67.67638721725498,129.35808229839725,138.3040362967121,40.93475989331564,149.62818916722082,157.42829599196602,58.76757089352076
115.2677356816158,154.41851000665628,97.73649983091828,131.05981575769752,161.8233365815665,66.77274664173659,134.8519577573295,138.59071730820327,38.19869723477854,134.88348393290633,159.5202469102749,61.81199735164478
122.90598535108072,156.5156664799073,107.27350737177214,120.38550372797187,153.3804289135414,61.93236883841223,130.9796323928123,136.70378732554417,32.60326977227438,122.71765841795873,158.4419738914153,62.7508796567822
122.50526964456178,152.42485711873607,91.69874678428593,111.48319312858102,149.13692111192734,54.923344668115014,135.5672663773396,142.05806107107162,34.329531306272486,109.01491376432126,160.43168866695208,65.28412233220008
123.99754226297668,156.7332470338408,90.75566567541559,105.69380062783505,148.8796630614291,53.53264322364293,133.81774345877437,138.62572883355205,40.1893339378495,99.39754890212338,163.25206732672797,65.63896246345557
125.46094053178435,157.1348172976154,104.22496094764456,98.73493404001889,142.46003005345835,40.84424873306412,129.6009997912659,130.66361781730714,38.60920453895779,92.75654509480155,163.4431641982079,67.30779565931273
125.46564407906106,156.2084136071179,86.32821575635737,93.55707463156634,147.2855100246072,40.241044949516315,125.06214424215503,125.29380945680744,41.11543867296466,91.88124496404929,163.91457641476143,71.5648210123563
124.52954532184607,163.55835104191405,106.20141918231649,85.86528069980449,146.57853874168848,33.6744077531348,125.24080351591287,122.999229617905,37.19477371910629,88.3593132583833,163.50607533820838,72.55617487436865
120.60184023856941,162.7156023342652,97.43871535886318,80.31461649804291,149.99577504806024,36.44993760376016,124.70831987829857,124.17436312140174,35.97897683802037,85.75574552622906,163.29635849659215,71.84951184338661
120.70840471184829,164.49375557765356,90.79122398300773,79.24431985375188,148.8307067260717,32.95339427284716,122.97788497433439,120.62862014676573,37.07275150979053,83.2537240450877,162.74682982706156,73.0239990499625
119.38883414776028,162.65942969081232,92.57308696188664,77.29521801072654,151.4218174366082,36.03365289805941,126.51624786723066,124.44932220655119,29.812214392993344,79.70805455134779,162.0513483314402,72.69312947123257
120.8894823796909,159.0438206436784,84.35034786643276,77.7690629117145,150.1181605959621,34.62013592910393,126.32745278952419,125.83707252914681,38.29261856842392,79.44117390796454,161.35244713390327,71.90823179506637
121.08927218929962,158.22624904703986,83.85190618680728,78.88531810682963,147.6650287808766,33.03394271016277,121.4362063966782,125.28014133176472,40.70233679986969,79.63662688944001,161.11189238802194,72.39740388165504
120.34380597944998,153.59009612330814,82.62102317374121,81.63403962759936,144.93487360031693,32.78764680032479,122.70239309463247,124.87721363500417,37.69415548857226,81.28779941562152,160.24727517678056,71.53392935199805
120.46602475876578,157.77250061248375,92.95518911585903,83.6504554664086,144.5617216869058,34.00523807200988,124.75189570358731,123.4145063269489,36.92210700929754,83.83977169140874,159.47808466804207,71.31495744761786
118.2030532659681,162.90476627382546,104.00046640856974,83.23708785642988,144.9010662290791,34.41039550934153,120.63317974922221,117.73414781438954,37.02924424400423,83.57974740739549,158.6543757103558,69.2922528274217
119.04312274264889,158.24026718011237,98.69444252809785,88.95108483309464,140.55301781651326,33.13239237921097,117.40069524322793,113.4847750771586,39.66767306167639,86.62137052320557,157.5722401926214,67.37508686239953
114.91795329363354,156.37580293530667,95.27276035418296,94.34461226162395,137.84465709432348,35.05923128435933,114.88797197937342,108.62982972131965,40.18043906473068,94.65948418129159,155.86285768101618,65.02607854956861
110.96232968505578,155.2615937268809,98.0258189657282,102.13994204105634,142.1555014778666,45.976204526454275,114.59445568821734,105.24427697118455,37.246053924782146,106.80329812043018,155.00524528309742,64.34542949536323
110.17514717772103,154.40633211604617,96.93229154002451,114.05030246203975,150.34704381214826,59.88043929927382,124.50552574957631,124.16894871306103,36.666391651780096,123.05254628425777,153.42173793514036,72.0394475439952
113.08531490802399,151.75080905946905,94.0477076259183,127.75571329951318,157.01288590510705,71.76438882449203,126.18863143622502,126.95143605481269,39.99870882810905,140.783954291083,152.0650144630898,78.04204614373981
108.45441526546217,149.33510405123565,94.05788677724088,138.80409987143415,167.58207766558567,77.73356139618384,123.55843793082103,124.05951181021014,38.95273412143563,153.2218188381578,151.68206234536575,85.13439371197272
116.7881339948581,150.41174745802746,81.43124196198815,144.78664622943705,164.33203846129814,79.3659471431201,118.5821126831651,117.22730594304952,34.866321330364556,158.54110515830044,149.3180931011341,86.27769286119981
111.36257374204904,146.1609952510899,84.54781974284434,149.98641845474134,158.23329404245652,82.24410184143562,114.48478814359385,113.1626455931671,41.89028946627573,153.9070116320801,153.97428841895916,84.56108138862822
115.65820466679465,148.5660097787579,85.61596600192108,154.7320758354494,158.44425770524657,83.33592205526172,125.1388916624575,127.03664928788069,43.55280205530854,149.87861571642213,157.85225561566668,79.99008815795008
113.36833629164362,151.32518922999597,85.44885806317973,160.2070211382317,168.37448916613278,82.40714932970265,124.31013426083686,127.6599023800812,46.54414579920665,145.06834405813095,159.44722774547338,80.17496165308634
112.11212387094687,150.75155974198128,86.3900547331299,162.48905880201107,171.41373743495663,84.03075295433084,127.92860870428969,136.7143393420345,49.380712493241354,143.06229953443986,162.69725038236075,83.9020045971969
116.3251269211764,152.15546892367985,89.60217507482231,164.21687660415938,166.0290955388388,84.54344776685669,129.84554758679056,145.9203941309181,48.10774822949029,140.3602270104577,161.94105906562845,80.80553387192337
120.1930677985445,150.96751778650338,87.941871144144,164.05507890546525,162.35815690929127,87.32836554542982,137.85908363320098,157.34143323055375,46.54146436815156,140.27699351985507,160.8599867886406,78.02563088790825
120.3875018853494,150.93595195679765,69.43769929281933,164.970406599993,159.4945911338401,84.55387303127196,138.73226601788343,162.57855484464147,55.99902745222625,142.40435693443297,166.35069893976478,83.41246430917042
120.73661424221709,151.0283580642216,69.61201262376271,164.63664451233572,158.43714583253836,85.4960952795187,140.50647772114664,159.67374479721462,49.18574382633923,146.47396479410813,168.44030713995727,86.12773169140675
125.37552305683724,151.51520825600838,86.98579565006125,163.136372373071,155.78452322620427,86.84688209363718,142.0856754059364,163.95677584531376,50.02568717613431,151.38322273456436,164.54275080708106,85.29374118559741
120.32602684283158,147.72489456167025,91.6086572404821,161.1712129967803,157.55145235571558,81.99343467691044,133.31912636186655,155.49822224448303,55.22185415893337,161.09766636933117,163.71407628627213,82.72521786683923
117.20568914392454,150.33201537590517,94.2756398295357,161.890212826988,157.0502720033902,78.51708173219454,129.05975489772584,150.29276937409026,57.2709756025869,167.90721431103208,165.31350183202306,79.6452225332432
114.9793796086483,149.33286376467493,95.12911905091839,163.10309137585114,157.6319063593735,79.04426048074386,128.83055283203066,147.07429738730548,53.488068004750325,172.05944658800135,168.17294311552124,77.70818833777624
112.46524189005025,145.76427259018809,92.6844911347372,163.06765169270685,158.5187396078785,78.31741793960242,127.58450171314149,145.05282354432518,53.91965613581838,172.9684908789089,169.19064730833398,76.54634080920667
113.35700122492779,144.99050694093503,90.83574181987207,162.22469361726232,157.6817184864498,78.07267259467541,133.5147579087816,149.48904787758886,49.41741986380939,171.7955976548133,168.30408607879747,80.02024640828316
112.03276855973911,145.02492561588963,88.13768930055593,159.40030917237573,158.1173692791885,80.3169663743007,131.82815495917805,147.63465079003842,49.83449420809831,170.09225618824112,167.16587258077558,81.49546021965537
110.7064998172424,144.50189796437084,89.06339858225337,152.6952147539234,162.48321159942213,84.20164725080853,140.91433724188056,157.29981540571742,45.899041693268344,164.74809550317295,168.7707597669315,83.72176474825474
115.68450859756764,150.92896884018523,84.41916782086312,140.50608341790826,163.78200997091085,88.73443535494512,138.5847188617457,155.4126115292727,47.26201064491493,169.44934283724223,167.90191896208594,90.12899388997991
117.79765304311891,151.58247931151843,76.67580909828158,133.72050564739683,165.50956963457483,98.59414895380698,143.76633970856227,160.22822247682447,42.80935643552342,169.73866907028878,167.5483175411081,88.57192382791897
118.21055674796156,153.44287181341252,88.5254392758586,133.4638626771955,159.35820953337245,90.93515347949217,140.61261573608473,154.51859312645908,42.428023093707594,167.303149764664,166.94864392139533,86.22076048435972
116.21219777976499,149.88981829091438,88.3989495420354,130.7487330403356,157.81500120580088,87.76854073788246,129.6611609705057,140.23008388251873,45.8003102020739,165.99782276731807,166.2759191332829,86.19673835923525
116.70140046555652,145.84668729397674,90.60177259705709,134.8090812659534,154.3482372387649,82.41816442106773,126.33806237111196,138.66507968071264,50.23400052052327,166.31717930107035,167.31587289424837,86.12391394398848
116.31157527014108,147.90800833748486,90.92148980478045,137.71377920858671,157.44392679317463,77.76118359176556,126.32760597574273,142.44867750920795,46.52798243084631,162.6914085540985,167.25327971561074,83.37465631345579
117.89354103487707,147.21082122214258,78.58315953629291,143.46268294494945,158.540334213976,70.1962018120624,128.4366861584269,144.09118443534808,42.7108112454923,156.38871089015356,167.08639023562222,78.15361976620036
114.67769304306721,138.24629345742787,99.01428603658734,142.53507674947176,160.04909184318802,60.12777639446782,124.75567186779723,140.17671632344508,44.91371824629221,152.1263847001624,168.81508247118393,79.41908344422714
119.0299450682393,148.84069901151514,82.24041946098501,140.99825132804241,160.80689005434138,60.07805039283675,118.56685406656462,134.48728952669927,50.21768579378871,146.40953156194752,169.64415162844125,77.3008311322709
120.06722109787016,147.1043547551629,77.6573422982273,133.85888451791004,159.35010329979337,57.25511539498553,139.42863931127553,154.53433581355853,40.3792404779428,139.88377066189676,161.9435718834241,69.67791474428476
119.80125351377832,147.72719118237364,77.91845060952342,125.74629974999425,156.8878881586207,61.320819619896525,138.5184664367924,154.53910024200317,39.13308296561752,129.81361870608384,160.2489309320773,62.15649987112511
114.85959228718744,137.18158870982404,69.31373815232512,118.98823959258442,157.54194302904412,69.12531696516028,137.4037755016676,152.39814294001852,40.612836088424196,114.91268990604533,154.513616654963,53.60490822736193
113.84309434836761,132.25772952249736,63.87969027548814,107.96060011094282,160.83812927932567,69.4560166547662,143.19017705434027,158.50044549402162,41.86677269968694,106.32743572640403,155.12156258028577,51.473113434050376
115.1559705027046,133.27308692488296,73.81830885946268,103.39719097349389,160.2555087026988,70.85172955107612,143.77767960615068,155.8705460070246,39.85071001667457,92.73615081606691,149.5084564178222,52.200848905012485
119.30945517936824,130.78577243795036,94.94637858373265,103.47820147951344,160.4213505521126,75.45576930988877,126.87740217737468,136.26399550658113,43.49086466680104,81.61076426817178,148.12286345391638,59.652972671502724
114.33009816930131,135.42221598427813,89.72530011062844,103.38739623546563,159.99708453732467,74.48062919737623,127.17514771700564,129.12433261210154,40.34242901965359,76.95485859279235,147.3301691239528,45.75247482735245
111.67301338843006,132.91234576678988,88.17358503565214,104.05752169249651,159.86448118263576,74.77925942513686,122.61192119431978,120.27126320786272,46.473342514834876,73.18038106164656,153.38788886911698,52.76748304593091
113.35583983546626,135.39102650121947,100.16523350516263,102.77722310320266,160.54902824050285,75.11506301865674,123.63338859008567,120.40600784810346,46.993329791891036,69.64235918288807,152.28488617512562,54.68274199933697
113.46362492664166,123.56227169119593,86.35481812109191,95.33514150378768,160.84673895264493,73.55203839583135,129.34085513561126,121.66187777254878,47.31910164180734,68.31071534305677,154.45114220915104,54.03910371830673
116.65800745941836,130.6238411713492,85.1294175218352,95.16824625921068,161.26277722476632,74.19004866095459,131.7278400445995,126.05903303882263,44.88946437196051,66.28380037586551,157.8848303274884,51.00897527127701
119.71277313365005,137.1635708735291,81.50162084725065,94.10072303409375,161.09678618189804,72.95630219994311,139.65941828151384,130.68385259547858,41.16094382455712,65.23307039991195,158.84567275452707,52.70449441452042
119.5860636946241,134.27576257839584,82.32365630264188,94.27886274114667,161.1290074232799,74.30908441667201,132.97952643589298,123.35033268820715,39.82768959003357,65.39454082770568,157.8164995775879,50.733684882833835
117.71534888708037,137.21647276891665,83.21299711806944,93.21073382611712,161.28775337739472,74.92145439879224,128.0974068236602,121.40839844770727,40.21829648415735,64.11943062529697,162.1050099621951,51.983121771233535
120.13354866933375,135.28897153003757,83.63366327536606,93.49032810660968,160.71854828703457,76.13609325719267,131.66873649000325,122.80284514322338,41.567126886563635,64.88387151233033,161.26844608921485,51.22726350531743
119.44261482996168,133.95737781051673,72.7825660259762,93.2496494036259,159.88277696391202,77.89972589101727,131.99604786961743,124.20223370137913,42.72387032135658,66.25701116940084,159.4583192224302,49.12962248512852
123.11230518252293,132.34308462530385,76.42830516011485,93.99205761815733,159.7567835740085,78.77905500138438,130.87460675152613,125.26943008902974,44.6136581934079,66.94281872333966,157.9930829019353,49.190194124242126
121.29308891412195,132.07792131448593,68.61106773300284,96.59752660300317,159.12695613194316,80.7560043585003,127.4865520308144,122.6577057057154,44.704293896241595,68.29722751319899,156.47366597778657,50.32991916178494
120.50661704664698,138.86143613801053,73.91180366341446,99.46812316329373,158.55302476915242,80.07520773364733,129.41513744141767,118.82502386545704,43.83013619632842,70.43268431483499,155.51167902008206,48.07687726145054
123.70705896084411,146.1771066445291,85.5506026405671,104.39379936260542,157.7256879982057,78.71665457681593,127.98559354037498,116.24955394169253,42.557222871767166,76.2820016170164,149.170353824216,43.02573397645178
124.12739948898553,149.2722878956705,90.35591719367734,103.66948079273325,156.82537039144478,76.28644661860571,125.69230999562836,119.1168674993034,47.333206304043195,81.65329497858497,145.84800760200946,38.04807423078606
124.97775395472695,136.7185572250526,80.92736303121983,95.82837978659109,157.75396348204848,76.00203602278197,147.95720432237266,156.10632728718758,39.65563481027734,88.9423792763813,141.86450851155655,35.77926856849367
119.98353282367073,135.9688242447219,83.54294070473813,101.33178030791622,157.76379844078514,77.36314583405812,145.31598348401207,158.5494612434448,40.0359926537173,101.86511461383022,147.41270633899813,47.33561272785837
121.9144594183867,141.54365826645088,77.36262618906215,115.35929425961591,155.31353341154806,77.64494401024095,146.85977949724932,160.86975992315197,40.593754202242806,117.0044510278956,154.33376906264309,58.07693784236675
121.30193349479983,141.91309716963372,79.1315123326554,129.0182616466087,157.04094596667238,75.24307439744094,144.46575403923356,156.5897092390776,37.9242900164296,129.55252366750977,167.52223421183777,73.8990049641251
109.58472014898263,135.60801846724704,75.05746200952225,136.90731511893074,162.68807731377527,64.10658159844192,136.8274643700802,146.7349917023648,40.74720407948404,145.49353603142214,167.93252004070507,82.78757462227509
126.63655291739946,146.8631746373322,65.03863451781369,145.8916481809914,160.83095686856566,55.576041498840596,120.47526867272894,124.5760937265409,46.22396390627799,152.54387035441735,166.7290683989332,83.1913866030589
123.68680909064125,150.69168609571972,66.58708627540018,147.9288020576206,160.39768979328053,55.95491242634025,122.15492023594587,126.58037624513295,44.98067651377481,160.3454202048435,170.5195755792255,76.10747801710836
