right_shoulder,right_elbow,right_wrist,right_hip,right_knee,right_ankle,left_shoulder,left_elbow,left_wrist,left_hip,left_knee,left_ankle
129.2173162957613,108.79289087802893,62.580383473640076,161.98105260578419,125.23311593096446,45.90167733415472,133.25466673301253,114.54075018417927,36.60820104036301,159.29194381975847,137.85332054923742,44.904075505498795
123.67117163023802,105.14641279873922,73.67386052821347,160.4162035879,125.00273889545156,50.1865168380526,138.81780884794915,109.20213546118428,34.656082935528666,159.79157192691116,136.48713079358754,46.139937625997064
127.1343178678636,109.07867893091027,84.98093025005223,159.6131674608564,124.98281675842495,45.1819655514263,143.9448599316981,106.6721008394074,34.576369537225894,158.38608537806232,134.49788983913353,46.70641939402083
137.0584243632923,104.48080886669831,75.01588342955806,156.93501178804678,122.65773347676141,46.138119572315134,155.70501817209043,116.63587506080914,34.0186795494111,158.31600386487676,132.17983095246416,47.365684343456074
140.56240141873312,98.28972591936594,66.20128855591639,155.75564318984323,125.699550492666,44.21391634048563,160.022251360653,119.4420278657881,29.1725019143219,159.13829286616414,134.06197980151182,50.76078438144857
142.8912886426547,98.47446002130205,72.38157851173055,157.57544778599615,127.21887226370411,42.139504254419464,164.82565954798088,118.42450878858915,29.624751733445148,160.54467042903352,130.84792498540435,50.841043884507044
148.68239173918653,96.64316903009205,62.678322468202815,157.05099093159552,126.94422875986562,47.66847827622314,165.82936453987276,114.17525841446914,31.4826771128131,161.81566291305484,129.55159305758886,50.23027400534553
147.81565917529062,99.67817174232249,64.08738042151812,158.36295546725515,129.23464079621854,43.873363964566344,166.10060029611955,114.92581246657073,31.119522217854875,163.3002952841351,130.2836124517265,49.595491229902805
147.812578279207,102.58033014139345,65.87197129849226,161.37923121678048,132.74542705274956,29.351396293219818,161.73468434640301,108.50882023264711,32.07442794403104,166.23214997469344,131.22360805144473,47.073894374204336
149.78809008682546,108.05378721124909,61.57542096667785,159.6863902674108,132.41577186367923,38.69450117672333,165.8012373598585,111.10178482982359,29.273842505236175,165.40385919292882,132.8436492408083,49.98293129163284
146.65369026380728,105.24220217018284,61.19071292070931,160.17435214046142,133.18612824693614,35.12945729956206,166.1020416815368,111.86411284818092,28.208654999223775,164.7928140651761,133.55735244381938,50.45034965931081
152.89000286997924,105.27097126711656,63.036642252620695,160.29214447684834,127.80131698670368,34.77993712502865,162.6463483744892,110.3334726389723,27.738544260054834,159.46917649579586,133.27774083626988,51.418009600854596
144.57708505018223,103.87069465749288,67.79232245925574,158.05432264558075,127.22167145892953,35.565969425673146,155.3562312647326,112.16745956793952,29.974232931226535,159.50908731356142,133.66856518099672,49.161869517727354
132.30575190063578,99.28117352768695,73.79013445832034,157.8059765145148,124.42760894994858,38.3772445238117,152.13648021139073,115.67369729709701,30.882239663244075,159.43062176699226,133.64433875831148,51.39224791843893
126.78810887789899,105.7580036301391,78.62366269291284,154.77776767612298,124.16580769054409,47.54185822222472,147.0221307759216,116.50003524375083,33.264997858391645,164.00055088093595,132.8378914888042,49.831669667533134
121.13478878111812,109.89120213339062,64.59115786235522,155.74465217455602,124.2698745439393,42.95595070443724,140.23051369487658,121.8950158733213,34.0557753420734,161.49214759869554,133.6663112474164,45.97897787125741
119.82510995830934,118.34007473971364,58.39340192434201,155.4522169029177,126.21655342205308,48.67994813226311,129.3544135556185,127.41355573110846,33.78695612409147,162.8741452841168,135.81490575687033,48.01839120853202
129.5898245123283,135.43330541731132,45.03395503822492,156.32044929908184,125.03822951101631,47.198177361890544,127.83070533025283,147.90399870648815,36.88038611512867,165.28791501298463,137.26403378357622,47.432481550452465
124.44241151338532,140.55270727764315,38.01165395876072,157.8585160129156,130.48997694508552,45.48218215183899,138.01165700516353,161.95436809874337,33.23888397672888,163.61974793881024,142.72141131943033,47.70478456419257
122.67808956910484,145.37142673984627,32.680361420741924,158.66877439686533,137.27112697780916,48.293009671201425,138.74455345682247,166.7989125409936,33.0072144493029,165.71823769321247,144.18387336093292,47.10882461136677
127.45928055009725,152.418046639453,28.918563834633286,158.40314821694713,140.49226169250096,50.52559210171837,139.68260466448254,166.4255563414189,33.315518345360076,169.41963975591844,146.7190062166007,49.43682503005714
122.55059921061874,147.32612561864335,30.299338080545734,158.80221076012862,141.10427755038504,49.422182511650924,142.57474542382514,159.81487885551394,32.74509256900027,172.1194950252019,145.40020558523025,49.01302171167596
122.51443162308762,136.671557586528,29.00725836990828,154.95552327842336,140.6301410859988,51.173754704959634,148.00154964552976,166.2316346029532,20.768235322988644,173.81217486182535,144.83659168790254,50.587813500921186
131.10944021496573,142.89225520128366,29.787321787148738,154.84263489323783,132.09735654433723,40.769142186145,149.39883199235308,168.11202812117403,22.806052324569617,174.42506086237978,145.60740355087063,52.851382951641845
127.58002597394484,141.26568411172158,32.550452835759735,157.76391202012297,132.1661119118043,43.53430233683829,139.44688232607174,163.9815117506421,24.797811572019185,173.61785680296214,145.07056110721027,48.750507013365024
130.17097902405123,137.85227082819372,37.00285242450882,155.41194006071714,132.83327520506245,42.09071814921529,137.3259499310917,165.57778057309582,27.090143796733468,170.37366085681847,145.30452131395413,47.76932256398683
132.21445885791408,139.184403222699,42.20415749174121,154.35429954701414,132.28317758403023,43.476642010276244,134.99320686505598,165.36411481966655,30.156456111464284,169.38785731348761,145.81664602080056,46.169799600954406
125.22300264071934,139.29085132218154,45.13086120605866,154.84848587289642,127.87147414261018,31.785383848662942,134.6812419626899,163.8727013030358,32.68095307719761,165.82016179186743,144.27633742698882,45.55327358524689
128.44816656795498,139.35302113787463,43.91047558338461,158.44367648242883,123.59878813900936,37.82230713561801,140.07706397907035,162.33658465762574,36.75318156610842,160.19565537726933,144.26361070536785,48.93077989893783
131.77699234537934,136.37175102160992,42.35979317936517,158.30367338659406,124.72849990543898,34.03095540961888,141.64569583230684,160.2528500013874,36.283762254056896,158.5119365386589,142.61676197960392,48.18632358976782
134.8399875473176,132.93141939960847,43.951335677073374,158.62372594952137,125.39172011601892,30.495460446350886,138.64644269807422,157.06663989812463,37.016737197823836,160.7776972739423,141.0123246606371,45.689264787793626
124.18271532399419,126.23118167114335,56.59881184512227,161.76039842836414,126.31924203141033,30.066283257898093,115.84669087501229,126.49176093718602,44.365325758401106,164.42173126484929,139.62402551732723,46.265505624675626
121.34275208058615,118.84572496989689,67.55336914132779,161.41528956871272,124.7984347371644,36.0818341620999,120.61379073332752,119.39210154364328,42.61481524973482,160.94463980641865,141.40645778634936,48.55794376322014
130.9889625492628,121.92771818453988,58.375885097870956,162.65913380338685,125.84013382859581,39.9463764411111,125.6731274838476,116.88134695061562,40.57544231244395,161.9549174482524,143.38332149962446,48.763134961101315
120.61863040714991,111.30969421064341,76.10926736872045,159.994614717898,127.17607598113234,35.922170780922656,131.6599500967078,112.85040657845336,36.898290776608235,157.29550894847605,141.62779732412287,48.204268556623234
121.54352430605579,111.15572751471784,92.74562489101481,160.4495398392519,124.71269325838634,37.21686276838134,135.64142708872507,106.13818069566686,37.45740662209878,158.67935463952418,141.6649799558109,50.5320435883557
128.27528360723466,109.93051675043374,92.77062608211486,160.53734181256112,124.77571387619663,42.85936156760606,145.85231894337292,111.6417520575734,32.605259596734285,160.4273782291944,138.92662552451455,56.39068808498299
129.30835043555007,108.68539712138913,96.0935162170876,159.78663131382012,126.05865657734537,31.026238950051123,152.9475293521139,112.2686033296481,32.345338776289445,157.15996539623518,134.89231748490138,53.71383854363752
135.12424342465397,103.6007207678896,88.188197967704,163.05288747066018,126.57092126590734,27.46240277013897,156.70929574587132,112.51920954124817,31.46933538693046,161.21060644368754,134.5022228425194,55.29252717698601
135.67143587087267,101.59135494259323,86.55528788761644,163.14058462219117,125.79731555730896,29.89521175476731,160.80145053089086,111.82588077931399,31.767164214352746,162.37439694628952,131.86720631030275,53.74074238064204
138.14087694072117,104.69090644314676,83.50611145322789,163.93882781653957,125.80942504440083,28.097772543092873,158.41080954589992,108.32201034846041,31.77738118370795,164.91579205788233,131.65955782839106,51.77274788967233
135.02242124434366,101.9043732682395,83.2122340278453,162.53641668140514,125.09785305932115,35.36781415786466,156.78332306179928,105.34613208659408,32.12398868781944,168.4325557384215,130.82015782615036,53.05761218792505
136.23278405463512,107.32836001015713,86.42997078229027,165.78480146491805,131.1341946496294,33.22089482822025,157.15028087476483,105.47436675446548,31.705191077822644,167.1934712061791,130.80444364956065,50.814355629165874
134.57409047149656,106.36337394928823,83.05832325465062,165.28524934767034,130.21087617584396,42.6995349627515,156.4181064212455,107.81573494307028,31.77152576972163,162.70169569597664,127.1601952664827,53.17855334111836
131.14993934704108,109.55578372667719,87.88057173371936,163.7475977040085,131.18678818928825,44.10184524484146,155.0764135247265,109.9172096557581,29.82729568037996,161.34941579889053,127.48848551984752,52.674783671360274
123.74073032215932,117.16238599367885,102.95833440495485,159.83233355174605,132.69991959149385,49.64200408309111,151.6127679016797,112.40529562944666,31.671786857866476,160.70123651586107,129.4846111843801,52.60080479901677
123.12079103129714,107.18055890946587,84.7140608562044,158.90577220276958,134.05372267718627,50.8589308918555,146.39962908950238,111.84442070655987,34.540086115261275,161.11430231824752,131.2429875375194,52.171795153097456
121.11904898107754,103.9599054318446,66.81210287036951,157.44889740370925,134.35752970546045,50.55172797278365,140.49991979251658,117.97443867763795,35.01322074716241,164.35816937208924,132.6658592177789,51.8426999577306
118.51656285151424,109.11504206705743,55.64906130576701,158.94242049369578,136.24714316022974,49.387531895528845,133.60969717501536,129.1802869876644,34.23367777333883,166.3687679600452,137.20380877881928,52.95198677571135
120.07848797412768,118.65850918425592,48.099128092008726,161.28013043599503,137.95161255239475,47.12770007045166,122.37345597547558,126.45015411572179,37.07844327112389,168.5644509153907,140.36769024093454,46.99394134646393
124.16156300159278,140.15486168096518,39.71465013459736,157.03981664858793,140.24792155048718,42.671649270950674,133.14608719257382,153.73722970581105,34.02507558245643,159.5692227971933,145.53700827515166,45.0124979499539
123.24076528586056,148.17925436880367,37.74298153027293,160.40986246629265,137.88307395204808,44.607446034810145,139.34076109782845,162.09738367895466,33.071877617976774,162.91590935167417,142.8135002921026,41.97168795554516
131.22658743296748,155.65323322099235,34.64437088610755,159.42607361905408,139.09968816130865,41.552324336180874,141.3216535460575,166.99102784183702,32.57043462666895,163.10042188832605,142.57196444435576,45.51763623304556
128.0702869078771,156.1594448433866,33.61330110277641,161.2862093076021,138.502774249049,42.191244307311685,137.1512582964272,164.95361967556065,33.41250323933852,161.47287970743815,145.01551057145662,46.63573404870181
130.84326123937487,121.92597702736015,11.255626153479112,154.81248396701687,137.86356130829373,45.40450368221347,143.30685054453488,152.4278115403931,36.42044207642179,163.878322397053,141.98205558582274,45.241158767233685
145.97988244865917,145.91386087317352,19.783683392079567,158.18587013926452,140.5998093616167,52.373962271003045,158.97331798291438,173.41757231255963,19.331897625818204,172.85137025520612,142.66554536214326,47.049139069004475
142.18223683120507,159.44446922877387,37.643037934093705,155.6199719733077,141.12415320204965,52.087448020608115,148.62474824053874,170.50929604756521,22.83238498582347,175.9143763763124,141.3398313144582,47.22657466106957
141.1641120919833,160.84615572736155,41.872041921208684,156.50534421565825,142.44504601217648,52.2081019939622,138.4071280524399,161.87460903122465,23.319753938331928,175.30636634327882,142.483460745185,48.945474497939784
131.38648054680027,163.46292284372416,51.55513193587578,154.15499732116623,139.98386213044367,50.282574756896985,133.53010087601177,159.33604693013442,33.673033706987134,172.200876698098,144.09378683795154,51.52999676429494
112.42707057810323,127.53228372435977,43.35402862971993,152.4218768482973,136.4581492257433,44.5391663619754,133.54372968911568,161.42052740653403,35.89691933715516,169.19597345926445,143.53901322851482,49.580595612361
117.24971847201152,132.06083506077414,42.464461958264394,154.60798681380462,136.38218021967526,46.608730783457474,135.6363341742476,159.32211297690748,29.027500348745257,165.2671429015708,143.76416494366396,49.59436584341126
124.54300873968705,135.67734860278506,39.9675371990274,155.0973211090537,133.80633097232771,47.13729114830244,138.1331622908477,158.9553693536645,29.90187091494883,163.0450115829956,144.62843155114325,51.855712395134304
119.09235663761868,123.83066054086268,49.09180285490463,158.9566538637796,128.7555166701427,41.77966335281234,139.16183248529586,157.05979964395317,34.983676361356295,161.3844895353964,143.8024513666962,49.40651300137398
124.79483285962174,125.10318837872022,50.60652067670545,162.00550180020022,129.81691940309722,43.61231612753916,136.77892177195548,151.72900829038124,35.97460996095256,163.29706174887858,143.99420113614954,48.56524292402889
121.5511447966893,123.24275992393015,59.4263981414907,164.67918993088992,130.56479981428737,46.14574729887113,116.88086896435453,117.51201790462082,44.83882795759425,162.41629280739875,145.9820544296628,50.75084909009363
120.70103649215032,115.59786279121278,68.72102716879239,164.51045349535576,126.15179145370716,47.16696960470922,119.04557654032371,107.78598364103335,44.798054163425505,166.28228475582938,141.8860796431583,50.62739606161279
122.00877905815578,111.37993114685257,84.84228324556422,162.1686585638923,127.5385284830093,44.91776200652647,129.38484714863074,106.23505685281256,41.097633974922935,159.39955732916061,141.8333558486197,51.43753203191555
124.50319339707316,106.99569329723569,79.23065014564116,159.71524896727252,128.10324569774227,45.2925610100399,138.62790867621416,112.77984712051176,37.206241912110066,156.31928899691542,141.8778120418901,50.820196974083615
125.80837446773033,106.85331831812607,84.45922997818168,158.42950749307442,127.68249130988994,45.094239650378796,140.68683000588834,108.33495583702485,35.989930658352925,158.7264876702869,140.7874193562954,52.11745133345223
127.59701565050956,110.69570512008764,91.23615768148163,158.52027870985836,126.19518591712252,46.191604308790446,147.69229491153862,106.59097189146023,35.94094380463683,160.4475117884356,138.88280241063944,56.370945368534244
130.90345033085208,107.37218187977851,89.07695385554425,157.156655481303,125.86845634656409,43.94421184003168,155.48422021877573,109.57384246321682,35.3111143435867,159.78846813830617,138.3490277126907,56.29713409487075
135.626570345415,101.34269532771077,86.36125407876935,157.20570541808067,126.06952237882221,40.85830628922721,158.2332065526564,111.74074784092042,34.616655893847025,154.74113916881296,134.19874123121943,52.08250164292653
139.95010028056242,98.23686302842991,78.93452590044718,158.0389229963538,125.46555635649882,40.968226809175626,157.99392683606953,108.4676171793408,33.00608601161696,158.45306057379375,130.97483045507926,50.18922097018655
139.60868306605542,100.23540554194727,81.49204365979836,161.21730500367022,125.87782354551528,39.645572013893336,161.23585911016215,107.99051966492401,32.554912317145956,163.16608109332356,128.0162802597256,49.692980497289106
139.0291924060283,102.14672053330787,85.24568917745061,162.26273769382092,127.35143586473798,38.27119208863469,160.94883942662722,105.33096631194203,32.02648400894761,166.42971051655744,127.0763685236894,50.24959161438084
138.70235406246962,104.11628775115801,78.99200874575575,163.31872713239977,126.99218441695588,39.28936302413276,160.8038011289552,106.60494703871565,32.41960035004267,169.3354924686833,127.82102040905465,50.60084496263123
134.5125416848999,111.42548265867646,81.8323850526038,163.6291317213186,126.14787869386828,41.23078115342141,156.5728322074766,106.43431657214087,32.279519437492375,171.11202337020805,127.9396764956998,51.624041565245676
132.63785811101243,113.99204898928033,86.4369078675215,164.13265410007295,126.64252984661934,40.24686687723149,153.61863178915138,106.66831374586822,32.014215196958624,166.43299402066566,127.82320201780414,50.98343909953199
130.13867084937942,106.23889863048804,75.97466209786795,164.60854141310526,125.0125607135289,45.843771788487345,151.32988907641322,108.15492152545171,32.56076611817624,163.9972519046864,127.95873802216569,52.50953277553931
126.35567335830387,106.34811401039235,77.06082876797495,163.6111819596298,122.93797682928417,42.253824349994694,149.6023200301367,111.91268243686116,31.730481728762165,162.57885251360275,128.85863308284328,53.31797075727123
123.23533438617663,104.53651396373388,66.24909311234438,163.4935038523701,120.35292070978365,39.53928878747701,141.60265515585996,110.73594780564929,32.47677490588623,163.37294466713087,128.1953669284082,50.354732853629855
122.48039010512365,112.22763692178147,56.56693403638493,167.411002132341,125.01936933719338,35.65113789031142,129.51352877444876,112.86053567956021,34.168828377536855,164.1555750449376,131.02934105690505,50.09586825824021
122.57126514030352,120.96455912326842,44.44930461306946,172.755915521577,125.43792249148864,35.02790751729511,127.39959452302763,133.84025435221957,31.923538709838947,163.88578038622612,133.08635674625003,46.95013777144067
120.55284272780915,135.70071789887695,38.43240039037072,168.48312405827863,127.76359473111401,35.68998066779929,135.90627975811208,155.87858682798398,26.525566330276376,162.78447119373092,135.07567451561337,41.45889983817426
130.72699131682106,151.71424970182372,30.604988716024952,167.77738291974737,126.32972296540808,31.120037031709014,140.41112015039474,163.78002481500403,27.08577943856345,164.2312048667752,135.35833570595702,40.77842196732266
126.52172808944613,147.96519306597008,31.50281460726246,167.26401697163834,132.9987290057769,31.583499095485184,137.62339806696355,164.01357209975015,29.099582569276006,164.47184624978317,139.7084005494371,45.507291421454156
129.7909923537424,147.45364347484335,31.99313786014145,163.0773575684467,138.19479441474797,46.37056856161115,134.2062929229538,166.6715499032328,35.258144892895075,166.42537105291618,141.33958624072628,47.01803853314055
137.42203515231435,143.70472082420437,21.719281148755496,160.57284515780256,138.31290304873818,49.27116349679556,144.58789471726965,168.7125016153816,31.40153979794826,163.96274519708436,146.13390397446364,49.608468109170275
149.8101973226054,154.8436545897313,19.64564532993274,161.9827194776672,135.44262795778465,46.7822759597717,153.1057807898833,174.67115419104124,30.41110006715651,169.69770412002632,143.7556905658295,49.090501201851396
140.29221869333506,148.69666534485003,19.984621775560125,163.2377371333163,136.33161953844868,47.590225221221694,149.99843949741546,172.26320363434087,32.23237012691081,171.36189176272043,143.74560713714382,48.21647158952573
131.64076320023307,139.04393062129918,26.725166109526153,158.98271596818,137.42084581741224,49.59070118882649,141.55870059658753,164.2367424512535,31.201170546555208,168.89227773070715,143.70406102334397,48.20699149511224
129.7288811716596,129.95414847444135,33.5496268565316,159.5552826896338,136.04734570545835,48.39242518592476,139.35349158257583,166.27326511325973,31.493833335274307,171.1025481926181,140.82610780750537,47.402481337468394
120.66427508544594,129.86776222162283,37.172609221701364,159.95377012135506,136.94558955293516,49.777703354253575,138.7797109241329,167.36489080256305,34.95958510681479,168.97949512245694,141.17822928492672,48.97286463534719
124.34479139058848,134.83584648057686,39.673606976903564,162.57569564497263,136.4749403682212,50.53224011241846,133.7065044990678,161.23995757587053,36.6229083885098,169.84439545604516,140.6803714213635,51.276474229408755
124.43842235707,137.3026527827686,39.13550540434712,159.81328152909862,135.97729881840695,50.67152316006943,136.21623490744005,157.1646074510789,33.31787543941415,166.73925003043763,140.71563396509444,51.78169497849033
129.8456961958274,141.30131070539946,33.46288407677941,158.86101785545705,133.81179173032834,33.405929218893796,140.204394589074,157.62073015697794,33.80104492633161,163.15368317022677,142.87840083244632,53.493701333816304
127.49292077181592,140.6603638387836,42.09763588554698,159.24682510547274,132.86945103427598,30.06827432951795,138.59246636549832,155.45784475251753,35.368949502938506,163.49882421772108,141.54620150707925,48.84316632347419
131.46366427118292,150.2298537710301,42.09283080154888,159.86508883907473,131.4806992124844,34.90624785504524,136.73488957207016,152.6121955741431,37.342079568846046,164.0044258889195,140.41234009539357,52.27273946828758
129.1220738958909,129.02055033697707,56.44137459727256,159.49028222808118,131.15902559929043,39.775693340934524,118.35055523924565,121.69662349639509,43.979179361431505,160.61264615155508,138.11679820341595,44.793003123679995
128.0689559415024,120.01557820317176,63.01303345875881,161.6808992290105,128.82716829778286,40.18810592620516,122.91459582045475,113.55533994904395,42.62351896115576,159.25718654727834,136.2708484627346,43.49093581150845
126.5769226528016,117.02688693684928,73.1303600221686,161.51252639323377,128.92929142043502,38.5349924024962,127.8340770530602,108.40254384997547,42.728691066069786,158.7980831110684,138.2128744087562,44.309612138999356
123.08849506019486,111.00872539846321,86.06651834788268,162.58592473974923,128.1901901076317,40.10233588084267,134.30864176240374,107.55765496665437,41.636276833326164,158.20031398230492,139.81345978289173,47.05610850514302
121.5568318925434,115.64212194202692,98.0611128891668,160.8713898322303,127.04075237917887,40.177962988674935,139.99945623701416,107.27491441083163,39.49041130174821,155.48169931521684,135.3997709275315,51.184438730967855
130.29817071501517,110.5405341702191,90.44067355217325,160.80203614951097,126.78668559847708,41.55389646653645,146.88681783575657,108.23506564806523,34.18205044193781,154.8455947582478,136.46816972401183,52.227606307943155
130.74948231186158,108.09546580742047,92.36958631186289,159.20686853056662,125.58307070036331,31.426812065193495,154.0637879204678,112.86173307440916,38.042760224743176,158.73632964257263,133.4395152516786,54.93505110420723
134.8747998703994,103.2544500456804,89.1382315217098,159.4305524276124,121.77599213788761,36.70828049993011,158.29262839393627,116.53570383857905,38.03507103856751,160.32134747084785,134.231837788426,56.52123034491946
136.48966991330107,101.62700896554196,85.81028093160955,160.46422831293498,122.82526352935471,39.723500133984224,160.4826240506496,112.95347289189884,35.49324727693015,162.46638878597778,132.34612466095132,56.372650174666155
143.04588565467463,106.09215937931711,83.98937084108142,161.51525411593406,124.08218501542453,31.808996832898597,161.4068469317031,111.71976675403933,33.54184302031837,166.8271940290923,131.71357348513286,53.521060392501106
139.7314426992047,106.80443249830215,82.91694944790879,162.72178100183277,126.69929069204376,34.087865189537574,160.14839159463975,108.394522961644,34.3272109085989,167.97105380194782,129.39043539799766,51.32876586996376
142.68633240645792,107.31378259086593,81.31774684241478,162.8195435665547,126.53524492375601,33.42600552562287,158.19137072930263,104.81303962227426,32.10552000321717,168.46523713010154,129.80448562394156,49.87132350373437
142.3917342777123,106.64487995293963,78.87717024402934,161.84504781105787,127.67449701047643,36.512137503953184,159.84221662405832,103.39814187937398,32.05740655801417,168.80600542088962,130.2174959445603,50.91209982365003
141.40225559352362,111.99984715123996,86.94305955373896,161.29498206025892,126.07974688564119,36.00850062586598,155.4126643006849,106.65613913692529,33.634371563725125,165.48739428172786,129.16908639365315,54.213500506515715
141.25747525524437,112.73824083176054,84.40983584303207,161.92187626211555,125.43127893388571,37.84453455596946,154.82264203270495,112.21651443433184,32.48435521344527,164.60094415829178,129.7970291482258,55.95163476668101
130.4739934116043,101.68389274419981,75.01859721073446,159.28866836173142,124.76151391924407,43.12284164457111,151.80524892204437,112.45899162169776,35.26418111059704,165.73595888063463,132.28579391410946,56.10165428857779
124.79946124228802,112.09303414117845,93.21463449053412,157.88483305165528,124.51226834554849,42.041394158171094,146.8847705195352,109.82485114832886,35.472894914267975,163.8656838374221,132.66124161138492,53.88810995657658
119.19051821567945,115.11842447440992,99.60150634191763,159.2773675597902,127.0688286556242,48.44988557958529,138.67429154225152,109.65648936877436,38.2896303492994,165.6225895012041,135.39458434335816,53.81111563139425
116.37739802718906,106.56701215483601,72.28103030703237,158.1383534393148,131.6875703874641,47.81106611619758,128.85733887990253,108.09530924847942,41.53349135411908,166.78344675608042,140.85353310224124,54.78552456898599
113.6467694590431,114.02310784406149,59.38050024183339,159.4428059511389,132.27487004023786,45.46338860922664,118.19132831848745,110.93032382635853,42.52740948468093,167.5195125219501,142.5016577369855,44.794739298899195
119.7535755392894,141.71799724712565,43.915115355542106,158.46788837058216,134.4489113702233,43.03735408821977,136.5806723650087,157.69054165757484,33.12433840919093,165.56450909406382,143.51071629695684,41.65839480991236
125.40775705218877,139.2577858606825,41.76921741030231,162.46155062414417,134.23312271570123,41.344491707135596,140.8343798364638,163.44776471976007,32.591219401107324,163.971198851015,143.13842736374804,42.00322788222233
124.43456172515106,146.24132638399908,38.23799455546517,162.7299668297766,138.36851830108375,44.76192366909084,141.06044617499307,166.1185970567531,32.78120194293572,162.9720337327648,147.92165717084706,47.25540316462763
122.51810754274271,143.92640018606772,40.94044738028648,160.9743655001692,139.76488678339632,42.04295958575667,136.91137878955135,163.7518975072564,35.98648908921261,162.42070398008255,146.27645385394916,44.148232983929624
144.60264722154386,148.20935576142261,26.357629127136544,159.83466613248243,143.608966433406,47.82394129692163,150.18004003425165,178.32424769373574,19.607342032190676,164.70018504954317,145.11182543228594,47.6419243967012
142.14014589091641,126.28184283885811,17.949740739927236,158.873235493326,144.36122613879647,51.854250247542716,163.1997936740858,160.09430374905045,12.93330785841146,168.9217052648392,145.3225874866307,52.337849967348035
159.07666849564592,153.0068830655779,19.761194237896454,155.63783789646234,143.65573733135668,54.88166937587811,158.62302001793628,163.67245697141132,25.558102016964543,172.448467118335,145.6089456578814,50.800998192311056
140.5349787816063,150.3023458778784,21.53085140864607,155.62509235532198,142.91221167074593,53.950757070290706,138.18370924504728,158.85641207191782,45.87261352256288,174.98234146858402,144.69165151835082,48.47080845492248
133.79973367292553,149.53622551270135,24.572187853780786,156.64563487199206,137.7480634703038,47.409611547297935,139.1451300440162,162.15328920437221,44.26586244522635,170.22410308278995,146.35492910539594,53.26899192342341
128.51686960224876,149.07143168571204,31.81950287836335,154.57269609150086,138.05297167724325,49.28521262056523,139.23644878202103,160.7823169723965,45.83034397494244,171.59289541674863,144.92996231907296,50.38763691718912
132.81630074177033,152.58480078212406,30.18323421708813,154.11866277937594,138.91116890086445,49.58592990644773,137.26180471853502,158.22566727740727,43.6691245440227,170.64761404607472,144.30907500862727,50.70529879669155
102.92996839748216,116.74035855011262,54.03707033544291,152.49434696911513,134.27931180511527,45.23880323653015,136.3990463158983,154.4545042696399,40.48548518279419,166.01252055075443,143.58200962069304,49.05473292274838
136.7709263280654,140.1221713423195,39.48788098180749,154.18225479273664,132.11331181813136,45.90565972554341,141.85592953207467,158.58222550965044,35.44920730321892,159.9043297673482,144.48460997268418,49.92303029044345
136.95282736656384,136.6312778971231,39.35537537220495,151.49186951195642,130.87793026271942,43.545611161518856,143.03938067877908,159.06907022665433,35.8773285440281,155.2159963639301,144.47463426447356,49.82141303097653
128.26643285523863,123.63266809702665,46.11421596170956,157.92062014592423,129.19034388284746,38.949018571240074,141.05566487733594,156.2044633144209,36.87545328539403,157.2172203001705,144.0013811922093,50.62370028588593
124.63401081134027,136.48701595744055,54.380105697376614,161.61112542499154,128.12481388651906,43.437168283232,128.3359050963783,136.95309415110307,40.42221748018648,157.56314165833882,143.3866069413259,48.06156429335019
132.83937658733234,133.81408511792648,53.550774770287724,163.12722909292125,125.9456939599141,46.8614195641575,126.92691788862045,126.53475066327275,39.462579529839054,157.34933042361473,140.63022683233476,43.84868812016117
129.57103467962648,121.23340627287442,66.69712824793514,159.94823442950602,126.76345032202765,53.228921315458976,130.1019935859243,119.92447463078338,40.39277348597323,157.6432326631915,138.64678269059908,43.95008157131599
122.94067757457832,118.00093417354311,87.80074142612854,158.06612682218133,127.13838047966252,50.43917330008659,136.07175355267395,113.58393381360128,38.42224251304268,157.43064652194974,136.30427810063833,45.24854891418214
121.85085110905092,114.05211007082862,86.77669841240237,155.288190512053,127.74240202460953,45.98814001587147,138.28704741068785,111.74241674751963,35.842962541506495,157.45288079538713,139.1208668087126,47.17980628264835
125.58718678197076,109.43815906304646,90.34623546007518,154.4029163630167,127.11290329470637,46.667468546665205,143.48253045778358,110.10712053996482,32.92366011176167,158.12773302292683,136.82721392096138,47.27704597251275
136.24187727062667,105.72309784012795,82.64748802102692,156.40878675744835,128.04507525977084,44.72256827046588,149.3883108141064,104.04062806313635,29.506618924434505,157.7788242633113,137.91366862883123,49.58375130689393
133.1783680235594,106.73465707513856,87.43146177511142,163.68097120380983,125.8452430894171,27.81769580550322,157.52567067403587,113.33196466588512,29.18602046885421,160.7180474378178,135.50140452398097,57.65236599679178
135.12252250150976,99.85898580407631,85.18019312957941,164.02914779423372,122.0881477505584,38.57956856668679,161.86692594712383,114.71930516062626,29.657633528428573,160.76730238813445,129.4743178022904,54.535557762921556
134.3240806913043,97.39073884570321,81.52480498121956,162.92999730545412,121.92619347254104,38.90009029348167,164.01558218372938,113.54626733021473,28.923688109962967,161.32239373274487,128.04661397776147,54.5086929806308
138.16593586782326,97.55340894896294,83.98497710149927,162.30571176746764,123.52473912835926,33.59997987375926,165.00714521587147,112.91164674039844,29.525843766717603,163.8192810989783,128.02213431396484,49.94228527776126
134.841022068917,101.81777897944018,98.9640662509683,167.09523953523615,129.72529197844463,27.84990955553516,159.67099920247165,102.08474055722418,27.08194991194797,163.4799027544277,129.72356525166646,49.85390728347516
