right_shoulder,right_elbow,right_wrist,right_hip,right_knee,right_ankle,left_shoulder,left_elbow,left_wrist,left_hip,left_knee,left_ankle
0.3571815434382939,0.8795179296129031,0.9555092230870573,0.16801397631235437,0.7178104150045919,0.5205888289641362,0.8687940259152654,0.8524508684728933,0.9168483945165675,0.1913104046816655,0.7666003566877082,0.47548517857797995
0.26107328234582716,0.6768878790483269,0.776780305328684,0.1644751939005962,0.7365466779265231,0.5500243985150347,0.8642207239543392,0.6051884002741537,0.259634562499449,0.17372315161535754,0.7716072907469629,0.4637876683585147
0.3637949640105291,0.27151303323481574,0.19837016353890968,0.1602547334406605,0.7123620303137477,0.5096603585123649,0.7131536699376012,0.8001920933072009,0.37719457131808826,0.1793331027141705,0.7603938825776699,0.45425611764595997
0.09175921717693447,0.9038534151698959,0.6279633895814353,0.1518726012225971,0.714988284268771,0.45816457397865057,0.3636809198963828,0.8826046366871281,0.5872543534898426,0.15235771724524405,0.7585530251530681,0.44038666178245783
0.17935887354112784,0.6753691728979758,0.603366259050008,0.1518505184275721,0.7108734237918743,0.447415457289837,0.4786773180385201,0.8570698620737682,0.6788760913269735,0.13671910976408774,0.7556763080862507,0.44435978888707234
0.18639215593674607,0.7159920378191136,0.5477416698652672,0.13199434304143334,0.7091960157337943,0.47677876578314343,0.5130089078997717,0.7713758832165032,0.5403677893486336,0.13514598878029707,0.7521112800446491,0.4487503735146317
0.17425237633456211,0.8736342706652761,0.6833435067618806,0.11933177389394982,0.7210574029456105,0.4795526667533471,0.5788021758442228,0.8321205877398758,0.5187369903854602,0.11338408951383844,0.7685410141093201,0.43435715866827024
0.174140171180556,0.7538694337606834,0.6920006371075288,0.0978524902720109,0.7201894229328046,0.4957844064222672,0.6214646218200234,0.9388130578312276,0.6529768510106662,0.09752219662543787,0.7773523656639698,0.4248779394276546
0.18986895705875564,0.7002506638921556,0.7682434510749452,0.08669496735155983,0.7055419896156433,0.5080153471023294,0.5913537510167471,0.9225925164632307,0.774303191082808,0.09182728143213267,0.791810438272876,0.4362770035746282
0.2274766827248199,0.765024711651407,0.628130285537085,0.10023985204226732,0.6859276230847076,0.4833582924116294,0.6314859694619399,0.9408069827105681,0.6674935776484392,0.08669582441279738,0.801650857014696,0.3936018051642314
0.2717628762382702,0.7510069452989162,0.49441103360157596,0.09524385707473464,0.6830914302882195,0.47524712274339265,0.6528469472247772,0.9147328531688029,0.5644866518570075,0.08707624133673646,0.7963134447215006,0.33288988870817476
0.3391959630698503,0.7665856952797461,0.4341696759349889,0.0836012315034353,0.6814195412758287,0.4705283683287702,0.626221078632024,0.8569042821572482,0.4744697599364034,0.079028523251571,0.7701399498654704,0.32868484919257585
0.36550247840780725,0.73860875764912,0.44132142181402656,0.08438628130730377,0.6767014269639348,0.4766205031992698,0.4785676678280773,0.8968382270478223,0.5407554314235244,0.08268626777682962,0.7631130013644151,0.2828472365064242
0.39668258008320373,0.7419046214107927,0.4184838346235485,0.0824979624119781,0.6808099719450714,0.4774265024151182,0.5299133308431211,0.9023548228402081,0.5047199486097586,0.08443509713074071,0.7711214567444281,0.27475322235183197
0.4215697696544172,0.760901333050436,0.35062832166299607,0.09185047662563874,0.6935975865561311,0.4115582876504634,0.5596872836235396,0.8725117107104529,0.432079639886956,0.07226618688875677,0.8077243077732651,0.26655266534198313
0.4357357996708206,0.7733348866975439,0.27503772101930996,0.1396124731369141,0.6878744560553507,0.3542057214751455,0.6466518573896387,0.9633118735884555,0.4800619527591671,0.064524171782834,0.8261364971993345,0.3050630300794077
0.41432481345177025,0.7851457638770735,0.27247811029850383,0.12046621748160659,0.7031036283612703,0.36380690226395046,0.8159374858377001,0.8959692982388852,0.5247831916439831,0.06876533989495175,0.8425741615077205,0.338980047318978
0.3895320961378294,0.754764050139977,0.2680955719900795,0.11039571612221925,0.6925681562578435,0.36648594317700567,0.7878363948256012,0.8833758559068966,0.4344466820828898,0.0807263407827715,0.8151551192856898,0.36807027475229825
0.4213858583418996,0.8353298520700136,0.2530617504012621,0.1039249592989383,0.7080631121723672,0.36553694428258937,0.7194051380467532,0.8829345420752991,0.394450015874916,0.1109275249243994,0.8425348032168435,0.39270279897596766
0.42987896039766693,0.8055072634247925,0.2238996155243743,0.09733912915959449,0.7375850873293077,0.38182349915505537,0.6456979843261078,0.8981483429817706,0.19050936608932897,0.11704356354384352,0.9095464800959601,0.44343057267361774
0.378979239029971,0.7962744768414014,0.2685290412800673,0.0853128419734575,0.752287424542314,0.40715759125591394,0.35203224423886625,0.8423713832504504,0.5322648356135798,0.107076325594179,0.844457379296946,0.3522960648480123
0.35928190796016046,0.7947886472144474,0.28829763569631695,0.08518104188042779,0.7491554865502504,0.3994443875835434,0.22704374528757837,0.8716392250469388,0.5262295339265866,0.12011145902394331,0.7901239556702501,0.3554164423197624
0.40235374083620473,0.4797807892767859,0.542839722925272,0.08914366242516615,0.7610483042385947,0.39618214214711184,0.42208295297795423,0.9418051900668933,0.5643049802843456,0.118890421535454,0.77581654121951,0.3311537545958488
0.29834147335245526,0.5292426911486584,0.5270174032035,0.09961430167246982,0.7648894938945899,0.39189742606996897,0.6715249669358444,0.8744278191887938,0.654772251367056,0.1242627583610156,0.7741222556119746,0.35149262699773304
0.2832712826535106,0.5485350010109327,0.41579063155781043,0.12280033771958192,0.7273609590493652,0.39047308867421426,0.5819710107434158,0.4877492425227086,0.2661791926372725,0.13017565837383988,0.7513881964327447,0.3321562429615544
0.2904871547597942,0.5996694853771026,0.6949748736653775,0.11919093284152475,0.724306185112003,0.3974807268034522,0.41634908361193557,0.7137766894210293,0.47319971372488534,0.12816928657293833,0.7166827238624842,0.3465246960962448
0.3018331252915248,0.7257632505438141,0.6138619204696895,0.12436423690431317,0.7262613876610508,0.41549001365119353,0.34783167890766414,0.7381245834130137,0.48681373355256935,0.13937500538906206,0.6961191802946833,0.3500738637061005
0.31192226707966825,0.7944231644503721,0.6319576780093417,0.1276612768813891,0.7534742445987279,0.4262957887713668,0.4306115343254975,0.7142827535218871,0.5463019657682443,0.13485382527984605,0.7342739363930585,0.3491767171349562
0.2225330366734846,0.7006186853718366,0.7408801151180753,0.1371819583869547,0.7539667087232039,0.4444055692456075,0.4033405978284288,0.8680745402831866,0.6561716726481264,0.14312639771137156,0.7470505230024347,0.3575131542716097
0.22298019478685618,0.7804217214857666,0.6145018413069063,0.1383804029035766,0.7368593387575878,0.43210283435219027,0.48046274620962354,0.8364339250762263,0.6231979895981783,0.1496781488307066,0.7519935391881868,0.354190394254528
0.14756192414070543,0.9178540350755101,0.40478405720328114,0.1406181658097018,0.7208504368354396,0.40525749129569194,0.5437171480587331,0.8151107334983143,0.1974025284455677,0.15507833667026677,0.7534457191853781,0.3481936674585313
0.549011647563026,0.6932602649459952,0.46015088814154165,0.15580673867095024,0.6940181964248365,0.4561803306328172,0.6985674801291053,0.8941190304905119,0.6440438354655884,0.15960788567046713,0.7112738736829799,0.2852812335736862
0.13497433572439796,0.7747391057006179,0.4952137502179673,0.1519011203229085,0.6667321129005839,0.4051287310349646,0.5397953243997,0.9325466112914935,0.7473902133322503,0.16369206973445333,0.6852752484332317,0.316020647401032
0.33767787854193887,0.9395184428374773,0.5787550097388137,0.15432082364703925,0.6443219058204057,0.391980109093853,0.7628876774969717,0.6707490416227014,0.5318638064142168,0.15236108880527263,0.7158946344675853,0.33941703424870595
0.30468814096771557,0.9686124289954775,0.8746456844889121,0.1632144676270808,0.6578665627860341,0.4051515416237601,0.8182052667288273,0.30486133041109914,0.3177746429097656,0.16020590544122879,0.7412653984313948,0.4116395078453669
0.3132233559057273,0.9409731454333827,0.875507886017621,0.17853095375450928,0.6792597409792074,0.4668908238500466,0.8448738705025337,0.6531405258251937,0.5406862156045933,0.17511682943745824,0.7292769814716303,0.44570977637691744
0.3127740416159888,0.9457979606088218,0.9246053905044065,0.17732680852690466,0.6844615304956072,0.48933335510682896,0.8594108284768242,0.921039710539022,0.8587715254651052,0.1829369205147979,0.7405015078570419,0.44878835562151603
0.3550616733265054,0.9666036994102295,0.8754359117398791,0.17313584299710535,0.7001796434967068,0.5156949377949309,0.8596529991208103,0.7553704958066288,0.743206605778267,0.18565553641703939,0.7416471606259775,0.4516495977513936
0.16474825475463242,0.8140827550770586,0.7940361125395836,0.16806503928308028,0.7337072717607357,0.5443404828064036,0.8043386209779876,0.8007029654820215,0.5270359731296513,0.17460529004272557,0.7501746925022896,0.45745752493125724
0.1798433172232071,0.8954793266071587,0.8072706929218348,0.16720350848010598,0.7318839764358641,0.5203371776059547,0.7864192157199075,0.769116799929091,0.6336202404244118,0.17007119850932123,0.7574404279706586,0.4536551092816366
0.16333470979490522,0.7312731763481222,0.5247525829617737,0.1515340716931896,0.7148491869454364,0.4684118865367143,0.5197187824108546,0.8242120122243748,0.5856584804230376,0.1502462504530708,0.7619254348368822,0.45216743150453537
0.20243551953615074,0.5625927293959428,0.5349349915485984,0.15245624253028864,0.7226655563520198,0.4619978266957432,0.44302193607225193,0.8369962196401679,0.5825914266220404,0.1370140816076945,0.7590610223482307,0.42583948497779545
0.19439313718026904,0.6683516247873956,0.7494589820275,0.13563766291404727,0.7256078918557235,0.4758838706461418,0.39240385217805945,0.8539094476843386,0.651162088184487,0.13289425585612794,0.7466568975065274,0.4217336396296139
0.1805927383458799,0.704965909482237,0.6449051967951868,0.12044689014061953,0.7219170769266348,0.4655169345568086,0.39782811481407854,0.8782648199515956,0.6554665765441868,0.118739167198315,0.7622799635164608,0.4141404509846955
0.16776694334677328,0.699182381287033,0.6846449707213078,0.10176480241533106,0.7235703665824615,0.47424780262298516,0.4131423462699143,0.9064341795901237,0.6544290072905758,0.10521576752941553,0.7580502102668488,0.4203364883922944
0.148215822861448,0.6565173199486939,0.7044514233869277,0.08843730521125394,0.7241435374196324,0.4949131447981479,0.38129757691992244,0.9207937551765139,0.6590919859859339,0.09411771035515852,0.7599382768425201,0.4193537148242261
0.14982613296266473,0.6553462291627841,0.6579074277807139,0.08628549411794958,0.7187434618546997,0.48351055504636303,0.39841037373811095,0.9205280493170457,0.710424234262137,0.08927501443915027,0.7590335746558028,0.3937603779247471
0.18415871217776494,0.612580717891738,0.6212806823921553,0.08311947597527058,0.7160479062963198,0.4569868810049526,0.4601558511551474,0.9124620921017315,0.6302810372260593,0.08450091979996154,0.7634341142466939,0.3785280371601867
0.23859542293108285,0.6408183583446562,0.46535145690258994,0.0826770655310661,0.6876013957037369,0.426874998133552,0.47287484574586996,0.8896548740387369,0.5741528367295232,0.08626523226195648,0.7588128695081411,0.35454695571730854
0.278778188768159,0.6399415370335563,0.4494487765298953,0.08571058372402329,0.6756810792391851,0.4390347590399763,0.4164382120206451,0.8830159233911848,0.5388673905394749,0.09280116727121969,0.7618052730531073,0.3543978861449612
0.31159209747007427,0.5927353154884342,0.4302267692098451,0.08934496914693724,0.6842520394107324,0.45444441216478804,0.4176776191683199,0.8567980840218046,0.5165250025267906,0.09811999462837788,0.7645220128208744,0.32609034912561924
0.33676965052425045,0.6592880606187106,0.4139438992824191,0.0904605815858583,0.6881781534383884,0.42971969668571186,0.4293939603581285,0.8259087436367739,0.502511739873976,0.09919651090033892,0.7744168129139856,0.2993974400766431
0.3525655568991319,0.6705875659777235,0.41657918515109565,0.08948044634824591,0.6924593706148334,0.4024347931749368,0.5017504424959806,0.8330972789671205,0.47052985533541325,0.09945790574749978,0.770528181401282,0.2804588842007861
0.36546071331932795,0.6598983471439738,0.37870966098189474,0.08626619670836251,0.6942240526553519,0.39518199786106273,0.565846915619277,0.8657995339546418,0.44856827090743784,0.09807872594514382,0.7709188388475242,0.2633890746327911
0.36861946981149024,0.7364383125945297,0.3392970269766749,0.0932714674821196,0.6918595686226874,0.3855928395055683,0.6081750051753995,0.9039612287130299,0.5204317910574783,0.09206860846998265,0.8084441543814355,0.3373499462127391
0.36518218398058905,0.7468163694470783,0.3210888660487115,0.0992160774935793,0.6716100591797854,0.40099875559534726,0.5801355277269535,0.9180338695878563,0.5082221509517335,0.09948846830627414,0.8176607521841807,0.39887240612296937
0.39818631437344665,0.7964216297045317,0.27395673991130864,0.10549456363556611,0.6707206890898033,0.3979884174296273,0.44550282107245837,0.8539229905331472,0.5153615118157687,0.09856271999427836,0.8167767718104164,0.44949546410635033
0.40174241607301886,0.8233639584141367,0.2302161044946299,0.1103865641913294,0.6714813007189463,0.3993867566611028,0.4875018099600402,0.813409647354792,0.5798598168128782,0.10639183768190544,0.8181178964226592,0.45746662560058976
0.38122817222659316,0.8230231354131328,0.21967339959873344,0.11283799573921884,0.660185397459323,0.39865116602773537,0.5856361503572487,0.9118763181071701,0.5508347614013962,0.11890750770280602,0.7887733966921702,0.558467329227729
0.3513703789812119,0.7989304390866191,0.2369914630991179,0.10632494112876055,0.6565516329604321,0.41404794799738115,0.41739140201678204,0.8537384081066584,0.4896831792386782,0.11721304524692153,0.785231277864022,0.5257580302792184
0.3721502951562868,0.793543645865964,0.23765890044608853,0.10692479360792637,0.6541323647679474,0.4197123137172926,0.41949412981089806,0.8072924609639459,0.5350321169785,0.11896823663847426,0.7842575949755003,0.5111572715428261
0.3832235065022548,0.7509078042413089,0.22968684051181446,0.10997451482078047,0.6615938362895871,0.42853424898413034,0.5154004812040829,0.9327681921513065,0.47142233029471164,0.12471694677784123,0.7848712178831768,0.5118994799149573
0.377183581905939,0.7333944110511795,0.2508929216009922,0.11043568077636227,0.6550022819744454,0.4263573984311621,0.5096564770283836,0.9517742096000211,0.45952020202284877,0.13759277106236711,0.7789815883732769,0.5206861857311201
0.37444425551917726,0.7667910753559956,0.2311722921628365,0.1063850817224994,0.6580790508515182,0.4267397716826238,0.4139966372480851,0.934487603173933,0.46708587110943545,0.1180406282344027,0.777993848982363,0.5279242233510865
0.3864632582571763,0.7806859661594318,0.2384800153563916,0.10737718179278907,0.6680144222988682,0.4242744646267869,0.41655780548618915,0.8678083974636908,0.3816312401973172,0.11952749077057448,0.7399019119324646,0.48354730255175926
0.38059113931259386,0.6275828707192896,0.3649273721206883,0.10980414091437424,0.6800424636144512,0.453089149302448,0.6012369692629628,0.7539691316805046,0.4498309133294583,0.1042926213222736,0.7424474420338284,0.46586382963829853
0.3978895948923767,0.5673225303783295,0.5143657474414403,0.1154172913068845,0.6865084857933857,0.47272547643299107,0.4454155260074387,0.7409426087756882,0.36778687011800654,0.10517107358761088,0.7426978852204525,0.4632217928750928
0.34315184364228685,0.5573859390234833,0.6133926653512851,0.12598501747389068,0.7027274785846126,0.45974543074940405,0.36076373065065687,0.7317481980279303,0.43938722313195966,0.12138486006292867,0.7182714232769755,0.43929816368205393
0.3185158784433652,0.6699136562661133,0.44039995919968516,0.13853609078292967,0.6830190284773838,0.4247420378870416,0.5046894146835721,0.6879631537488096,0.5748259439146206,0.13240751686968,0.7169045456413701,0.3712385958799576
0.21409309060878381,0.5963480311183429,0.625221466343769,0.13446512948427117,0.6930819974606581,0.42712348746454726,0.4772042196791092,0.7121292671832509,0.5602467991024802,0.13730855418415303,0.7241549114238546,0.3694501260264885
0.17123200050799114,0.6330843392336112,0.6124666381357702,0.14690993465733052,0.6915515905919523,0.4252889476450171,0.4194001843384241,0.7141948057116432,0.522225165560625,0.14192580676755612,0.7377655624757858,0.355416339354742
0.17781640517193917,0.6745414821849877,0.6481103134860505,0.1408180287604848,0.7013500608896641,0.4167612663436381,0.4091026240264287,0.6000743168693352,0.38962813037811467,0.14078024320880583,0.7660194498775208,0.3622476570769591
0.1452899696263271,0.9359950598703694,0.47780129133870236,0.13713077991024744,0.7013431459763705,0.4099566660584218,0.5954221703922876,0.928190055714711,0.18870038208403747,0.14764717562019086,0.7639760552244482,0.3382073080292609
0.11739020978279491,0.7235129276330665,0.15190278178113506,0.13872435623969115,0.6877898940494048,0.4027911756257599,0.18981737931813367,0.9389498607799653,0.38016539666318916,0.15665992379307114,0.712014641527323,0.3162902989656832
0.3140119403471373,0.8642724973380682,0.43227275152403954,0.1422465296523185,0.675614994716305,0.4105470019770541,0.7070571975191471,0.42446361411175826,0.21364701448206985,0.14821774432091597,0.6962786153792023,0.3461610489067719
0.36499659672748963,0.9416858496149384,0.7364821398152798,0.15149174609156738,0.6719033264406292,0.42950039518010824,0.7748673220269875,0.6472973554549845,0.5422626258565262,0.15053370274987113,0.7140325841023825,0.3522010795564976
0.3199807449406995,0.9830694799292768,0.8392578085512636,0.16259128106444878,0.6796036324692417,0.44277793753939776,0.8397549058973931,0.6080956857197123,0.5101384511100371,0.15708297305949318,0.7264001258957413,0.3851694212997201
0.32699535531759155,0.9279544943412464,0.8613162861309726,0.18202208587936383,0.7109151027199238,0.5035896296508156,0.8710059960713621,0.7514214456801608,0.6434064116637804,0.17957217526692987,0.7450974289693068,0.4270285130864578
0.3542792893931708,0.9160161510542103,0.9106756851789974,0.18244269649550943,0.7115622127623872,0.5059854546155343,0.8790256756457869,0.7777271419240325,0.7574562085370234,0.19971079267342995,0.7610255042396097,0.43194173334908836
0.3359365385206149,0.9382578450670896,0.8890865711019729,0.16896016346589823,0.7125436316648881,0.5172582737616023,0.8719691292598383,0.8400304544397241,0.7672969431672375,0.18891085264905252,0.7779935221895334,0.4244239505005309
0.33902915483845675,0.926213711979422,0.6783067647846733,0.1750982043149085,0.6982046282981961,0.4872991340984548,0.8891767859724681,0.779630781774826,0.7079964778424896,0.18207903343612228,0.7701205829317226,0.41504848993383087
0.26903526456917914,0.9106499582440767,0.7092906365495121,0.17643714706658223,0.7080627828020655,0.4757585788635668,0.8745197782484453,0.15592319197939059,0.6792934557610996,0.17735587253779905,0.7672685408812392,0.4197681048098371
0.15995310453086126,0.6142616351747652,0.6082528071826957,0.16503800495829662,0.7111032821919503,0.4646385664704846,0.5619967655224622,0.7345312748106063,0.5631143245634586,0.15531349494466634,0.7624838947498291,0.42183038803570866
0.1942735548518761,0.7523030744812882,0.8419277462318608,0.16196212612422048,0.7126175236625993,0.45681614344512755,0.5323677453185214,0.8139092436465052,0.5608415035654565,0.1429342902523145,0.7522484889235793,0.41860254453315
0.2001588984009545,0.7742575153775345,0.6845741234902503,0.15052070895199093,0.7096713786223765,0.46116022440391785,0.5107456293231819,0.9199126722434305,0.8842176598196058,0.1290270064955844,0.7488199901865553,0.41728000001750437
0.18568852520832407,0.7296779429451046,0.5951846598247517,0.12848310276856661,0.7147789666317803,0.4760015125223345,0.5176159965099941,0.9196944699204785,0.7498170943860303,0.1167814770729282,0.7483845015130984,0.4328260644504996
0.19940250137121446,0.738210992118264,0.6243104904439154,0.11032608813809774,0.7177092311165868,0.4942074758508473,0.5596960845826232,0.8859424157598275,0.7181227317711469,0.10615075952692188,0.7524122775718184,0.4296117269440839
0.1623619666178938,0.7597959770391395,0.6843957240889765,0.09101783373541253,0.7298512354284777,0.5031437175680737,0.5768226345988428,0.9174084582930379,0.6710331454467546,0.0933278481783585,0.7552539270317669,0.43713065468019346
0.16735295927845006,0.6988704858398805,0.7105320462671381,0.0806273929371027,0.7415225039516066,0.5102752197299624,0.5207872350560857,0.9492829577586828,0.7210395653728284,0.08212737164872758,0.7660032742786349,0.4144794171336839
0.22328464735527023,0.7043540269951517,0.6172218595563376,0.08740115806411111,0.7287118731136056,0.4841237214394876,0.5890658025238155,0.9342705907636814,0.6375539940603937,0.08440651425468795,0.7857140961358957,0.3629134836837681
0.3008320348921536,0.7271910863412092,0.541531106209277,0.08273513021878903,0.7076661905736278,0.46504010028639675,0.5144334559630501,0.8619453309640623,0.49975629984922804,0.07806971873425456,0.7984219002580746,0.3564120912130929
0.3298258330612666,0.7271823170588764,0.5309396259043403,0.07780965747707409,0.6861537350728547,0.48379866812464,0.5160374764441095,0.851637542588143,0.505970491034681,0.0662462989883455,0.7790988747272711,0.33226989110708866
0.3532638117803385,0.7115127794594545,0.4282939213368193,0.07549140463002016,0.7148518015819918,0.4446745792920767,0.5381847663794158,0.9004491921159151,0.5199550554228322,0.0659471943051547,0.7821493677101123,0.2933716006449574
0.38856267679105727,0.6896535951588252,0.3921236917090941,0.07625418995676349,0.7106728819629823,0.442002301476382,0.5433798042185104,0.8749862688911307,0.46484022604938563,0.07297599722787326,0.7699428359742787,0.27474442099986024
0.4054357241611398,0.693051166122663,0.357384491369418,0.07475025504437766,0.7189320531201923,0.42900865327292026,0.5703978411503564,0.9336144882400867,0.507036903825992,0.07621641671359342,0.7730343179013633,0.24609031659350186
0.4044464384469763,0.7241601162164937,0.33173207360061474,0.08102621644184477,0.7294878270681192,0.3683669342240125,0.5728452442169056,0.9049188081833636,0.434184006342576,0.07467097210684963,0.801396310514806,0.2666249446997086
0.39243371934631843,0.7265631390556726,0.30404458862612016,0.09031592820714145,0.720192934598533,0.36327073262199644,0.653239451489767,0.9665799586919698,0.5642067347251805,0.08354548636706523,0.8037699970394977,0.2964675363341887
0.3792737153823842,0.765792892491281,0.2778567087429698,0.10020370012800327,0.7067384219795833,0.38233746486513964,0.7173596769701298,0.9207655378780818,0.5304687393439595,0.09537824722217327,0.8003442134331978,0.3186335614201719
0.34462554195457007,0.8005050902738065,0.2497992167831172,0.09700391337641387,0.7258233219899355,0.38391602805431296,0.7456245012752444,0.9013142873789886,0.4451575887984923,0.09255025175672134,0.8404680255209337,0.36254300760043534
0.3711730979107312,0.8347017296270812,0.27123087930412026,0.09258302837961291,0.717949539721296,0.38255104400990647,0.6636418992455415,0.8828303889191544,0.5386615271069115,0.10551118747808763,0.8369135004504457,0.30754409473712235
0.3727269072134987,0.8202761065737865,0.3027118214989597,0.08805361754877958,0.7288185644057726,0.4062534520693249,0.5947915334534638,0.8688651781330929,0.5105646593443036,0.11765433911469134,0.8273643591208426,0.3415272021205511
0.3695307096870107,0.783155408453909,0.28583534546715883,0.08782983227702297,0.7387598564286041,0.4197685851183132,0.3342987818561724,0.8774119162256051,0.5487421374012365,0.11573630775294566,0.8086741813750414,0.4480863548491198
0.3425084969794803,0.7798433914246113,0.2986386066636084,0.08292808571517593,0.7382095411409608,0.41944631258198994,0.31308146733824377,0.9716858493047322,0.5519171657061595,0.12267106253103102,0.7785290701813864,0.4290853756357005
0.35493691301500185,0.8001039134806113,0.30965725592565124,0.08475651527439407,0.7457203576360709,0.4064026373815572,0.39117767645504414,0.9653204663589451,0.5157177343466698,0.12453061219985344,0.7682679034598761,0.41686011373852383
0.37048548465309344,0.5917987077099344,0.44168694795840874,0.08513870136960945,0.7532314673476672,0.41513410257447114,0.5362714976998799,0.8577507068094609,0.5749461622888274,0.1234167330481954,0.7579346429535964,0.43159365858093607
0.30262783121990305,0.5899767344384123,0.46077758166206667,0.08486466830574696,0.7431588428634417,0.3992998272918811,0.3856795901880467,0.8874116388726243,0.5422379562477144,0.1251262219778546,0.7577201199898085,0.37515712269174156
0.3000813192925129,0.6416999572075562,0.6555054506994261,0.09667471684452662,0.743040647209986,0.4250148456214519,0.18173801102256995,0.943407643469083,0.41241317531048194,0.12324785245300021,0.7479685248873985,0.390667357567804
0.2754760218314811,0.6543992199044149,0.6534059499623556,0.0988422028438154,0.7509106902345928,0.4258557332610006,0.4917517577670071,0.8438214395946635,0.6810115592051424,0.12087369777144145,0.757149663236082,0.37332036976010824
0.2751870451287139,0.6768298591282966,0.6130445409445036,0.09899130783327478,0.7646864391331204,0.4260125514753715,0.46837473349009057,0.791450129118675,0.6268736630270385,0.12336587383795385,0.7620995733866633,0.3813877809609198
0.17956542513753426,0.6181877935084277,0.7141994148867085,0.09572758679074723,0.778036865694674,0.41455193424051234,0.4538923034670009,0.8031344535796533,0.6310477152182742,0.12268670117187795,0.7716352890184622,0.35178243826089045
0.19312836353740523,0.6511852812994272,0.7765323888889539,0.10357001144357757,0.7744656055539157,0.42394282926017274,0.42568996484507166,0.8025038377411698,0.6260975539021489,0.12520474365882284,0.7785125495007751,0.37641967346171995
0.21108140841087955,0.6665825179288528,0.7012090603886908,0.11458216232001363,0.7254327368705407,0.4073800430263681,0.5331953272533418,0.7429544525555032,0.6418567012970592,0.13295885024011594,0.748644153366597,0.37867748095977055
0.15873781927141842,0.9184851890855774,0.44480416860950167,0.12092901777249537,0.7109203815640359,0.38360136227778807,0.6261901750076012,0.7667164361721699,0.26540899105796384,0.1311324326524123,0.7518724767047454,0.3262691644288222
0.11571619852308822,0.7991207346619522,0.309545662822358,0.13017456887405907,0.6644117566430094,0.3692648766141427,0.6694509787457587,0.8924764626364646,0.5078912586229819,0.13403609481168954,0.7345565590801877,0.3144637685448655
0.2820153712111545,0.9768648307499199,0.5747846288647149,0.13261729804150674,0.6583254285300679,0.379580079764786,0.6893541295386559,0.5352261218196385,0.3223858686959224,0.13304142938810212,0.7273903659948586,0.3143606698912995
0.31079023951804946,0.9306087643668571,0.6773135214308975,0.140914743838305,0.6756168417157002,0.40439895329661507,0.773291960015322,0.8788520571244616,0.6754525699177352,0.13953234141310525,0.742438247388754,0.3359269490772131
0.35753018439134693,0.9857651708908137,0.828261505328447,0.16236959680405932,0.6886429156533667,0.466473785155393,0.7908393672162111,0.5873002830554725,0.5330472408135558,0.1484723330700441,0.7629819758785725,0.3636485919335011
0.199955645732315,0.9370786414620657,0.9111611722167601,0.1601793591959413,0.7121560597520463,0.49124675517858435,0.8924988546028302,0.6775840378378483,0.13443833730153146,0.16801865899947147,0.7569008077394818,0.4198124630082701
0.3101503036830056,0.9105354181192499,0.8248598860977449,0.17501354370128563,0.7083598959631453,0.5195669291696887,0.8307310739398702,0.7808912771421392,0.6374960949767522,0.18663468625869528,0.7515792409779327,0.4464461415909205
0.30961807547959974,0.9637045100843195,0.9133062415753558,0.15984410019567233,0.7077570088904365,0.5108998079103613,0.859312415531689,0.8493573946233607,0.7708979173289758,0.18272836045271446,0.749449516441261,0.45630176687729523
0.3130836487216464,0.8798033446307675,0.8959256707232555,0.17505895976306762,0.7136749915921182,0.4904373572884074,0.9023020556990712,0.8919070254852058,0.7446099953159712,0.1762574338087293,0.7332653927270126,0.4476569325701992
0.2637611180304341,0.8585602931466005,0.7596784026255978,0.16531657657295695,0.7374459712921948,0.4964911982381539,0.9012263207971539,0.8297330355467565,0.7291982656832493,0.16173627096284318,0.7082079712268751,0.44874590499172323
0.2658118168117048,0.7332021727849912,0.7608251913340742,0.16372668865610326,0.7190753341089106,0.4757588988702391,0.6343225527491803,0.8883129057052134,0.7390306624696591,0.15567560634825786,0.746569337201611,0.44367380048750915
0.19950019313305423,0.7424901988052027,0.7804596988114919,0.16172241057154044,0.7137697509985113,0.4702071131693271,0.4634289733482503,0.8568447910001616,0.5573994941265166,0.15022122393341308,0.7504165448820354,0.43627368443438697
0.2202474431256545,0.7882450299566095,0.6867598321016407,0.14768368011939342,0.7266317571957494,0.46638999249181534,0.42192890508979514,0.9801435111050064,0.7448190044060434,0.13626373459122523,0.7603500914082333,0.42007668269490445
0.1993832323672535,0.6899357838507295,0.6174832251179536,0.1252403907982674,0.7321223889869611,0.4778367158837331,0.4322437406130869,0.9494700610042609,0.6996878618792239,0.12716677055165704,0.7546463972555731,0.3905976381962056
0.2083495482454178,0.732627817153072,0.600485329287315,0.11179095220343592,0.7295770831325424,0.48916418970157083,0.39943195470015497,0.8824245244171398,0.603930436266311,0.11260782807569783,0.7535335482572403,0.3895289664865074
0.17338598710361347,0.7149293186966402,0.6871724198389295,0.09984642614240853,0.7276243487884164,0.49552858149917084,0.4678728496533471,0.8920067972839091,0.6445126059366856,0.10278869451097448,0.7475743221058091,0.3907517267042552
0.1838230750708596,0.7047234402177863,0.7473637450733082,0.088985949494421,0.7242234257055604,0.5192303803443074,0.5183582362973798,0.9321885644872638,0.8001509675834207,0.09252204077638214,0.750279504235462,0.3891136374731462
0.2015540727860302,0.6923166333417847,0.7642257405676433,0.08314893068620553,0.7221315374631709,0.49608759858474677,0.5106959910746389,0.9227534139725612,0.6960143964344798,0.08792783445971357,0.7601422206629573,0.370504412723552
