right_shoulder,right_elbow,right_wrist,right_hip,right_knee,right_ankle,left_shoulder,left_elbow,left_wrist,left_hip,left_knee,left_ankle
0.5808380267272868,0.8605049111668277,0.300823278363032,0.8408891458592804,0.882423619764536,0.8028819131643681,0.6256565217766026,0.9498216521510074,0.2279444624397765,0.84064396181216,0.656985781107492,0.6305889768331866
0.5908620415181092,0.8915017579589396,0.27530415104309053,0.8440261755400486,0.8199846345605044,0.7537078434586831,0.6327918893859863,0.9555890873587262,0.24326873700186746,0.8580946597016316,0.6548383024601803,0.6614995848083236
0.5855775443614365,0.8984479700875081,0.30549855214055904,0.8156532245174775,0.8398396862873094,0.7868877517232717,0.5437419703347268,0.830231754469507,0.2967205284231717,0.8216365501270425,0.6644329763433818,0.6578601646524999
0.585203860889342,0.8259449674526169,0.4575023359674165,0.764583706016568,0.8432877670986261,0.8066871457825603,0.6281494001495802,0.8639319387219674,0.3088463224053671,0.810416771239447,0.6143606578079459,0.6580476607836472
0.5679567488218028,0.4053429548162559,0.753302723131278,0.5395181074727101,0.7273436641570136,0.6454830471148365,0.6307131430679265,0.7733587422250497,0.3099455147108541,0.6557220920553599,0.5112595616479934,0.5693635967490049
0.7405566541209295,0.8344002035301842,0.5936537272039576,0.6623506106674061,0.6735396378855554,0.5823589947988675,0.7128288360401484,0.9109609349485724,0.3804089130000464,0.718122655895047,0.5148316245610877,0.5047680643011219
0.794957902341038,0.8111987180130824,0.4684214631779029,0.6693381285051685,0.607288451657054,0.5967514584548999,0.756012894114724,0.9122096862823998,0.32135615357299757,0.6791599393980988,0.5604250655368022,0.5260465958142689
0.8703714497615342,0.8078432744252386,0.5341212871513433,0.7495782495235876,0.5764536666814956,0.518200806841657,0.8251711846331355,0.8980593383859238,0.4067386120041236,0.7101078390370866,0.535477011812438,0.4660079710958698
0.9021260419673492,0.8136694353670569,0.5445598304051708,0.7615794301132902,0.5977704045047225,0.5463777905631231,0.8787686833976622,0.858012453966597,0.5113645531274246,0.7483625257081019,0.5205738292749983,0.47621864433166544
0.9305992053996875,0.8291216024525649,0.5464445568704102,0.7936291658825669,0.5893661475212227,0.5302217792595743,0.9375390289560229,0.8797563748567953,0.5247231745635514,0.813930334974623,0.5395802401986047,0.44428343300092665
0.9163180658699044,0.7824941856803137,0.5119699424591813,0.8218984056816706,0.61209220536485,0.5131215891588348,0.9537543382158353,0.8867883998731081,0.5392710221262631,0.8057179962635054,0.5924435493170177,0.392785242802889
0.937676440036316,0.7645811553917183,0.5117124347296936,0.6829307258852022,0.764472072643856,0.3141779598500823,0.9559868961273484,0.8706746129900417,0.46539662971435597,0.650632052747841,0.7304064180374197,0.20950067154574373
0.9514251229027024,0.7274170397103736,0.46038369635598736,0.664651414776951,0.7869037117485169,0.2532484283558393,0.9862852896619044,0.8534651271928214,0.4369558914084758,0.6981698835308452,0.7658765323943162,0.2139337445853024
0.9781884735783989,0.6993860366604077,0.4296927248614815,0.7156944211661594,0.5388542862802249,0.02848634444728409,0.9631819698521831,0.8055622256470768,0.412794580421707,0.7862048545421177,0.6960937071121849,0.04307875948434203
0.9654945156498637,0.6787694761910299,0.44783383847060604,0.6875258441920774,0.8078243588267144,0.12478565124391552,0.8844539807092596,0.7551034905930155,0.3187839559831235,0.7355632655317622,0.8564720619566453,0.14122965581237504
0.8183342309303965,0.6191686416360928,0.38776026405314845,0.9759172165484641,0.8906908969305627,0.26545765697706203,0.8751759562254522,0.7978173985167016,0.5033940496026515,0.9453268804138419,0.8651798574051179,0.2228085384819705
0.8612966658559932,0.5973121585576608,0.2218876158384931,0.5060604446782598,0.6309278058893256,0.6912111078975529,0.8222285610984663,0.8903465015701515,0.4633489295006956,0.5924489062552951,0.455341887499132,0.35940097514080954
0.8886963413861511,0.6357276718182979,0.19346550488700265,0.5666392577369426,0.12456949715254571,0.4404508083471601,0.8996541669176794,0.8046056293316006,0.4658505406556913,0.732871536864217,0.0640755716332591,0.34606240444221115
0.5939084659636715,0.6054456533369893,0.3259009120997844,0.9290127221779952,0.7834979946586855,0.13708129093565039,0.8798366465054529,0.8962446566328878,0.4901165181622279,0.8612416356226684,0.8037557259517826,0.13561621135631102
0.8578299033860108,0.6915266621668766,0.2929944377093175,0.9084481676967319,0.6400656562907737,0.4380310404043478,0.7640364596175555,0.7563197790135343,0.5581617136239242,0.8812557699153762,0.8177986759605261,0.16997666302699713
0.8905752829519834,0.5818880282572596,0.24837596843776308,0.8242412256121734,0.7450145984862905,0.3659751001880067,0.9592164549869245,0.8496515937952976,0.4949154950073078,0.8862272754051459,0.7807801170025622,0.2625990398585795
0.9649150504416333,0.5661523494448468,0.2969533495224945,0.7794477610168847,0.7665640906020678,0.19146380914163724,0.9417132500208955,0.810427728856869,0.4397440345791547,0.8194832212615429,0.8454178832306039,0.2140121630978382
0.9449876773679845,0.606187532641576,0.3853618431964091,0.816449006951705,0.8515068025082446,0.2700107703421467,0.9424739886813007,0.8325973296571368,0.5018299960712123,0.8042563040105195,0.7961337420818516,0.29343894382409824
0.9879273072745313,0.6799245634535984,0.5070430893758098,0.811193322376371,0.8015041669719593,0.327449576042776,0.9344119240939073,0.853206542052474,0.5372240145411891,0.7872398250518841,0.6974179798046685,0.3470956527907617
0.9905216469528281,0.7316846137215322,0.537065059642227,0.8038053487952285,0.6363394961994286,0.4746225988832755,0.9279214675960633,0.8607785643555957,0.5374663703139395,0.7764632717676838,0.6877617488350892,0.38631581401776754
1.0,0.7284281249760486,0.4973755643993131,0.813340981824209,0.6831271415449389,0.4709727572813221,0.8856518721953373,0.8377765630899484,0.5480337402296702,0.8182923761845854,0.7080952184911975,0.3860486901664085
0.9798001003080627,0.7099334404035481,0.5010649501607141,0.8312972419993618,0.6977272405829955,0.43907403672870604,0.9327394981814346,0.8468107373276827,0.5104604041037405,0.7519070006142871,0.6813844949999741,0.3638182337125579
0.9549613971731394,0.7385915876133577,0.5070177949628658,0.8020506541611729,0.7197579564235277,0.4039112648621107,0.9365277983957837,0.8821417760307224,0.4494925609203688,0.7378264565253383,0.6962988676283234,0.3349366666288727
0.8170449690810514,0.8482359236140253,0.6482344480862023,0.6086469315627553,0.718955790757723,0.4330654358706841,0.9294322638224287,0.8808043078902924,0.46922894533070897,0.697469250472051,0.6586017928580878,0.3538540985439127
0.9129197624486969,0.8389602601630067,0.4835324706200403,0.4624151450857975,0.6187879241241303,0.4546784519482437,0.9351434229994449,0.9480956907321323,0.3035423882528453,0.5632309326398378,0.5711533824059412,0.44055330857539976
0.879407672154344,0.8668273181594524,0.4803442548797264,0.6052305268622883,0.5733353839347124,0.5703712901386228,0.89208187055531,0.9494115137180278,0.3455832788078601,0.7384696702389588,0.5148535368285022,0.5341651339489678
0.8363218329716775,0.9264421209171345,0.42890268984638796,0.6529929604692043,0.5048143288512358,0.6521792528358861,0.9076363799674493,0.9506468504316261,0.1454564560687185,0.6946938593810772,0.4943514297901518,0.5829845521340155
0.7766246792968114,0.9000057810574607,0.427098534056878,0.6986584073891777,0.5078610463820414,0.6715700180501513,0.8747978097648911,0.9331559087362439,0.17673476140250874,0.7326235378017963,0.5043511471611726,0.611547761998481
0.7663298320933142,0.8981766242194584,0.3395528760967357,0.769454860845829,0.6473391253902877,0.8013565090930703,0.8014036129796605,0.921337247667336,0.26124125893612943,0.7443930629287006,0.6036557470933058,0.6638300385455231
0.7539073883870927,0.9148905787462883,0.39595957800534765,0.6995614860063385,0.5401728057294621,0.7975231287894126,0.6581492642746157,0.9118191197663927,0.2489144661213349,0.5954644846350362,0.5198826777464819,0.4691660666742006
0.7199960054136096,0.9157469247058138,0.42724631978718264,0.5425768569199821,0.7924440843370864,0.40530782608427784,0.518949431915672,0.8793181147289026,0.27631936572862725,0.4952881931707523,0.47931853821298354,0.37836362218017966
0.6998266394268122,0.9033129801289536,0.5122905415420125,0.39056922751967743,0.8599204411183273,0.20830169918713795,0.5433739204024974,0.8769279479793978,0.22926287808883053,0.41675636238978625,0.612995358602478,0.22843914812815014
0.7339329613486357,0.9163936841231881,0.21859453714396984,0.36902864219685255,0.9282296658077537,0.14928642562774871,0.5947506334590834,0.8949320092760619,0.13523473739727562,0.36232674528788406,0.709042548519574,0.1615294371551266
0.6982562731477642,0.8949377224587507,0.20852206831766315,0.38235012898111836,0.9427814334053937,0.1354244462853962,0.6896136937245232,0.907629019629225,0.15557157920926998,0.3598377156723921,0.7522202036997359,0.13587465701883242
0.681396536884464,0.8400380859077172,0.2035902430596695,0.39136789576146325,0.9243718865398219,0.15532446478424242,0.7034072558614446,0.9208328560598191,0.19545330420579946,0.36975758531288316,0.7502462924095334,0.14071078247834917
0.6257406014781403,0.8638154173396503,0.20412269582250359,0.39897879451710333,0.8826837073000487,0.16170608068380127,0.6610983406512672,0.9231017546383855,0.15939462144050284,0.3813580410923225,0.760253138131904,0.14891214639692266
0.589879983905314,0.8713332765755837,0.23137879931165434,0.41716064195878355,0.7959507115883546,0.1912666460329442,0.6016302521472022,0.9219672618517567,0.21560519693220304,0.39802471604071205,0.7606077127221271,0.15240256053032153
0.6064636264569827,0.8816176026655449,0.23192359871555143,0.4288505968082139,0.7364099180918453,0.21782029881002996,0.6031765925890584,0.9174953907291138,0.22614034949688092,0.41660983782238026,0.7207341897198911,0.16552047648538154
0.6274594222632883,0.8938668268211508,0.21465076378112524,0.4510671734875619,0.723578713483565,0.2548066499407088,0.5879902934027856,0.9165646600660315,0.24465744861450692,0.42848498702224336,0.695055856300134,0.17369982844241677
0.5908518187999305,0.8844809709044393,0.2481906038129254,0.5302024517526321,0.634044599725529,0.38814944153506076,0.5451998525682261,0.9097495677710935,0.24292223584609515,0.5072269363754489,0.5858706558676487,0.26426930395073367
0.5870239565319892,0.8897377231309537,0.2632132899237642,0.5735042732350284,0.6330513664736641,0.481128204946416,0.573337112193992,0.910989263930822,0.25036670869625627,0.5806316292965068,0.5098401580010957,0.34386356323431505
0.5273842982272503,0.8728384468802785,0.29373147211103495,0.7209660152007824,0.6665082242413972,0.6200502212237592,0.5203783268134163,0.91348890500538,0.2646076502655813,0.6822932567281774,0.4365659552533254,0.4010390849245823
0.5441959036152959,0.8669752601520891,0.31141235879722484,0.7898081887084665,0.746509570001211,0.6527988187462409,0.503372544749916,0.9249345858116813,0.2933482434620244,0.7537639186126228,0.5216084891788871,0.4853518782311101
0.5103507933594505,0.8441507366316906,0.34066610889812793,0.8043287939150546,0.7575387407511143,0.673473986443351,0.4960494438573349,0.920843425286972,0.30161906428212887,0.7832036625704629,0.5509453356059577,0.4927800468142205
0.5089110943901938,0.8316186396183695,0.35907317817529466,0.8444633162574838,0.7776571714687925,0.7106122130287583,0.5243825156782342,0.9205270359463045,0.30286770341744657,0.8175438852478777,0.5730411435471164,0.5113534113486352
0.48659686527655127,0.8201109700104526,0.36659332797211547,0.8439254167674869,0.7979738502708357,0.718772652713212,0.5188948050195156,0.9274233783188209,0.28607682457934863,0.8199381649057094,0.581046154034529,0.49550081260474144
0.485263277624211,0.8376137859080323,0.36408743389684506,0.771052654191805,0.7852150607173874,0.7027470763315268,0.5151365853290895,0.9394089356506681,0.30131269749599665,0.7960112872985163,0.585519759343063,0.4967097068968236
0.48375970597224793,0.80213111466298,0.3929634760841983,0.8237495784549175,0.8168704090902468,0.7333758555646337,0.5109266946181402,0.9406597429757791,0.3162074866080082,0.821527006577485,0.5580508917534545,0.49081499015395064
0.5010698381020938,0.8002361493861647,0.38521626187081465,0.8213280164649249,0.8396039844040872,0.7627627441672094,0.5208156439311995,0.9348295959434809,0.32391564790887195,0.8709086328541976,0.6014500301295964,0.511580465450786
0.5193104158269769,0.8746382171273668,0.3666730595519584,0.7102091882102132,0.8508409887186404,0.7310854469570847,0.538943405453746,0.942347615424131,0.2939711482256444,0.8197869983307858,0.6040217207741796,0.5116540392983574
0.5691548291538847,0.8317317565921599,0.3762238633399521,0.7443846781103628,0.884649458818263,0.7435014757715485,0.5922496280385484,0.9204781373472577,0.30367139226738016,0.8344086952741931,0.6037063144357002,0.5460892904029764
0.5655999214254296,0.8376589572384308,0.3781007446476744,0.7511941109462662,0.8901556735053332,0.7304374342304979,0.5957670510512486,0.9033386160647981,0.30895845181242226,0.8359044373818879,0.6616682336990438,0.5651279002633622
0.6149651640315261,0.7337989033583338,0.42400084589812265,0.8275033248461708,0.9281378374394923,0.7852208993028293,0.658789797588617,0.9056161490259504,0.2685767268448954,0.8652498888761118,0.7381856410983207,0.6348274430189387
0.585433320778418,0.8172525614580551,0.3831723239326001,0.8105295430504427,0.9471023338297359,0.7524956324217165,0.6387664532816676,0.9128543314678566,0.26637905697440645,0.843484919940556,0.7303642986713181,0.6364595937092725
0.5993285073142118,0.8419526119608924,0.36606539989959236,0.7831479962804989,0.9542692652010146,0.7473795286146646,0.6514321547495641,0.9398939319638837,0.24059910376623833,0.7938230393534559,0.6988451230810575,0.647248482925647
0.5826312380799764,0.8415154386400578,0.4049723337174294,0.8725005648449919,0.8292605067555711,0.658042618233456,0.6242322094653346,0.9451595828844999,0.26260122897566995,0.8170578705027266,0.5801354820237746,0.5594859731094192
0.5635437249306425,0.8381487671183602,0.3987297046138325,0.9199584303919854,0.6739803537171267,0.5708826263818585,0.6253077713068829,0.9579326100421411,0.2639489014098534,0.824242412332321,0.5879561844313203,0.5045639335982844
0.5171035125983086,0.8651437999554867,0.37446428072986565,0.7900855740109318,0.8592863991837545,0.6880661608806771,0.5445502230263062,0.9558886500637367,0.3104301436170304,0.7585918933716601,0.6096715626986334,0.485894433657297
0.5471675808881651,0.8267594137729329,0.3385974895694515,0.7536933990413535,0.84406200364246,0.7183735300527991,0.5615540344862895,0.9521941852875625,0.2790422824259913,0.7507398512584871,0.6398190772073389,0.5475669017486088
0.5874254011655653,0.8107179461087612,0.3473805001928384,0.8301750645110499,0.8364630864083125,0.7858609960107114,0.6050567228787613,0.9281728916570863,0.259189120246983,0.781159538226335,0.7443007329652561,0.5808625787190171
0.47108240096488063,0.793341198099736,0.3631089117081807,0.8689233886662591,0.8767926926149515,0.7868751326525909,0.33284314204931326,0.8316904666289164,0.2950661482116321,0.8017339813324681,0.8092047293325028,0.6352470976102973
0.519528495656679,0.8139537241947926,0.3162620398860913,0.851718390339958,0.9311516940876365,0.7782831113812427,0.279263863041333,0.7219812554414851,0.2977994493353827,0.772338470671064,0.8132955693375603,0.6911084065096583
0.37508320430824443,0.7843410416948351,0.3898006612947348,0.8368683811857492,0.8943947223201575,0.8266676156637744,0.47485993372130914,0.6006890839650737,0.4245840692763304,0.7810460744730625,0.7798347283952065,0.728425839903393
0.36119839209105864,0.767021071461636,0.4541537966686763,0.8215351566965615,0.8612600738052044,0.867546910917316,0.39221628873341574,0.5712092166531121,0.34188468367236524,0.7796896721727274,0.7644740095564284,0.7493139426112798
0.5478924139618423,0.8369171880767597,0.3814082192307099,0.8034608985633781,0.818933574513768,0.8839419110727216,0.29394109832646936,0.3312060003092615,0.7506871847299957,0.7903282547453158,0.7816346782237843,0.7745218327046227
0.7081947399462505,0.880227453866726,0.486296732183955,0.7585279371379017,0.7281064557301928,0.8996749246458662,0.5895870929956339,0.8269088664377424,0.3032666361275161,0.7169489541258414,0.731875981502763,0.7564003208692626
0.7023922550333517,0.835455883481844,0.5079015233468412,0.712366025702593,0.6877363615788259,0.8068657723390135,0.6051903767781509,0.8264322083831263,0.2897475069407745,0.6987290156445755,0.6838248469717714,0.6913927338724094
0.737782322220276,0.8105422743268578,0.5280648359681863,0.7036985497873486,0.6081898251364315,0.7287179137894598,0.6804142945137097,0.8560011946206442,0.3250825678845663,0.6705729879674659,0.6097380596109889,0.6094417655800278
0.7923599314070708,0.8654668450228578,0.4949559551289431,0.7077674391654393,0.5696755419958959,0.7025806606292251,0.7987137104069009,0.9288691975107068,0.3209054196854995,0.6455379692382945,0.5959435416642503,0.5991351318210324
0.8362556610325546,0.8598640964592542,0.47834460337332535,0.7181326564915509,0.5449962440299794,0.6418409578668435,0.8192519973521566,0.9243351019129572,0.34691292506099025,0.6242507626042646,0.5649323265984295,0.5577052495927944
0.8866235927014186,0.8771307682355258,0.47911288345042546,0.7007567662268662,0.549796097400257,0.5945787361248417,0.8438061015965401,0.916612140429814,0.43759577601053856,0.6026657060188814,0.5670908984787669,0.5195001865027532
0.890164206157501,0.8682104344294255,0.4709725337521388,0.7606762478216622,0.5616294162921996,0.5348335926749681,0.9002334509469325,0.8973541064059749,0.4668431093237905,0.6249913230720999,0.5905456170069638,0.4514155238064147
0.9328682075086987,0.8567467904534943,0.4729529584067482,0.7786922742121656,0.6424307726894859,0.4278993904515608,0.8977898828642643,0.8504763898867044,0.475509440986122,0.752151951148664,0.6279304390659718,0.38302710446066873
0.9265413977553958,0.7698182819327604,0.4572838562729717,0.7624098038500443,0.6816863808326556,0.3832853732516051,0.8898649716961637,0.8094715346065356,0.47076178734396745,0.7687494505111798,0.6720889487086699,0.36124602039650316
0.9356653706616831,0.7506775359172807,0.500212770113494,0.7881679810726699,0.6432229572734394,0.38335115274048526,0.9038251422175403,0.8032511268998545,0.5392770983563998,0.7942790011530496,0.6815063352071273,0.34980719783885555
0.9459637117138721,0.7922447760897814,0.45129984479973706,0.7488329516750158,0.6893860614165289,0.2895412383645943,0.943633819589125,0.8623456651443522,0.4787573875623832,0.7795754462811713,0.753449484950695,0.25994111100649686
0.9556908419559714,0.756939871435551,0.42317017337461843,0.709329268322031,0.7461080757608913,0.22596329950367433,0.9208925835250737,0.8071066156274822,0.46987767864962243,0.7599773247391074,0.8216064270716321,0.2214847945505879
0.9811659799819696,0.772094447776215,0.4062758480888897,0.7771954590779607,0.7282493745598012,0.13070295663144116,0.8858463723577187,0.7797382092639605,0.4481539776916368,0.7978067971419031,0.7132741350482903,0.04145234999712638
0.9756396042253144,0.7202367012305998,0.41517714719930837,0.8072511643475662,0.7715339814380373,0.1498776819641099,0.8654166784730967,0.7443652654416133,0.424337926338238,0.7817136855950994,0.8353682326675951,0.14501524285646775
0.9990867696830583,0.6853294745609645,0.466730495991926,0.8007190470685683,0.8147038937008871,0.1671623898109798,0.9303876020402604,0.7718942084353593,0.5288368531630122,0.7687980169408477,0.9194371270278067,0.16165845202066734
0.9969381232241086,0.7172436232295069,0.42421068876190565,0.8762808040135796,0.8411884341922208,0.16054467482547957,0.8560903030675623,0.7719685924970194,0.48135206695449595,0.8753839067113509,0.9342512671451892,0.15383108338171775
0.9498206497622638,0.7215833727128246,0.3959137750056735,0.9811239029175767,0.8476127590528901,0.20381393547812393,0.9491961339099323,0.7744478134778271,0.24671652554310436,0.9512231891046692,0.9471829539467338,0.19767686865901143
0.6918777499642647,0.6489603101512805,0.510439691176623,1.0,0.8717984084152276,0.22877308625366222,0.8999896902674857,0.7657516135748926,0.505658831922866,0.9499973568000722,0.9746247940185412,0.21331654450721937
0.8673597739987765,0.7347618547826337,0.5388720688763827,0.9930027335517987,0.8890018512828185,0.20827968695053936,0.9215384729022894,0.7826296167455473,0.5836208906115689,0.9549804671398319,0.9570583138348924,0.19695147267809684
0.8382894919915891,0.6837486174336453,0.5284967749778504,0.9921668440617457,0.9474538008242862,0.20399934707118594,0.8887515364509322,0.7486433493134316,0.48344403734484315,0.9596381653305461,0.9342815401131422,0.1862678520204085
0.8529550864611337,0.7297840777005726,0.4628588241475773,0.9574720637713844,0.9390629129486185,0.1720904125796747,0.9411606343993207,0.784601625986941,0.7538253629115788,0.9365671919111771,0.9563984776513409,0.1550111976939057
0.9210147077588312,0.6618024673026445,0.511778160764984,0.9333566563520321,0.8836985011211822,0.15150180548703127,0.9367278702983322,0.7847171328664037,0.5280466763347562,0.9421051208631113,0.8650160264946456,0.12966323130394328
0.980098992726045,0.6704968838182849,0.4675704000797371,0.8926618118813768,0.8061152781156237,0.1421844635206931,0.8794756124967752,0.7763952858871599,0.47427115909786227,0.8521587053639018,0.8360451068071645,0.1448589158356572
0.9910109491108298,0.6766620062054338,0.4612089421523827,0.8159349633038352,0.7784416633486436,0.1853890456018574,0.8913576943999723,0.785868184235412,0.4975992425374668,0.811306790521024,0.7750089854697959,0.1978089223629748
0.98360716029738,0.7050076657636908,0.44773320871302436,0.7577714102195144,0.7882177810703734,0.22258291250048878,0.9198155221888853,0.7910141046013749,0.510288205578509,0.7487693158456007,0.7426144979758407,0.2146501060458105
0.9788343707055345,0.7229229020513087,0.4476903819227522,0.7643328522489649,0.8401460363921844,0.22646692035460977,0.9419733552107493,0.7950392634716482,0.5243163563232118,0.7679891152903595,0.7059288030662804,0.23391252101701349
0.9865046838833388,0.7289280265040257,0.4521805073356633,0.7816812753528998,0.844318763774439,0.3082834206546499,0.9035206996608239,0.8028002760000419,0.5209602222509385,0.7643964277749425,0.6914528306397548,0.26618434063735236
0.9665344091253595,0.7065612153050527,0.4846733082448417,0.7934491329830359,0.8367964692970747,0.31128216701644973,0.9023030849657215,0.808027282449198,0.5527550172259892,0.8027545863435053,0.6809759192018928,0.2616548866722008
0.955599320186361,0.7116001695461631,0.43641007588313957,0.8155987184204151,0.7899024558798083,0.3761573162371733,0.9269669335269717,0.8371851420296442,0.57162089507345,0.8145805210229763,0.7247616267474122,0.27199662182887024
0.9573009908706407,0.7161030902440935,0.41908094633887766,0.7937965830058178,0.8574875258931083,0.32089223406507705,0.934870263691443,0.8416734458275934,0.5650946286933103,0.7906596624600227,0.7649522404807315,0.2438627723365101
0.9645110391244661,0.697184492979508,0.42329480198935976,0.815044118754907,0.9039319104407549,0.2853611398492843,0.9435220253979159,0.846201176944235,0.5610462523471994,0.7853270781335531,0.7687762230105973,0.20180647073759125
0.9653722578989699,0.6853481779174686,0.4288726072803401,0.8666330865402703,0.8276417387167,0.3174677958583021,0.9540132359947556,0.845771791644361,0.568538995894518,0.8007635766678791,0.8008249793876325,0.1738526317904533
0.9748536622918553,0.6987784506725294,0.43164580102625894,0.8917200706120327,0.764423556873832,0.36406787980505484,0.9434226887625011,0.8359776858659955,0.5759265721196073,0.7715244297503542,0.833094456757943,0.16609527010526506
0.9616222795920755,0.6930423015750546,0.4400497772223194,0.88990288553477,0.769267996612061,0.33958043477523725,0.9479110971914585,0.8420030972346003,0.5848032056033579,0.7944369927566859,0.8408920684203585,0.16695106297729032
0.9591818231652924,0.7014861498731307,0.4210470099074026,0.8771868760455019,0.7972905333299684,0.30951532543594995,0.9379729374572127,0.8557207444563665,0.5692357035151722,0.8028218090342786,0.8213901385905771,0.17887546622454162
0.9574314196984921,0.725248222560254,0.41944310287519987,0.830443046983792,0.8251732015189398,0.319039676403191,0.9226054480812153,0.841108377762235,0.5649205434828628,0.716039502910639,0.7914016655305873,0.19025089068813872
0.95775051489245,0.7288606793150211,0.4518102358898932,0.8227029430208744,0.8286670669871539,0.34543237589491094,0.9513327031378185,0.8412526454282295,0.5657751020157703,0.741066156906329,0.7707831522321381,0.22235391268690094
0.9521996528908694,0.739159841288246,0.5312838965784473,0.8253981874355801,0.811434599369641,0.38262118958145835,0.9375293007032047,0.8349104820864244,0.5732989448122318,0.7752384195018025,0.7496374426051096,0.29975208627711314
0.9527181526031918,0.7378722794070928,0.5575364643632831,0.8235205290224115,0.8257554091461795,0.39845468786319477,0.9396745981107979,0.8358216086224018,0.585069177191975,0.7809252765602497,0.7679199777051057,0.3173048139457232
0.9559918795550111,0.7263743144917846,0.5728583942055837,0.8258560449897777,0.7486871949640558,0.47712429272878537,0.9236829732423474,0.8149585205934814,0.5379333971662091,0.7656971431312811,0.8453594262579194,0.23412873776670143
0.955600973343257,0.714588673399362,0.5632487633377893,0.8051429982780963,0.9900384362176611,0.26064714945110307,0.9424180788316572,0.8455682298952663,0.5170018276704839,0.7524540875937793,0.7979488686040378,0.1964298338410558
0.9543897241817086,0.702287260016216,0.5534226567691959,0.7591347085333165,0.9577950201778908,0.17069506390787342,0.9423205767122718,0.8458380597636829,0.4935653642626752,0.7058197337585114,0.847132187148698,0.17501015360736913
0.9461588150854214,0.7061440796398194,0.5079636618887291,0.7251843860571192,0.8584181985418051,0.16163633943625233,0.9167425958440945,0.8317717249988552,0.4791669418387113,0.6909209038679014,0.8576033145599128,0.169123953055368
0.9254649456272651,0.7109029413735413,0.4818027540215641,0.7664129495882741,0.851805605953359,0.14981352949472967,0.8774239280539019,0.7895777891739966,0.41887592339029167,0.7142809692616088,0.8900919446491107,0.1509294600907226
0.8840233782300115,0.7416831841657708,0.4920741822063419,0.712394102188261,0.8223984110233192,0.1713160376278123,0.8830394142545885,0.7905559980394459,0.3962240025903382,0.8857490926527287,0.943052120771336,0.13143742957831547
0.8209392957304216,0.7482434807772085,0.5144947954848244,0.725138815351313,0.8497460784016385,0.1426928804526258,0.8040137894255115,0.7384133920869126,0.281157974651134,0.9151050249125895,0.9375708264161614,0.1224553916362698
0.7617018025528292,0.7418814432681194,0.5540096834177962,0.6641575109713705,0.8578768103749319,0.34303823418910145,0.7538260495256669,0.712620556930049,0.25102596799847204,0.7539223041952293,0.9099596610325986,0.4089883168943078
0.6869432402003235,0.8075807766332347,0.539089126081096,0.3312429658408624,0.777216414276903,0.6841283146008228,0.7702900297172542,0.8022323654109578,0.25851491521358483,0.33473587843631397,0.9314402590111688,0.5378098087618385
0.6242887830977483,0.7629553630887252,0.5266777397137504,0.32214189237423335,0.864494622879946,0.723262463051184,0.7206516558794723,0.7379147530976494,0.2803537059075905,0.31118670120105807,0.8690023239492031,0.4443865535158223
0.6137351004141561,0.7440483658500963,0.5337435060420835,0.34667983891947757,0.8883111875241856,0.7060249363233467,0.7049971752658757,0.6891568825833243,0.3014651545272867,0.3819500072092145,0.9547456624140245,0.7134942969124521
0.6203625780676317,0.7430234315285532,0.5056070476438391,0.42600356246780496,0.9131919526489256,0.5325327807681881,0.703834453519343,0.7029632814885992,0.238594737101711,0.3715711296374102,0.9238957464738558,0.6413517028399504
0.6285181710418954,0.7186979003158839,0.5005930439411298,0.5513911957350214,0.8998917398884314,0.3118351647769033,0.6704659240201394,0.6651699349109893,0.1989902142551365,0.48703214438736303,0.9178453650364642,0.41723361434873146
0.614382362162675,0.6557497121324392,0.562123860441668,0.8177651056262062,0.8888139689571523,0.1348126743072155,0.649912724952451,0.6047945181885289,0.26329433919290374,0.8492804828420828,0.9549761922680087,0.12959013515791276
0.7245178819016503,0.6864471957448046,0.5032349941892972,0.815318554434369,0.8513812908228479,0.18610903980207763,0.703686202478414,0.8123836163523185,0.2995330819381859,0.8046365587722586,0.8727706548957463,0.16614910442490985
0.8125898064415581,0.64244137429005,0.5290526924159858,0.777575058042912,0.7464084935066368,0.21170319680783264,0.9140757581827759,0.9212151480081172,0.25608593395276275,0.7980191220604335,0.7363476873749547,0.1841630029833636
0.8438286016859237,0.5568881034047668,0.5376270468841475,0.6832354903967296,0.6251870037123641,0.2743455902602168,0.9074826055774515,0.6867505265925636,0.28774913918458433,0.6930361718971996,0.6385416809788524,0.22809537430246812
0.9000955732479952,0.606223966777823,0.5488474129850448,0.5931524032322592,0.6543365440935748,0.2942916133201192,0.9207160661052397,0.8648008255746428,0.35645666539120113,0.6025349173812116,0.6422187247121016,0.2086574553516424
0.9387356823437772,0.6988630372614628,0.5552552429742599,0.6701390803936872,0.6329868564108556,0.38862298988083666,0.9095068798105798,0.8267467718312607,0.4016169978310694,0.6746203081859768,0.5674833615767504,0.3383450954371809
0.9985879188033332,0.7843250221490328,0.5176826321702673,0.5817552801970489,0.6871601137234375,0.5229955903626491,0.9017174579549082,0.811708485066978,0.46057715210835537,0.695891965922642,0.5181772566653822,0.5072832283615841
0.9756716730107768,0.8109897907766703,0.4953736498725602,0.4119611063154738,0.6973631476561297,0.5002296142356737,0.8468241274138871,0.7600572091824166,0.38592664560832735,0.5606600899161129,0.49339376951478137,0.5263022391135532
