right_shoulder,right_elbow,right_wrist,right_hip,right_knee,right_ankle,left_shoulder,left_elbow,left_wrist,left_hip,left_knee,left_ankle
0.6277312349216676,0.874596212907902,0.5768844109140231,0.7287640334406886,0.812857677459405,0.5191871838396811,0.7130511324197604,0.8663010811705006,0.2817355208184641,0.8693933127250909,0.8312234575667955,0.45138971821162294
0.581560890490611,0.8650698833295528,0.605956810031314,0.7385733419686454,0.7994990393051787,0.5362315592277859,0.6630538956734751,0.8152578165592522,0.2883352194334826,0.8797674381293887,0.8201922306486542,0.45415782405447735
0.5768036174269645,0.8513714958960228,0.612748756769194,0.7752662643935551,0.802105079099701,0.5637644006670157,0.659204630772177,0.7883393568749328,0.27405809850924995,0.8863105741679299,0.8114554154977984,0.44200360776312925
0.5758477818945015,0.8640015193639058,0.6464479821814714,0.8203237976755288,0.7999363797612916,0.5281503787267996,0.6446554256911675,0.7649236681266903,0.27703383383520347,0.8946137216737828,0.8105877731997014,0.4281966885616781
0.5943053760236875,0.8540118507942038,0.6209825645660608,0.8625158895115314,0.7636639640725684,0.48118214900214895,0.6383169467491996,0.7705165118564113,0.2693328910141106,0.9226590857892806,0.8156168256516197,0.43447961817048186
0.5955917051135894,0.8291827866148074,0.5921466073572448,0.8771160914330396,0.7465564584728275,0.45617121360294655,0.6535568731620451,0.7820991848740478,0.2577567595432666,0.9400244991609265,0.8400990910411592,0.42173111832612836
0.6106643340271926,0.8206332167256547,0.5787558735459184,0.8794264855365698,0.7477002416724302,0.43204785995019596,0.6341479206895801,0.7716476779513868,0.28269978760819237,0.9333880266543821,0.8546304023698433,0.413036909624826
0.6061683310495743,0.7994721362723435,0.5484222870952138,0.8726039229428777,0.758828697676987,0.4384572386084545,0.6379206809876102,0.7694897197959228,0.2916985870325379,0.9248940722653259,0.862237117865397,0.40265233183907373
0.6189117558148682,0.7831101103514613,0.5256352368916891,0.8610110048652099,0.7631310405447662,0.4267148329048503,0.6713852726511509,0.7882346884819653,0.2818515808495036,0.9160042073850442,0.8660199457883324,0.3965616685290816
0.6207050955942197,0.7798104277959462,0.5267876761029803,0.8367824485715127,0.7828485938269355,0.37894568116205996,0.7255084175792483,0.8230561792826826,0.25640382419442975,0.8794541489251699,0.8725003346707443,0.3534276554794958
0.6131914132184231,0.7799156974150724,0.5110135838086208,0.8465300649737573,0.7723677094029329,0.40542289862738884,0.7545829404336436,0.847092621944956,0.2322450799626368,0.8336244650993572,0.8426535094107301,0.3530305390810853
0.642583831654515,0.807334451636052,0.49191571688475444,0.8392940316585705,0.7678573386827006,0.4589574869419969,0.7955016349965793,0.8834962755793124,0.219445582048314,0.7359996168723681,0.8186704165937048,0.3784432250156418
0.6455062321944983,0.7982346798722093,0.5043853624058132,0.8539180296702906,0.767066734137459,0.48015532813373635,0.7992191056342167,0.8953956918185307,0.22084793860309399,0.6511508048523148,0.8208954285795046,0.4249191715331493
0.6718511568459664,0.8048912519151764,0.512283912378364,0.8683318767482031,0.8074388786153867,0.5218584059193417,0.7499232797733929,0.863005041436883,0.25204643816271666,0.6254498008425051,0.8240694524135727,0.4636248296755214
0.6375261858564436,0.8266488324364218,0.5556172521242013,0.876021522589337,0.8328501901740748,0.5964196912402998,0.7104359401530786,0.8162880967695566,0.2654703682450325,0.6494579787087363,0.8212906657107555,0.4688360049774865
0.5958023702459949,0.8290562678828219,0.5579291999864405,0.8803276661467515,0.8197135163646282,0.53457980315086,0.729583057210886,0.8353663907443338,0.2580071821484611,0.6901432568977603,0.8214721027518176,0.454038635237638
0.6403140691417107,0.8474451351774271,0.45569770903775586,0.8638348539429083,0.8554930807594106,0.5086664343816134,0.7448744255663929,0.862960409917271,0.2332262414077522,0.7255857296464506,0.7874148300550354,0.4357355386308912
0.6550577167482875,0.8630827530662668,0.47678696203821974,0.8475202086785708,0.8732236532318294,0.4885234844548322,0.7873266248238071,0.8844507935448985,0.19747393776098532,0.7667444360311992,0.8213183103298922,0.3679669257112165
0.6137190671263819,0.8463613733945718,0.5245804222108021,0.8336457733650946,0.9112644684891256,0.47839877889291077,0.7866984714218017,0.8771582882401668,0.18244530949089394,0.7992584851343568,0.8325176087848564,0.31045556087664383
0.6155248436750134,0.828772347161671,0.5352022959160196,0.809313820872994,0.9380863003634196,0.46057372501010163,0.769646897876787,0.8525898991216364,0.19638124707460247,0.851097216358535,0.823851610216775,0.2647092830867285
0.6557212721495158,0.8329170466719398,0.5549626803955449,0.7767979216377625,0.9211983767615247,0.41603569862008144,0.7283256623046209,0.7771376146825,0.1928613588735582,0.8533669301304385,0.8060354012291333,0.2566029393620672
0.649057191685067,0.8259344028670589,0.5691553127473901,0.7460014445799475,0.837739939973852,0.3802326809052533,0.7250949523301458,0.7590317366377575,0.21424542552845588,0.8419317805875206,0.8258828044150651,0.2689196475932902
0.6539940008662235,0.8452078824665156,0.5882316983433449,0.6950625932283497,0.7934995545769916,0.3578201200189483,0.6960338495110466,0.70268764785883,0.19682814998189122,0.7751421164743968,0.7687862447331146,0.2755512246721598
0.6591049503234099,0.8684978293172856,0.6129988062277691,0.6064729373458758,0.7926403823868837,0.3253886615538694,0.6493126435742811,0.6299244815200299,0.18756909551609263,0.6114619670664652,0.7940673809891706,0.278537296076303
0.6599339108462582,0.8605307385437683,0.6208278242310247,0.5270910369043237,0.6317015606666286,0.21160181450265605,0.6674244129377912,0.6537231294416752,0.19032013434057224,0.49361058097698846,0.7656621650485148,0.27801508016326315
0.665965725710712,0.8599250513542426,0.615535450467641,0.4603497039395565,0.6750299442637417,0.19140811383492773,0.7258170440107516,0.719912363360907,0.19525171137660263,0.3903624278200712,0.7518946828401749,0.264679016812064
0.687048159395029,0.8621503658051181,0.6025396211415323,0.388370850321347,0.710042393942418,0.15728526258474415,0.7064396499196133,0.7153955691122089,0.20485639144661433,0.361607767476882,0.7873959046113932,0.26111009571243565
0.6972762589059937,0.8786670554453703,0.5744216706196277,0.3615401795311852,0.6654285456257024,0.12218234226993446,0.6579422847210976,0.6733509527510714,0.20026729058601767,0.3216504163721639,0.813737735870846,0.2891344198684837
0.6922743726497658,0.8596212532780052,0.49914051047884966,0.29088893455811715,0.6514517749787873,0.05707957055029383,0.6126630076791633,0.6079022938263112,0.212243175535643,0.3175192592004762,0.8195550945382688,0.31274721370148817
0.6995298208538494,0.8624334400459601,0.5061216721152901,0.26451966993706905,0.6238628393296204,0.07437507418478692,0.6712095577614479,0.6416819335079699,0.18956416797561146,0.27511615252984156,0.8172745397775214,0.29693656091178217
0.6898880780477876,0.8629521282251287,0.5437839665680886,0.24050857462630082,0.6482943897072,0.051041550390877405,0.6519756239189851,0.6312240732508604,0.1934346883477862,0.25530768814166666,0.8170109014595832,0.29965136729518416
0.6606670810306233,0.875855728194028,0.5625686652799374,0.2245315138681454,0.6811573188991107,0.04561932062207403,0.6498393300058022,0.6375937823945215,0.19795264966431816,0.21741106662718304,0.7839572034678106,0.31181465583177403
0.6631276532446605,0.9073478282666024,0.6034188811362077,0.22529369855182615,0.6775578535227283,0.04853912959083303,0.627917195880306,0.6525699928695543,0.2255971209098999,0.20304127841070768,0.7656429255286401,0.30746392324777966
0.665733616067901,0.8810901964297954,0.5930145214882439,0.23305559190250164,0.6874112962602358,0.05445902233733304,0.599754924743889,0.6064691312579424,0.24712466206864836,0.20023837332721442,0.7657768532540319,0.31609932269667257
0.664020629266262,0.8798746798193215,0.5771568954818816,0.24639530347702224,0.6659845974581861,0.04510449488138095,0.5966794825286088,0.5820536430031917,0.2618271438587316,0.18705755304417734,0.7755653101606665,0.32126431972265446
0.664136781215714,0.9186220376366498,0.5990088702151686,0.26475226631427184,0.6440648202087954,0.03243229484955932,0.58171553917299,0.5668528292095855,0.24355462565889593,0.18780027144281766,0.7771725488018598,0.3201004486399924
0.6579673867661858,0.9163955158358955,0.6311540180429134,0.2754777000745242,0.5987384111408145,0.0027665585695776256,0.6067115330859105,0.5758639806797226,0.20997325306200962,0.1977724471889301,0.7546456175037316,0.3140474042629826
0.6579869148197866,0.9077960684337938,0.6409408170548292,0.281552468392953,0.5986712637111943,0.005333729622085057,0.6487881920625448,0.5859318892632893,0.18168861298299563,0.19276134974473794,0.7584500664266811,0.31027339746460253
0.6713904830421621,0.8996210974043117,0.6406080593571211,0.2868786753302418,0.586529230531591,0.005651377589534797,0.6907425030926742,0.6627493030424924,0.20818289304506818,0.20740225380663604,0.7583694048155185,0.30679727632266757
0.6794946803246033,0.8716127510191038,0.6177911272466085,0.30443808209870027,0.5859640567343266,0.028136194119467495,0.6741418294061893,0.6551705030257945,0.181613499784746,0.24765652556225598,0.7617344796964949,0.3002792281037898
0.6038463591773772,0.8599682531567364,0.6732496175226642,0.3364041104590009,0.56009877880098,0.040382713398336156,0.5353515129358486,0.5256115338875814,0.276894949041619,0.30067792457817255,0.7343917998119364,0.2819520676780687
0.6080748505751049,0.8574811699204935,0.6670273596693231,0.37499666470452764,0.548866129177116,0.08848925169515415,0.5683162801613595,0.5540421477234029,0.2573266395889646,0.40841611361299995,0.7039978657188437,0.27580015811821357
0.6025752997041179,0.8510505060094363,0.6485995438709815,0.43519967848196595,0.5273636442155967,0.11050012431863397,0.6804031318028668,0.6795074942855691,0.19178703636247643,0.4557679607514235,0.7035173881200352,0.3041184342288205
0.6279318265606149,0.8836083279485486,0.661665595891195,0.5195066474683455,0.5920556807807866,0.2027875459802606,0.6948596425103771,0.702239011480226,0.18570876182457097,0.5678999854004987,0.7000713037207597,0.30685739905872145
0.6456334613620065,0.8848980376087718,0.6663779512882381,0.5843364432005002,0.7567405167604863,0.3089569211531858,0.6202282632018562,0.7595165154045347,0.2703156702278399,0.715900965721763,0.7227920105715205,0.28487246459705057
0.6575281598847765,0.854507646152423,0.6250546057351172,0.6662570457929454,0.8554220160984302,0.4399132688642587,0.6632944254045818,0.6955948056755994,0.22236652656670475,0.8309001020163053,0.7629082433655926,0.26653088627502075
0.6085122628799492,0.8445788126438208,0.6574033198869258,0.7477313249487587,0.8261524160752233,0.4943134295193475,0.6658547718000555,0.7011111736963364,0.24397688069057658,0.8478785282499888,0.8079180434847453,0.28530672639761123
0.6113458037796997,0.8224615537926767,0.6145387525015858,0.7806764711888685,0.8760976023688264,0.46730665788922005,0.6216452037501266,0.6769504474177738,0.251439063617296,0.8181264097498429,0.8179620528175245,0.3028176548084455
0.5976172757042976,0.8338899559308784,0.5985436627352343,0.8065328152411422,0.8864527324825682,0.4674490347195938,0.7172308592758471,0.7867436293340765,0.24830191017427977,0.7606844688159007,0.8177318887001284,0.31219443850565476
0.6232155733887988,0.8181259842541946,0.5217592095832783,0.8400232259680984,0.9124501442684192,0.485047716303969,0.7954457965409168,0.8713445579110094,0.2058399820768969,0.7067684727304997,0.8429433120333663,0.32245490261516724
0.6479356699181708,0.822148437073406,0.4215092952256066,0.858696503604066,0.9206129029534602,0.4916932288274244,0.8178169786540038,0.914437890065179,0.21783890284648622,0.714744893248864,0.8167018217456363,0.36105693142277406
0.6692536884339204,0.8169080668132467,0.46239913401404004,0.8788486227581289,0.8545225929127362,0.4707260249947211,0.7324415389204864,0.8426111893604741,0.2324233227975983,0.7188735123904375,0.8148920404213438,0.3483697319369758
0.7142019334700955,0.8349781851237148,0.46931993451456494,0.8736069638390067,0.7932066187826147,0.5149306958594045,0.7814310794307475,0.8998385189098209,0.2504147776241257,0.7218806768311687,0.734076930414286,0.3252787472612682
0.7391826701382327,0.8298174856499325,0.42857239683394827,0.8731556616277049,0.7620754275798378,0.4727857488802193,0.792168024094335,0.8842744141188565,0.2145563800267787,0.7229500922164558,0.8197975969486292,0.40421302393068537
0.7282729086722517,0.8215795805669489,0.5005364188043129,0.878418371236244,0.7629196988607804,0.47516787676954886,0.819927966469157,0.8997983924722497,0.19852972610624467,0.7441087292291858,0.8538322087882555,0.43583151358497585
0.6430065421366977,0.7779189746414052,0.5107332693344407,0.8748419778965749,0.7775871098682385,0.46266097524532085,0.7063058057783879,0.8065244512667552,0.27018864144903876,0.8120439666654083,0.8287754696357699,0.4143117233796556
0.5882167695995385,0.7704310492442858,0.5300591093395421,0.8691148680151188,0.7875819953147258,0.42749050082623835,0.650385386241439,0.7624931219412503,0.2985954664316064,0.8714550525688898,0.8516169155986659,0.39194167585383416
0.5816712992206073,0.7843741008086902,0.5461848771053064,0.8701289309779098,0.7850823939407742,0.40062614291104803,0.577465844869524,0.685968691360495,0.33407943223780734,0.9003049499077759,0.8578659248025039,0.4005702466509702
0.571237951982297,0.7787908935193651,0.5637195182439867,0.8799328110074159,0.797480780121986,0.385434733511259,0.5879646382129268,0.6761570995191996,0.35239265898257255,0.9084073361165881,0.8492708328958399,0.3887101259702402
0.5960476840331458,0.8025840271062977,0.5741617139483336,0.889657531041728,0.8144355181780379,0.37459518233791833,0.588249030021904,0.6617437870363085,0.35349806488964725,0.9076909568206432,0.8501235717511229,0.38143452651223375
0.6014419824550846,0.7891467979087766,0.5588104692717835,0.8795298041789331,0.811675162088129,0.38431912841247684,0.612005481375601,0.686404673323557,0.3515509531492485,0.9033377087876554,0.8562072014430988,0.37930892503194563
0.6207198200801581,0.7951886691664425,0.5523747164498948,0.8783171421050211,0.8119477029619734,0.40135192550194043,0.6382641423862703,0.7114770056359767,0.3489459254681792,0.90059672739476,0.8499034077935953,0.3792007554610584
0.638820873760354,0.8001107233262907,0.5326349215604294,0.8656091603686713,0.8150064007786446,0.4163666574373669,0.7445501193033432,0.8360715811550481,0.30397898578273036,0.8688655983152976,0.8510946043220394,0.3756733887529659
0.6149312143204513,0.8055337207962479,0.5560005409180836,0.7515795880603696,0.860277162522737,0.4625859310876593,0.7890897276100751,0.8974844277929013,0.29395585876937497,0.8836112825888032,0.8528702510241104,0.42210675524245433
0.6071370276600555,0.8285073270650587,0.5718842090702086,0.6901595331241007,0.838557643863309,0.4903458212757559,0.7730076290606533,0.8882100004940372,0.32073071876357473,0.893352383486867,0.8546549966155662,0.4526780004375716
0.636283831245152,0.8404476397415902,0.48760393780165723,0.6532340810445794,0.8447470969635393,0.5041903764839404,0.7929558100416999,0.9081742776380157,0.30149635509519035,0.9023292175400139,0.8799960834638019,0.4649826978653116
0.6389844662681974,0.8372686336482761,0.4782176250048623,0.6648927914558032,0.8027989469904833,0.5288221693500543,0.7939726440757124,0.9053651079117407,0.25320777684017515,0.8865672826381747,0.8692034431946362,0.4518012829422798
0.626666535731177,0.8094001209432032,0.5122620850389068,0.6899563073729298,0.7936486638573996,0.481008790837593,0.7765132773680297,0.8693935923422413,0.23188675574429132,0.8845562124811958,0.8721111647707335,0.43537951269390507
0.7077290370748098,0.8493681621316219,0.4866011345171084,0.6933813905073071,0.7756091170794309,0.4662902423385248,0.7626281349419763,0.8666368769028483,0.24562810933320509,0.8969314461605263,0.8728735103443486,0.4377143841790446
0.6825605225583009,0.8352897879939666,0.46275227662168283,0.7342524700172416,0.7527962029784171,0.376744028823798,0.7439990545327712,0.8391010934943927,0.2405027163444858,0.8708329329837471,0.8672392507172569,0.39348108567017803
0.6733693782981413,0.7957106094670804,0.3693291285224827,0.7526861921101106,0.787747600061044,0.3145368646117019,0.7557440693750928,0.8237706746288825,0.19044525291758055,0.8284795685861407,0.8704676563911755,0.3699661887368266
0.6916054264999899,0.7342385680145355,0.4060840626894707,0.7459001064946348,0.8075839447062763,0.25789525294994387,0.6588280671670393,0.7439698749090232,0.23835597679934753,0.8004894760060391,0.8885198787689814,0.3492941206577173
0.6947132185837013,0.8024648151202433,0.2596952887188483,0.7241938521427138,0.812443954053096,0.24962995118390702,0.6780172404655282,0.7630069609447775,0.23692269385537765,0.7463978857047926,0.9371739931543016,0.34636258883680954
0.681998580189972,0.8061634655714688,0.3574221657189672,0.6674745287941971,0.8483728445479914,0.2601911281704127,0.8118826440981938,0.8785747478190977,0.1736828075827358,0.6980750334716084,0.9336391324726057,0.3581249809044743
0.6632840563799682,0.825571995803014,0.3881917545434513,0.5849299876052235,0.8217479416718543,0.2655889664270988,0.7820845343953229,0.876298063737243,0.19183801963448419,0.6474087063052832,0.859137830076336,0.3120703311183465
0.7073638160717417,0.7771042295109506,0.35234373291149074,0.5353226464458284,0.8043959226120415,0.2638703990909424,0.7591772000768557,0.8536022603857232,0.18911467244948296,0.5018593281238803,0.763224194851002,0.21780603673285365
0.7553496621438457,0.8037415333516476,0.42551146003489154,0.4589468007288839,0.8083005112365726,0.3116101060804991,0.8032406988869136,0.8903809651088067,0.18362184813046534,0.34578841482298117,0.7368057785509896,0.24811455999092502
0.7824672873711777,0.6669508007814128,0.3103997652760896,0.4002316572960931,0.823105945052081,0.3409620269846906,0.7842367779887782,0.861708590385265,0.1883493231602107,0.23193220906311332,0.65875590034383,0.25653670965490716
0.656640990503494,0.7094567818241643,0.4344621387242602,0.3479417023860685,0.8305900718169289,0.35859169041871675,0.7268536091307426,0.7788737468245673,0.21385920537485292,0.14175483027898245,0.6704566405677604,0.23772367322364207
0.6318717104674775,0.7113752561374416,0.4546078351624507,0.2975234663257311,0.7995126349622413,0.3815324041836569,0.6769968200012155,0.7275476434823689,0.22902689570431212,0.08535588898492782,0.4929314944644683,0.14449521014043015
0.6155819470448614,0.6939167045963137,0.5013076677212758,0.3340305851990462,0.7746630516421559,0.3892332487196339,0.5691770151964484,0.5606030351384137,0.28655828828451924,0.05433615996656989,0.6647207468133155,0.22211303517703357
0.6240376136540211,0.6897403716588846,0.49476648141280044,0.3358568102638687,0.762136145997972,0.38481860872495427,0.5960819618906086,0.5737724948057198,0.278848209199849,0.03492431745823904,0.6520901395386695,0.2539534028824811
0.6203042622644113,0.7023701662220303,0.5494975316062042,0.34408591689834894,0.7581427174949423,0.3857272451420875,0.6046924773964729,0.5686453964330812,0.29083248465852335,0.021037748823156913,0.6671105275594752,0.2188218900555966
0.6350884893180685,0.7087397737748147,0.531618121285957,0.3412829006827511,0.7715000110604957,0.3875399034719939,0.6131464680295017,0.5577288067980869,0.2870208600554697,0.01163898052975071,0.6576532146336451,0.19368890531526275
0.6369983583811688,0.7123945284759525,0.5027058367581263,0.30379520545657157,0.7967495092847351,0.39358387807140405,0.6118499962920586,0.5619080156051641,0.2949722988191645,0.004826199055653802,0.6827298190062994,0.20774381134121384
0.6299339354030236,0.72033134724987,0.5293676163887099,0.31223833734080586,0.8103528449113149,0.3924622201370309,0.6799058703040215,0.6116214918433398,0.2655147128081667,0.005840911096224271,0.6899216507879176,0.1786022263064641
0.6276752063386916,0.7258693485078535,0.507926438175994,0.31009103873571764,0.8021523723392712,0.38838607714198725,0.6730725051808545,0.6082028131915015,0.24258704270035814,0.0,0.6814588031613822,0.15794828186292317
0.6305356497880336,0.7453505191718965,0.5293923102107774,0.32087582636949075,0.8086362937721873,0.4178035089384096,0.6344662943362226,0.5781522540796009,0.24969471632607887,0.0015228124542828658,0.6803093909860664,0.18108955230295207
0.6409197133660727,0.7457924664762601,0.5284491281035518,0.32477671630992505,0.8091512813420986,0.4205369146692091,0.5897159174658989,0.5282187178858343,0.26172535623276905,0.017695746091550005,0.6721784986356242,0.1932846880178889
0.6370466851607066,0.745680215518209,0.5180383794198642,0.29926736410842314,0.8152182914744498,0.417791302781938,0.6016007137438109,0.5364414899587885,0.26692939644635133,0.031235886830136027,0.6653004187152254,0.20173463225771482
0.6356497924276919,0.7078904380896176,0.5089723856126963,0.2675843413014226,0.8244046905080981,0.4012402258760476,0.6101583867850148,0.5144531165419596,0.2629947545223942,0.07301183825601171,0.6424564614216145,0.2158907779087498
0.6429999037396901,0.708713561273228,0.4731300162632921,0.30845924772317584,0.8037940238038003,0.3844450864349224,0.7271351132225238,0.610659183703639,0.20030721809336988,0.10617067014454531,0.6280318944586015,0.18981680614405314
0.7416386450960862,0.7727086234233796,0.483425392268032,0.3453570964164964,0.7897938901758391,0.37583359386109055,0.8044077050263385,0.7773140476760517,0.18976699024037397,0.15449819880025167,0.6043621254319422,0.12014445001320136
0.7599900618289511,0.7991490234697527,0.5117323991819905,0.4215344421705941,0.7864539769845798,0.386611461654361,0.8099212238464902,0.8415889982107992,0.2007398114238945,0.2597336870100016,0.6616058824413966,0.17870455047656478
0.7029491155485402,0.7835801231335487,0.4905800219595779,0.49392819662563126,0.7586326138876697,0.34726290642620666,0.8266765705735909,0.8695654415482227,0.1717993001985447,0.4103264600276809,0.7931929489275741,0.26134211124718626
0.7112501482972009,0.8105949822026749,0.32442859475980174,0.5824548316970837,0.7846322065981695,0.3408380333623459,0.7801360626194584,0.8331885483651346,0.17984836626763648,0.5829171258532481,0.8917186409828474,0.36860812161384043
0.7124382900974823,0.8177340155983881,0.46034892102227964,0.6509604172725448,0.8124473309343299,0.26684111148500694,0.7705300317427811,0.8186020677210379,0.20089164597352113,0.658851192370344,0.857590142403578,0.3585819433558538
0.6452771169574628,0.7881509694663855,0.45822602814553853,0.7200112968103413,0.8257679535312045,0.20055932761415154,0.7467380123043178,0.7981882609445945,0.21163940694033317,0.7270808047852096,0.8183949534408055,0.4234242131937905
0.6971373052746809,0.8177681485265379,0.43794426097170597,0.759336552227503,0.8177641656647918,0.19003323728253563,0.7348714164941805,0.787167642995699,0.1872995121961668,0.7514305554699555,0.8061045643305386,0.46113552573172817
0.6867486439734404,0.8377183566904031,0.48385250670786056,0.7529360698830402,0.7722177659937826,0.2838500894736785,0.7672949416770066,0.8270100302162716,0.17992613900374685,0.7731475390050052,0.8266958728365299,0.43244197900884196
0.6576243585590247,0.8327668649712947,0.4897251001874221,0.7509834649847646,0.7821002049468809,0.32120354044416455,0.8185180942528956,0.8651891870109122,0.17873152102888193,0.8159671501149107,0.866834791347901,0.45461411414805464
0.6544947251348858,0.825538605256892,0.47923558253692916,0.7368123559147364,0.791565361948157,0.29298060876696524,0.8294677949696638,0.8866592457059145,0.20229177309081586,0.8527626148348527,0.8053076389309061,0.48390130809143406
0.6734373530865954,0.82289947595354,0.44946760069932057,0.7038409369503962,0.8195854536495947,0.38476463296588326,0.8073532634566932,0.8886577720644118,0.21927420007383455,0.8647871576983491,0.8377981205245701,0.47759632060107393
0.6858781907106004,0.8253097956849057,0.4839279467452746,0.6810895822922468,0.8449541227002126,0.49649578859840454,0.8156095907884587,0.9053940687424409,0.22830193397923074,0.876321627186566,0.8258494895362641,0.4639075018153182
0.6888530548429085,0.8064603743185934,0.4906501465075241,0.65929440656018,0.8231060447960952,0.5182646913948227,0.7959181299269232,0.8872238740570196,0.21013817328442846,0.8727419055832377,0.8209497413317486,0.45626354400447133
0.6905642102182422,0.8321399963279316,0.5000913325668469,0.6849068496497368,0.8287553434488383,0.533947983045673,0.7440392056032684,0.8521843174280952,0.2726349341464933,0.878633269849085,0.7877272224230335,0.5012916182945178
0.6762889832692359,0.8405608860449361,0.5328796138050612,0.7260575161957998,0.8226207959515945,0.5585509316237531,0.6998712511666615,0.8104759450612146,0.3009121220028335,0.9118722264715132,0.8410087181576422,0.477641404035554
0.6418932145218191,0.8611277769869974,0.5858984432530016,0.7827584633208848,0.8057198334870519,0.5421062461988889,0.657548350740694,0.7620628441013366,0.3328980297235096,0.9115830413263658,0.8415505338015956,0.46507109818683545
0.625103469404344,0.8496708440822308,0.5778498469583597,0.8168296881460807,0.7420311056517646,0.5131546673336429,0.6242658194776505,0.7450256493489518,0.34145003999203266,0.9074525302595808,0.8466068048048087,0.46001356087387146
0.6141247091549372,0.8444701405418686,0.589242081425358,0.864374589861584,0.7406168128631501,0.4704564806731676,0.5983410348549703,0.705068231289506,0.3485166063170938,0.9104673210587537,0.8444167612919548,0.43755100017712334
0.6360775632573551,0.8238226501938005,0.5047034500968903,0.8810215014323102,0.7319555029016295,0.4483063840747493,0.653398338553609,0.7500773993060172,0.2948819720644784,0.9208304400827814,0.8284809418659617,0.4194185191985588
0.6313570598560125,0.8214531022255969,0.554143380062985,0.8786169175418664,0.754109825862589,0.41506241871371263,0.6658589139765442,0.7698162401380876,0.3057752664748855,0.927682435636504,0.8168656306049146,0.3992065373024577
0.6397449134090537,0.8103644094732556,0.5369600877714671,0.8683278780965474,0.7464787718300478,0.43250565926128054,0.7467625044828081,0.8427350926231784,0.26494305424883247,0.9166665488833308,0.8127642037755054,0.3931261374198505
0.6449544017189739,0.8123559585266188,0.5602246854395605,0.8575623980898274,0.7798442455451888,0.44357293028567124,0.7356668933373047,0.8318262949334805,0.2576670722702679,0.9068224026821755,0.8305895180436704,0.38503905422469886
0.6925859959910091,0.7667657424024799,0.5450148733992072,0.8506649535643088,0.7892110715093484,0.44654975615006864,0.8355440087912941,0.9248823599493294,0.21216439685987362,0.8292732190830615,0.8439585634423269,0.39513935111582915
0.6974592765858292,0.7913103972419351,0.594611034396702,0.8574333321781905,0.7905837003416866,0.45051898353566444,0.8050725287227437,0.9026108269096859,0.2242019571491825,0.7376905420072785,0.8618521981300679,0.4020684907555309
0.6639970261010399,0.8124208845482063,0.6485581639998655,0.8748947832254843,0.8347239208124203,0.46290900791158013,0.8210174579361376,0.9412455230572699,0.25831727646476993,0.7041217534536652,0.8380859370534882,0.41735289743665216
0.665456618628967,0.7635613740425612,0.5646451296147855,0.8588283895075584,0.8384197072390248,0.4841104734363421,0.8048434049644313,0.9077255305446081,0.23799944811738938,0.7157129915731223,0.8458008250852154,0.4252770475390403
0.6030621913661858,0.8091939494159021,0.6295761636153627,0.8690226465739247,0.867461957455687,0.4724827838014117,0.6696009595624322,0.7801895853316051,0.28803127670213496,0.7326605546400426,0.8075201530102412,0.3794261330964996
0.597780512378329,0.8304477049296866,0.5974802620397123,0.875018348852408,0.8809404279845006,0.4506363839479783,0.6334246257793004,0.7175672997160825,0.2686632871608558,0.7727048244167929,0.7926727767636591,0.33914690268953424
0.6015090696036447,0.8189570568276,0.5444294480267489,0.8639607460715671,0.9100537048324696,0.41992836121430843,0.6809797730243065,0.7686977898980623,0.2240327661404303,0.7996524888133473,0.8276342364511428,0.3186336880750863
0.6012279790259075,0.820840245296663,0.5303117001703708,0.8499451812086993,0.9216590065019257,0.41771819435224755,0.692567987316065,0.7626559814296137,0.19152039638121815,0.8347620167777757,0.8119726562282072,0.26721783808899524
0.6885989408027158,0.8634907903741753,0.4581214262856019,0.8293504989572071,0.934376903822753,0.41018023721887975,0.7583334368545978,0.8353576170504754,0.18918878345234802,0.844399461746583,0.8250530463866439,0.25681683970747404
0.7141173800239883,0.8401045204492962,0.41397363509365337,0.7962760423937407,0.9001137476228401,0.3974580005808125,0.7537746417158108,0.8147489301460628,0.17876844187269503,0.832644083258252,0.8227744964910308,0.23795071471866383
0.6496910801585921,0.8408891258313227,0.559622264319443,0.7419747140308517,0.9029054804159511,0.38342037790827904,0.6734451519515618,0.7147128666162711,0.21029247532856538,0.8058280883204575,0.8026594542830662,0.23201245563913667
0.6673549424604962,0.8497104919122722,0.579287867760741,0.7073820232731386,0.855524399011418,0.3326163111475729,0.6782167679690615,0.7010111226474122,0.20519136505136043,0.7496499326725219,0.7558052467253287,0.2346510321314097
0.6304158091975196,0.8685500755336631,0.630680238379311,0.6283315226428225,0.8163645681914505,0.32473827052931514,0.7164823673942148,0.7031024225099988,0.18726291409763549,0.6256503031076438,0.7789109886729572,0.2563988310407024
0.684752871168693,0.8809447453551789,0.694587506303836,0.5460311656175642,0.7245120880986192,0.2825393100405978,0.6895110877665411,0.6893375191670119,0.15059805683874933,0.5233384675550642,0.7670013889281406,0.2631057178229845
0.6819022555014694,0.8567671353479102,0.5902213942439414,0.47739317390069275,0.6783459174856573,0.22143384554076037,0.7214645904757669,0.7283962342525696,0.16190963815397208,0.40810149034382365,0.7889779256387159,0.28120188570590804
0.692518000371508,0.8822306957170073,0.5839018294495386,0.4327561922906476,0.6755471435453003,0.20930955324552386,0.7092789223281397,0.7033578269323915,0.20030685239573512,0.32722163134688276,0.8201292021514847,0.2837366790161221
