right_shoulder,right_elbow,right_wrist,right_hip,right_knee,right_ankle,left_shoulder,left_elbow,left_wrist,left_hip,left_knee,left_ankle
0.6333818994843776,0.5455259761973422,0.5101939536798678,0.8669232151834328,0.6969593767639471,0.2272309430656121,0.7545692555492706,0.3514416994855094,0.1635551144884819,0.8615717751974057,0.6747007058912796,0.2566846948373839
0.6855100886106964,0.5128796535741067,0.44559166062948224,0.8690618266548527,0.6788001399438176,0.20478186597694398,0.8186057089489313,0.37202685052862144,0.15795933963705824,0.8853040971778947,0.667466512620645,0.29365940693298886
0.7074615830039623,0.5164849672615137,0.46199216954340355,0.8813359446139015,0.673548594825705,0.1985781282580001,0.8456368903316399,0.36432372261673807,0.14721004502876342,0.8618686446115885,0.6980857993838651,0.32316745609567027
0.7085544261645806,0.49732849449497535,0.4465223756251976,0.895179036081819,0.6736181901161378,0.15922767138736915,0.8854085954447275,0.4068290580333633,0.14304171277703762,0.8369859810871009,0.6806910864558137,0.2994809953028844
0.7493312347940289,0.4813490811471588,0.40601788244096465,0.896014488299799,0.668161844133606,0.15895294415041944,0.8871027488210619,0.3827954100012471,0.144979542680784,0.8524017690686991,0.6913818105739551,0.31543346953604207
0.7548843263083443,0.4731048222785123,0.3920717106886797,0.8856247853765002,0.6696551402038952,0.14315995316503316,0.9230616465142459,0.4065942977309805,0.14524459881638985,0.8775007711478574,0.6679793306485514,0.313830307741185
0.75125704269261,0.48295760272285565,0.4064140127449983,0.9081938295185948,0.6837183859044834,0.10981430016559084,0.9026321739667755,0.3639082425706267,0.14890506820253727,0.8948842422327039,0.6585958044432818,0.29807521893855804
0.7753933293747587,0.49180452705166616,0.3841143281287242,0.9012024633223042,0.7120760047693889,0.13507712768165717,0.8763497981611023,0.3247800805773761,0.1458486731899018,0.9033049933422922,0.6668295598315301,0.2929488699202783
0.7428075043172604,0.5129509508118514,0.45596772366489746,0.9131505895250517,0.7305787220240395,0.1199106447129602,0.868132046892385,0.28121723679429744,0.12162433912788073,0.9152340424535158,0.6725392748114585,0.3212225209920922
0.725161027503944,0.516184313200124,0.4555375300532439,0.9113493143469258,0.7310017360586699,0.16024791633070504,0.8776569139394201,0.3035211210596595,0.12329367897940442,0.9199985982764634,0.6690114864557987,0.3255665829531249
0.6984285116127267,0.5114414796116535,0.444967772701461,0.9105399489732593,0.7417237446867622,0.21747729202880262,0.8502515716178212,0.33029008929426595,0.13853994149445387,0.9161626116796873,0.6667046290045491,0.34502944229452287
0.6812918116272838,0.5040221329806077,0.43426604446564876,0.8949318323717204,0.7361707792224956,0.23465174396051036,0.8214052349878426,0.3492684016645722,0.1511870680083685,0.9121001308347649,0.6691607743213577,0.35386552849612324
0.6483183476191121,0.5110078404813673,0.4277380256651293,0.8790771290169732,0.7374148912300954,0.2316264338185871,0.8229579093712746,0.3995308223796339,0.14759106884565218,0.9043839620934292,0.6729505329786838,0.34942871247731455
0.6525535697102339,0.5499638625519738,0.4354249934545301,0.8917250293638226,0.7247089452126682,0.19928306162289958,0.7406952162939104,0.38581460204670803,0.16931128731592862,0.9006478194174988,0.6813348157770134,0.3112825604906047
0.5820736698873712,0.5271631573472938,0.3962091134655314,0.885714494638758,0.7211423937811369,0.2093281134792923,0.673229022586015,0.4364639673532231,0.16486056054955728,0.9338811069873677,0.6870392035514971,0.33799903922263996
0.5772837772515611,0.5844523022303737,0.3812706866519545,0.9009759166666479,0.6965098004805388,0.13271665991299714,0.594703381504707,0.42595435113718605,0.19471184105009834,0.9075581634261384,0.715768709798496,0.28507124213673474
0.5693892472160336,0.6808473984253226,0.2976708720278864,0.8991359796278817,0.709840349331157,0.151889078666347,0.6592578782232442,0.7173426855207312,0.1498687738855415,0.9165544283548253,0.741885553030472,0.30761155120378214
0.5350056768553874,0.7254529515024573,0.23603181830210454,0.8975608119071931,0.7230176631412244,0.1326601463797801,0.695778323977728,0.838189380708943,0.1269789202907019,0.8614999076665282,0.7592722870668961,0.2786893033937887
0.612160793028485,0.8068215662997393,0.19867386555753236,0.9209122449195049,0.7134249332697791,0.14165894353090433,0.6889640541522452,0.8617130328969719,0.13683093931961163,0.8896422771192419,0.7567485015491632,0.27711495374807504
0.6384639812821808,0.8381456549485528,0.21566317698048817,0.8973660656461074,0.7414569512410051,0.16355148995098306,0.7080786967906316,0.8913358197860849,0.13468870339232375,0.9077921440391071,0.7513444558736688,0.2759618118779462
0.6737171159611713,0.8656162498510866,0.1885699881703713,0.8933424027810578,0.7546171496543456,0.14989893724904751,0.7136665848537962,0.8556930022498395,0.14071582441234545,0.9013544680361416,0.7578000591819652,0.28925027159253563
0.6901326025455338,0.6996914349267885,0.07750858698051108,0.8563651253723076,0.7479163644093698,0.173838267577624,0.700289600851661,0.8970177886830174,0.09407068711648504,0.9119976901672708,0.73969985833504,0.26888435645961023
0.8053067802861259,0.8553413552400986,0.12866402853807968,0.8578659959631597,0.7816886136542968,0.2360028893993061,0.7803122333953211,0.9038205210654391,0.09163832628331889,0.958010457227472,0.7384491669640194,0.2797210989859482
0.7748086786369388,0.8914884397481729,0.10138192940806078,0.8436547403322296,0.7826381383152423,0.22378374721189423,0.7694042570653088,0.9607097614835332,0.12649967230786427,0.9749053220850408,0.7361728634025888,0.27671244827589786
0.7497950601170441,0.9152257094887496,0.11369495264546678,0.84592225938946,0.7690056397059193,0.20183500961730708,0.7638559569553545,0.9283658469922517,0.09897193565506957,0.9763502292662279,0.7479948125814326,0.29185407927969825
0.6975014812430518,0.8731239930943302,0.10363535335842135,0.8494312324232139,0.7596701975153176,0.19736798557809337,0.7149186559704653,0.8714816798783099,0.09355784129772098,0.9469770075443916,0.7664638089547001,0.29279964823618215
0.6451558055197069,0.7937448356085564,0.15400483328040684,0.8443262382251592,0.7584301672642749,0.20810185239242007,0.6445719396545503,0.8372770781824435,0.11107368282985824,0.9362626517846929,0.7678279484571081,0.2967182243356824
0.4865288871023795,0.7036748129645773,0.28379258035156874,0.8475405624011431,0.7555200117348646,0.17208371671437533,0.6345791828215049,0.8162105127731617,0.14806891948608855,0.9148786178302113,0.7831390698865123,0.32537619529516676
0.5259288024102413,0.7198464448249299,0.3173153487310313,0.8424262721683681,0.7617260912231163,0.16784147658765913,0.6608882910509462,0.7936155548115957,0.16490757888827565,0.8977799949988253,0.7845069679916066,0.31258382346414265
0.6114151679755615,0.7212344686099929,0.2802237060472858,0.8433688452114364,0.7677021862269008,0.1674644935248318,0.670897742476464,0.7841125301640768,0.18345472816738478,0.8753253800627351,0.7795873439858104,0.2664092299713515
0.6859101123387492,0.7802093690521104,0.23649080157143812,0.8608193481529319,0.7427333293640225,0.1634159865109351,0.7047723805944895,0.7844191966049915,0.1854302869566836,0.8460055630161079,0.7888011558378034,0.25865025713729717
0.7236576348232612,0.7868581970393993,0.2898393435046052,0.8827804573642972,0.7192695020310502,0.1766752621751973,0.686440374478688,0.743408424026842,0.19650229705041541,0.8184067681044278,0.7844321835804234,0.24376920266165386
0.7022279695681631,0.7561388258276339,0.257036116086724,0.8771158908563739,0.7124540470951505,0.19623837275612305,0.6324082664479675,0.6394433040302004,0.19565919190160172,0.7997917242176666,0.7607186651349216,0.21198352348817137
0.6670983690727936,0.6813722951767839,0.30778976082507853,0.8751690652159405,0.7085806587775255,0.18645466529834892,0.5949771152323301,0.47954586364389257,0.215310623171481,0.7970645835033793,0.7338386819432003,0.20423923653760254
0.6330035150775567,0.5986896961907157,0.4267699049434897,0.8583395417592479,0.7208322404826987,0.1909621931723951,0.6388625566504476,0.3725971625264473,0.20441410209218794,0.8216605638713237,0.7011672976734736,0.22583006522475507
0.6476379292119464,0.5758114361307924,0.4019851285126359,0.8535974318979439,0.7160307002468901,0.19456324859817758,0.7135902362696176,0.4147916872321857,0.17918061849208447,0.8515844650418957,0.6748330691293377,0.23823701636624883
0.618473152280992,0.563798221931645,0.5102294067043072,0.8595476107226694,0.7015180274307273,0.23111741183742654,0.7397711340043778,0.36342270725574616,0.18003399961118888,0.8672947657132659,0.6705175477213986,0.2675275045408804
0.6528282696858165,0.5455233314456398,0.5054112029221169,0.8585002122453173,0.6979135818693685,0.2414360015623834,0.7869929438099728,0.34373522180105226,0.17246657515002636,0.8766241730839869,0.6787874652112793,0.3021256718109418
0.6949910053960389,0.5104306183053164,0.44183240569657495,0.8730687681646303,0.6999015104904575,0.21324756540819526,0.8407418230069005,0.3892325517860609,0.1584786747198774,0.8925918821216925,0.687506397802258,0.308918875977844
0.7058513135380273,0.5000373512497919,0.4064863671428294,0.8704083760817174,0.6983770918209545,0.23586408017937951,0.8580081451581938,0.4197076857628607,0.14432325727445644,0.8811509963551333,0.6944289448040256,0.3246912039539772
0.7266937048994234,0.4816899815369279,0.3799443404410876,0.8693864273947841,0.7003270660466576,0.16175570170338155,0.8709992841163148,0.4540557578783527,0.15927401946981232,0.8596007753793898,0.6744793338873671,0.28895559526063586
0.7338533804608092,0.474197152475681,0.3989078155671969,0.8842874902714942,0.6959332290785025,0.15523806497077633,0.8780352801099083,0.40321010225722653,0.13684841811158738,0.8553692504531043,0.6934656247089962,0.3032374441117233
0.7520010605247538,0.46016377974585615,0.37406879983579466,0.856947248213445,0.6827015136971084,0.15021485979539484,0.9172782665501188,0.4081548678063827,0.13771612042496933,0.8642562095888406,0.6839576952242211,0.3495817965498151
0.7586007672268373,0.47909337976180905,0.40749037538489785,0.8888605511534781,0.6974655833780907,0.14030184702331452,0.8737216277337799,0.3638549385423903,0.14660390923307087,0.8714623405577508,0.6796849087767926,0.29773226688862103
0.7706274337134087,0.4776136657223602,0.383216722188254,0.8937229448096535,0.6963755629841919,0.15793120007437506,0.8837187189029563,0.3456099734090683,0.14221142451517946,0.8766061776712951,0.685247502763898,0.3001906942757801
0.7562210483279379,0.5073164403738949,0.45242122026307435,0.9117045918103773,0.7001094789690088,0.10831820702765842,0.8825813311400783,0.33253444872624427,0.1403420000737396,0.8833986411127522,0.6851863172096008,0.2754546992852936
0.7538085955043149,0.5115423069774027,0.4376829225955722,0.914689466341482,0.6951720314567327,0.1540472877259598,0.8918784548462376,0.3283744258979932,0.1391723463892534,0.8925936448348314,0.6843711001047201,0.298163539498518
0.7206073256134247,0.5419593460702246,0.470536008117391,0.905857227679016,0.693578086003087,0.12638727659081753,0.8718057003958694,0.3414020492491035,0.1465870431826615,0.8737153945412851,0.679070797250151,0.33346791546889626
0.6997799795942315,0.5472438725700332,0.4866207751181012,0.8900285807501411,0.6973093840626442,0.15924505479083,0.841003723610793,0.3436692557630539,0.14950973468260667,0.8654587011917299,0.6820419726310738,0.327059941383879
0.6561095502583835,0.5199880073814381,0.4236054155501312,0.866706499274975,0.7217491358075275,0.2246884166547035,0.7934030431435927,0.3527981620133229,0.15093154956366872,0.8647475502316966,0.6984719186213586,0.3388196955672583
0.6124479096292436,0.569068516690414,0.44401820536224057,0.8378343305722107,0.7147326457142248,0.2401209132489759,0.7360168093062414,0.41435183959443095,0.15589285517578355,0.8880239674521929,0.6790743543034686,0.32027258292589383
0.5826925356346395,0.5752243977072816,0.36562101133696817,0.8404971931259908,0.7125902926314537,0.2087010522847164,0.7005161095775174,0.44517449749025717,0.15975864969065198,0.8961639617817574,0.6895764620733834,0.3111215223907555
0.5868226175508207,0.6332623906830535,0.28741833273882705,0.8288719148695384,0.6844995623067451,0.2629744132203902,0.7171259744469312,0.6644413702057104,0.1279899972369364,0.8874829818760406,0.6978537221479871,0.30529729951937706
0.5314416812727679,0.6363258423383296,0.2880963630073087,0.8227921355184632,0.7122579913247487,0.2087107481458187,0.6103377903272929,0.6341004873493654,0.15182379232394552,0.8837199182448081,0.716521180086842,0.29107736448910615
0.5192500881150265,0.6836802073313712,0.23052088037103421,0.8366445259995173,0.7305310905686068,0.1912429693347848,0.6654267797758153,0.7719779263134682,0.15196706958947048,0.8762648694769504,0.7355509970889922,0.2688535610286013
0.62411306703022,0.7908608617032729,0.1860945341522934,0.8579161786707403,0.7574170459206063,0.21223482483483108,0.7136515921666199,0.8596296215761993,0.1442810644311882,0.9118861692678444,0.7376323376441575,0.26656558513584394
0.6040856245109537,0.7815814489845267,0.18559407470252015,0.8838165662988,0.7692009179163277,0.21428202361363763,0.7098037385157697,0.8782256925098125,0.14548832980667478,0.9166944375857825,0.763141187157647,0.2956829417997066
0.6787984053592966,0.8324384826122593,0.16175061892220977,0.8716179600074572,0.7868427712470899,0.23641150278336523,0.7225068880588249,0.9424327049865836,0.15750237498226252,0.9651016888960433,0.7678876092289637,0.3126863141011208
0.7072539247346572,0.7811901998072189,0.15688054128008347,0.8855896572883484,0.7498681429592944,0.19623868378427387,0.7311212886949919,0.8969225217917431,0.15617464334579353,0.9792994489607127,0.7503410558658651,0.3102268085407338
0.7940211200708006,0.8198710570176102,0.09439775754286343,0.8690906884553343,0.7450556981020419,0.1834133546943076,0.8359614826536638,0.9367179472571414,0.12039738107614015,0.9883195025319583,0.747337774432631,0.3069521638801953
0.7798073464977399,0.8709237312713641,0.15824369819312564,0.8534926830856524,0.7784523550483324,0.22276300674444227,0.7760138493825516,0.9154129036298744,0.14399288783417533,0.9695874032311472,0.7778794398388417,0.29916156311309194
0.6564348948351929,0.8224808591886715,0.24200914871815443,0.848447663987319,0.7810207928731806,0.2191477880680006,0.7167596233768007,0.9603124435503916,0.1836451399202325,0.9331446681276062,0.7917801332200755,0.29290171702069007
0.6628961779490583,0.8215705905522308,0.2321150522358437,0.8516573583361448,0.776457566312372,0.2014396724282201,0.6967460431417758,0.927483682076942,0.17100337770825833,0.9205698449394363,0.7945802193412277,0.3135468620760364
0.5576266940133376,0.7529243408157852,0.23136291388368016,0.8329768931115935,0.7603355692029056,0.19224252861461094,0.6588135956529374,0.872365592599326,0.16314354909363782,0.9159006801740899,0.7897665169945041,0.3190395199244329
0.597988952426266,0.7427872315698751,0.22621894095454406,0.8361217761631902,0.7520671104062111,0.1620812520168686,0.6909144343771056,0.858722607121791,0.16685388518066493,0.8898991117441748,0.7850426611074852,0.30684877023553897
0.6186487647820972,0.7361373442611472,0.27214914244526156,0.8393353694311089,0.7487433974384259,0.163192917825409,0.6509271829710725,0.7983419249937869,0.20754937158425096,0.8606598201391357,0.7793664697493782,0.2824012206737477
0.6618806207118016,0.6924548249340331,0.28159606668212867,0.8649666514715146,0.7323120964163236,0.1626596569011832,0.6793409557045565,0.7847292999501979,0.2037370267416427,0.8419546045905479,0.7998048089648687,0.2822236350270777
0.6801205355514924,0.6738594171210432,0.30031464057369595,0.86718204866608,0.7250674043093084,0.17013635634446525,0.6165749403066917,0.6576120687782774,0.23033286309330794,0.832035389142698,0.780721296840906,0.2761446568146862
0.7082453534436968,0.6564006927320438,0.30249098406336766,0.8761370397483024,0.7234678561828359,0.19615428855619615,0.5928239977479396,0.46529973031439636,0.23257083493598826,0.8305395847580124,0.7667984707426251,0.247963227513591
0.6725387952907157,0.593616102295356,0.3782371393878741,0.8754672948507044,0.7265718104033224,0.20465692762004611,0.632706088704671,0.3921551633111115,0.2334027864187401,0.8349984313700548,0.7550836456918928,0.24632619715737394
0.5986927634049756,0.5663529098284018,0.4888077015706915,0.8622045914659026,0.7353527694111142,0.21309684694334752,0.7094143667009897,0.38150641526564094,0.19873505441558784,0.8322301711591716,0.714566073557169,0.23625043248186972
0.6330587229578819,0.542219163838539,0.4825646565768099,0.8552643121070571,0.7327628171326941,0.2436446677278492,0.7539363490132367,0.3529901180535222,0.19609499397823948,0.8437973034154154,0.7069679141390595,0.2620985881281314
0.6874486857336114,0.5156551343220394,0.4299546162298603,0.8506168765566219,0.742626989197216,0.23910149154672722,0.8197365680605181,0.3549781827972268,0.15484810396756532,0.885870814402589,0.6690779943652743,0.27681328837468844
0.7236952998707831,0.502978616538555,0.4079269408553543,0.8450783515492755,0.7635766308773467,0.20690234788899445,0.8843047388225994,0.4512861421475412,0.15076316701474635,0.8638434449960272,0.6871152722738384,0.29471404414265007
0.71663495858524,0.5139154437484867,0.4080862500931236,0.850175116832976,0.7585310224651435,0.21319041065973174,0.900135669999653,0.4732231828417021,0.13849314449221573,0.8586941535545705,0.6806788904429253,0.2956364055687608
0.7499060233868606,0.5074186864033842,0.404433255654843,0.8573470122387529,0.7345126718697478,0.2006285290360999,0.909986006111028,0.4773909522246794,0.1378675129317032,0.8451968904148925,0.6617836403340998,0.2909195961162875
0.7949287462932361,0.5072183352513563,0.3778604830787357,0.8652530365351392,0.7337102106816403,0.19002268831964553,0.9345955290405913,0.448581423856344,0.13545853252293927,0.8494370923216975,0.653873239862239,0.2931771484568956
0.8129038347419868,0.5117000888526686,0.38343291921926925,0.8740808632528239,0.7202241673240842,0.1806569161344204,0.9224058423508604,0.47867497609728726,0.1340956446427774,0.8671721177583538,0.6492149590211787,0.271323121596482
0.8021949566307467,0.47375473345281344,0.32746358001473175,0.8804995034683429,0.7112621231650645,0.15839014416566094,0.9372496748580993,0.4580460076319658,0.12598203564971858,0.8600815207160222,0.6662053739440604,0.28189655313948453
0.777184440820648,0.49019483525350926,0.3416547204981223,0.8923757656895777,0.7049655599781672,0.14636740014304095,0.8901879206280476,0.4023208185839809,0.14025627484366066,0.8584892662801915,0.6675905938341724,0.26737949101793645
0.7618351041546086,0.49083784311734174,0.35507461566331533,0.9016165548296136,0.6943079960707176,0.13071771539349553,0.8794159824598802,0.3814978015717704,0.1374557553312082,0.8711223510086636,0.6563292891008702,0.25836007269569294
0.7469074370353007,0.4919920097554205,0.3709644392909706,0.8936767139544759,0.694185133642319,0.1482736450835607,0.8748467527507217,0.3798868287569816,0.10957586539567947,0.8888933284493777,0.6652667934802634,0.282974482165478
0.7546983773648449,0.5053829167639494,0.37183924514248623,0.887911771332441,0.6784461944028678,0.1455429578753825,0.8465870922488706,0.4041012370289503,0.10251003385297117,0.8981591727193892,0.670680833347362,0.28398023002743256
0.7280279050636352,0.5282619857552298,0.3826353653848593,0.9063062681052325,0.6711349244077133,0.17648703588254833,0.8053136055834295,0.4150088113535592,0.13609265685654093,0.8967922581418145,0.6676356932195893,0.279434764461439
0.6758041739054705,0.5329472505579973,0.4181223415764057,0.8950240982818596,0.6745278253092447,0.1723534126436967,0.7682671523204434,0.41001287135704223,0.1504944483664599,0.8655166769383708,0.6952290519189623,0.2749670025852393
0.6022021429163821,0.5743463036493944,0.3782219262026356,0.8553636233596873,0.688807209004149,0.18968911411538047,0.6842103461627388,0.4291777424743912,0.17781533747243553,0.8665899336660674,0.712002604152439,0.2905167830144491
0.6789612413267568,0.6974651810529876,0.28080716083983215,0.8188166079377244,0.7310855284811818,0.18661134575214186,0.6973179993064677,0.6291675390696226,0.14424148656721092,0.8638838572725814,0.7118519371230594,0.2932924033069244
0.6409056396778636,0.7314134366293841,0.2511900998986965,0.8349104406218407,0.7581089033636572,0.17274702519458404,0.6354426932306328,0.6804230717565648,0.16745515760903168,0.8785329990306091,0.7015052050638741,0.2726375504811638
0.5504761596619776,0.7336345009274858,0.26559542485090615,0.8590625620052863,0.727950397168027,0.1658129999227836,0.652675014144333,0.7634356534272969,0.1594753979910465,0.894406547459603,0.6851115199962781,0.22153479843462595
0.5199851892482835,0.7049393586362283,0.21652517019663678,0.8755725924018496,0.730960295639439,0.21894116113286077,0.7164744899151791,0.8514298305176001,0.15247975562606697,0.9024821842507981,0.7103946639694079,0.2648383211827333
0.6464936808062807,0.8002436241750659,0.17596529678146208,0.8729973758258226,0.7441760862791081,0.2304576590164069,0.7204314379698538,0.875298261425223,0.16053273557122572,0.9514974186739256,0.7095632085620323,0.2712866046411343
0.716424728667787,0.8588772540480769,0.1502318487683493,0.8544497734604571,0.7631383073728341,0.1882482699539979,0.7395197977105196,0.9096652374172491,0.1598771641685548,0.93383044469897,0.7431805926630767,0.2534561165523696
0.7260608569494825,0.8401514850569642,0.15939444523013258,0.8671508110411426,0.7664401990876651,0.19360893701267723,0.72412994458534,0.8447498392269134,0.1657592357950246,0.9521779580168568,0.7565779870764772,0.2818407391809934
0.7298215447343617,0.8545580944163941,0.14553422593703624,0.8721985162864466,0.7621833400552787,0.18235864437438554,0.7397840123311136,0.8335410548937011,0.14848873498263315,0.9360232713146109,0.7631026862526372,0.28949865847717104
0.7649626348179579,0.8767191241007657,0.12231701836590209,0.8712249817151645,0.7685375596894901,0.1912490861501653,0.7404371169654914,0.8213199735426264,0.13697581667480965,0.9532189699505993,0.7542886332919456,0.2768464367341436
0.7411341129412171,0.8418112029230643,0.1729610619439246,0.8635021421949358,0.7545773078172194,0.17222336117358164,0.7209956002975104,0.8000327858849494,0.14480472991245782,0.9522780855068329,0.7401414225366295,0.2737557829917103
0.7841743714814287,0.8703021118772976,0.1494657667184472,0.8611585737478051,0.7559664191868257,0.18191442979980174,0.7592817006290621,0.820898882945359,0.14210343253925026,0.9424703696960698,0.7366716459802691,0.25596501205750316
0.7232615134792607,0.800727090385765,0.19006256379483813,0.855957103884908,0.7481840742788105,0.17620450197037826,0.706065124970368,0.795170994465821,0.1279438149948937,0.9325091311012835,0.7275549588924938,0.25196180498860044
0.5884480280912542,0.657514521762053,0.28888294880838605,0.8385179930796995,0.7384774940205668,0.16439193156360024,0.7089174715679168,0.7641449368707636,0.15467936679533448,0.9166617669290451,0.7247035865055875,0.24281197091735532
0.4791306094282057,0.5547009822280661,0.3552988363834278,0.8667420285389511,0.7455675957546013,0.19683620677674876,0.7234906435553451,0.7665408323341462,0.16684256526748137,0.8939457416350298,0.7465733788736663,0.2553736990189545
0.6187597351580488,0.708392506591696,0.3273687550757152,0.8285740970262353,0.7402899398286799,0.17555693756441298,0.728826149031814,0.777998047325172,0.17630594604311578,0.8477707892731275,0.7495460287893624,0.2173796730436381
0.6259949594127803,0.6808189380750375,0.33226505962861913,0.8335332990322603,0.7272213046436858,0.17180259609483145,0.6204048220595986,0.6338199116041654,0.21456534363524982,0.8393653300176904,0.739135877849021,0.20846252149917205
0.6880537988011681,0.6974257723743444,0.2959560497158409,0.8618198921785465,0.7112876828897174,0.1908783842452188,0.6351147786997161,0.5765358837319091,0.20250089312334826,0.8528632670050179,0.7317590381568582,0.21700269328029073
0.6519035357699303,0.6253106875272889,0.33145187835446677,0.8591762401623481,0.7160802633533936,0.19375619832861216,0.6086528509331969,0.41235752002458376,0.21597015700013059,0.8468382422979018,0.7151637523255353,0.2163519655952181
0.6571640993470644,0.5877789385252161,0.3875684661174896,0.8641013629842973,0.725692433704481,0.22147367018323175,0.6732795978298062,0.3772952727669364,0.18895833702408776,0.8464558036134451,0.7082609019947425,0.20645112436347604
0.6128878321555862,0.5641779206195316,0.4920337359520425,0.8472619539136091,0.7363876930016344,0.20699738340321833,0.723237200460989,0.3645529121786295,0.17188058267895492,0.8443765307505934,0.7182416951151782,0.24611461279363486
0.6806269652429743,0.5640701614477645,0.47500031297209494,0.8689544251250962,0.7377429690973463,0.24125154070998295,0.6989381985332942,0.26391006311898274,0.2045224491251246,0.8657318854122248,0.7204765077654601,0.2891826739453038
0.7049135340830215,0.5509145531157131,0.4853097732780989,0.8572454628429813,0.7548126796510074,0.23082319604903814,0.807363146742922,0.3211317244591329,0.17491330326763505,0.8710801395157861,0.7002794284583829,0.28789061681464
0.7524053165486357,0.5316873164880821,0.42751911894578437,0.8569681003188989,0.7528535601967653,0.2362239739641484,0.8672009070198358,0.3981144474320642,0.16089564186491637,0.8666087151001644,0.6957121877430408,0.31979256764623254
0.7368511651631126,0.5118404646624586,0.4047092676191908,0.857939298034558,0.7836225975009694,0.24833895309233253,0.8939673178630997,0.4922751114371671,0.18772055530598755,0.866937156449662,0.7239929855359024,0.3457173549204055
0.771575035424761,0.5000761165988642,0.368433169148232,0.8722329730368517,0.7739801654364217,0.2510702843099013,0.8939736553035911,0.4536924257187966,0.15969178628583994,0.8657753924102701,0.7131887687811045,0.3342991276451155
0.8078375330084286,0.5176247362395677,0.3856694137690642,0.8812151951643192,0.8189488013405571,0.26700887109569993,0.9063175821247164,0.4463337444765077,0.16264863363920412,0.8856153304166707,0.7224773300659029,0.3500100483601843
0.827500941922443,0.5334431766781847,0.34318526951161504,0.8762884429284437,0.8056817906068432,0.2593028652554256,0.9292177306344462,0.4661750555404755,0.11918113586102572,0.8665497840061375,0.7219818786973798,0.3489230429301082
0.819913875559651,0.5206939078572956,0.3423725016032117,0.8708480749379353,0.7892678909875604,0.21951925727098673,0.966667311941698,0.4750067327905763,0.13846014305490925,0.8599414947448144,0.7136873104995362,0.33311138541863916
0.8198747077296827,0.499608659776047,0.3435151948380977,0.8656945390692612,0.7778650204627018,0.21269599382806595,0.9698737355267056,0.42817118851256447,0.12587744200854495,0.8548004405338606,0.7207491132298628,0.334994475379978
0.8039282608061523,0.41145097918288476,0.3219324345206095,0.8693771115326435,0.7572713779299646,0.17904888913425493,0.891902415544405,0.327579645410719,0.14003897143311708,0.871327106848593,0.7322659500980521,0.3208413309964051
0.8329270759324147,0.4399788103963146,0.3239256607354695,0.8730509973498168,0.73801009279814,0.15854351212451193,0.9109423597233774,0.3249296972709507,0.13884025368704017,0.8768548343916777,0.7266555756267112,0.31104558117934517
0.8361092881545926,0.45136948286096773,0.32806171018228797,0.8738417122830564,0.7074950672091175,0.10610462949900991,0.9125249872715128,0.3127657308520966,0.13201276606576673,0.8684581116243278,0.7261778007668899,0.3036367530935408
0.8180915043402861,0.45113067392315925,0.31700203725611653,0.8893585996344157,0.693163143088307,0.12356607195140445,0.9284970947777168,0.3125395701937517,0.12822980822086757,0.863254779946861,0.7316080491807492,0.3131330554460321
0.8133299438474166,0.4629201127158866,0.33576253654200605,0.8866689641221468,0.6837218580842476,0.1286007510419903,0.9212774311665204,0.30688209965444657,0.13035428470508975,0.8580913874804088,0.7165521508887882,0.30744464991664644
0.8042741851528031,0.4598368263693326,0.33060246585108033,0.8878168788547135,0.6907827686156564,0.12891453126347888,0.901699709657095,0.2874800730985682,0.13370201167972373,0.8590359786242632,0.711339206749245,0.30620916840068346
0.7871805850886774,0.4589947530481946,0.3427233545481281,0.8794892622592333,0.6961544474027437,0.12388144120396384,0.8778163827355936,0.2616613200299237,0.14545371467969026,0.8406297857078088,0.7089654411521974,0.2995466054687579
0.7793036524411543,0.4542356331333466,0.348784422474951,0.8597376087559613,0.7044830443409539,0.09794570787170465,0.875126485200265,0.24416080551388727,0.15459290594972094,0.8138178694230659,0.7029024982988417,0.2952678692032663
0.7790120304511431,0.4131896797520698,0.33676107450862414,0.821771072520497,0.7265831782131972,0.12799828003281186,0.861977826233587,0.24321840962875493,0.16921662792369263,0.7738412492362151,0.7046277762450044,0.2949766067908408
0.764543490008491,0.4365396254652089,0.36425826889595975,0.7852333919102186,0.7474973601341699,0.11573607321388595,0.8815192354616446,0.25534141098514523,0.17425719807215795,0.7043716443339635,0.7250945445855677,0.26458616660828754
0.951817833890744,0.9252609398355601,0.592450227029344,0.13088348278752404,0.7368315284630106,0.47796106562632207,0.5814250968045969,0.6926013601416641,0.7938607103343934,0.22728247778072772,0.6772800874985119,0.7821641939388141
0.835333923085614,0.9298736198886883,0.6684031158353596,0.12112796188766013,0.7073597270748835,0.4190524222619456,0.6586685985189324,0.4071185986301736,0.6477804846732417,0.20630298362130214,0.562223698088735,0.5869433456018036
0.7167445471081914,0.9726780859409907,0.7704164791622327,0.0,0.6536577231404237,0.4090431261931807,0.8879005531571595,0.39000470024221967,0.5645915279418853,0.23200820875126713,0.7297660728289083,0.711023663054381
0.8504141934465889,0.978729520661438,0.28846206158634125,0.17151258662818292,0.5012559159096673,0.7453525957334072,0.901730304142402,0.5386455983452528,0.21189687212798478,0.22695385800221085,0.6718013274302538,0.5305414483505296
0.8823912624009849,0.780916877570487,0.3663191744056779,0.14307538041571616,1.0,0.7256792072190352,0.9591653955103753,0.7402580513949376,0.2892258107086803,0.1453383497591649,0.7264148061649974,0.5992467817683248
